,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
16,ABTX,"Allegiance Bancshares, Inc.",1,4.0,4.0,Average,-10.6,-11.47272727272727,0.8727272727272712,2020-02
17,ACA,Arcosa Inc,2,4.0,5.0,Average,-1.8,-4.341666666666668,2.541666666666668,2020-02
18,ACC,"American Campus Communities, Inc.",4,5.0,3.0,Average,-5.3,-11.563636363636363,6.263636363636363,2020-02
19,ACHC,"Acadia Healthcare Company, Inc.",3,2.0,2.0,Average,-7.9,-7.490909090909091,-0.40909090909090917,2020-02
20,ACIW,"ACI Worldwide, Inc.",3,1.0,3.0,Leader,-19.1,-12.31818181818182,-6.781818181818181,2020-02
21,ACLS,"Axcelis Technologies, Inc.",1,4.0,5.0,Laggard,-0.7,-10.791666666666666,10.091666666666667,2020-02
22,ACM,AECOM,4,2.0,5.0,Leader,-6.8,-7.016666666666666,0.2166666666666659,2020-02
23,ACN,Accenture Plc Class A,5,3.0,4.0,Leader,-12.0,-7.145454545454545,-4.854545454545455,2020-02
24,ADBE,Adobe Inc.,5,2.0,5.0,Leader,-1.7,-6.666666666666667,4.966666666666667,2020-02
25,ADC,Agree Realty Corporation,3,5.0,5.0,Average,-5.4,-11.741666666666665,6.341666666666665,2020-02
26,ADI,"Analog Devices, Inc.",5,2.0,1.0,Average,-0.1,-6.633333333333332,6.533333333333332,2020-02
27,ADM,Archer-Daniels-Midland Company,5,5.0,2.0,Average,-15.1,-13.309090909090912,-1.7909090909090875,2020-02
28,ADNT,Adient plc,2,1.0,4.0,Laggard,-6.9,-10.60909090909091,3.709090909090909,2020-02
29,ADP,"Automatic Data Processing, Inc.",5,3.0,3.0,Average,-9.7,-6.7727272727272725,-2.927272727272727,2020-02
30,ADS,Alliance Data Systems Corporation,3,3.0,1.0,Average,-15.8,-8.100000000000001,-7.699999999999999,2020-02
31,ADSK,"Autodesk, Inc.",5,2.0,4.0,Leader,-3.0,-8.936363636363636,5.936363636363636,2020-02
32,ADTN,"ADTRAN, Inc.",1,5.0,2.0,Leader,-10.1,-13.936363636363636,3.836363636363636,2020-02
33,ADUS,Addus HomeCare Corporation,2,2.0,5.0,Average,-19.2,-12.858333333333329,-6.34166666666667,2020-02
34,AEE,Ameren Corporation,4,4.0,4.0,Average,-3.7,-7.827272727272728,4.127272727272728,2020-02
35,AEGN,Aegion Corporation,1,2.0,4.0,Average,-13.8,-8.763636363636364,-5.036363636363637,2020-02
36,AEIS,"Advanced Energy Industries, Inc.",2,2.0,4.0,Average,-15.0,-12.445454545454545,-2.5545454545454547,2020-02
37,AEL,American Equity Investment Life Holding Company,2,5.0,1.0,Average,-4.3,-14.766666666666667,10.466666666666669,2020-02
38,AEO,"American Eagle Outfitters, Inc.",2,4.0,1.0,Average,-10.6,-9.075000000000001,-1.5249999999999986,2020-02
39,AEP,"American Electric Power Company, Inc.",5,5.0,5.0,Average,-13.7,-9.366666666666667,-4.333333333333332,2020-02
40,AES,AES Corporation,4,3.0,3.0,Leader,-15.8,-10.463636363636363,-5.336363636363638,2020-02
41,AFG,"American Financial Group, Inc.",4,5.0,4.0,Average,-15.0,-12.254545454545452,-2.745454545454548,2020-02
42,AFL,Aflac Incorporated,5,5.0,3.0,Average,-16.4,-10.281818181818181,-6.118181818181817,2020-02
43,AGCO,AGCO Corporation,3,3.0,2.0,Average,-13.6,-11.70909090909091,-1.8909090909090889,2020-02
44,AGYS,"Agilysys, Inc.",1,2.0,5.0,Laggard,-1.1,-4.741666666666666,3.641666666666666,2020-02
45,AHH,"Armada Hoffler Properties, Inc.",2,3.0,4.0,Average,-8.6,-9.23,0.6300000000000008,2020-02
46,AIG,"American International Group, Inc.",5,5.0,4.0,Average,-16.1,-14.172727272727274,-1.9272727272727277,2020-02
47,AIN,Albany International Corp. Class A,2,3.0,3.0,Average,-8.2,-7.3999999999999995,-0.7999999999999998,2020-02
48,AIR,AAR CORP.,2,4.0,4.0,Average,-18.9,-10.49090909090909,-8.409090909090908,2020-02
49,AIT,"Applied Industrial Technologies, Inc.",2,1.0,4.0,Average,-8.1,-10.60909090909091,2.5090909090909097,2020-02
50,AIV,Apartment Investment & Management Co Class A,4,4.0,3.0,Laggard,-8.5,-7.872727272727272,-0.6272727272727279,2020-02
51,AIZ,"Assurant, Inc.",4,4.0,4.0,Average,-7.2,-7.827272727272728,0.6272727272727279,2020-02
52,AJG,Arthur J. Gallagher & Co.,4,1.0,5.0,Average,-5.0,-9.575,4.574999999999999,2020-02
53,AJRD,"Aerojet Rocketdyne Holdings, Inc.",3,3.0,4.0,Average,-5.4,-8.809090909090909,3.4090909090909083,2020-02
54,AKAM,"Akamai Technologies, Inc.",4,3.0,4.0,Average,-7.3,-8.672727272727274,1.372727272727274,2020-02
55,AKR,Acadia Realty Trust,2,5.0,2.0,Laggard,-8.0,-9.536363636363637,1.536363636363637,2020-02
56,ALB,Albemarle Corporation,4,4.0,2.0,Average,2.0,-12.127272727272727,14.127272727272727,2020-02
57,ALE,"ALLETE, Inc.",3,5.0,4.0,Average,-16.6,-12.854545454545452,-3.7454545454545496,2020-02
58,ALEX,"Alexander & Baldwin, Inc.",2,5.0,2.0,Average,-14.0,-9.536363636363637,-4.463636363636363,2020-02
59,ALG,Alamo Group Inc.,2,2.0,5.0,Average,-11.1,-12.858333333333329,1.7583333333333293,2020-02
60,ALGN,"Align Technology, Inc.",5,3.0,1.0,Average,-15.1,-5.408333333333334,-9.691666666666666,2020-02
61,ALGT,Allegiant Travel Company,2,3.0,4.0,Average,-18.9,-9.23,-9.669999999999998,2020-02
62,ALK,"Alaska Air Group, Inc.",4,4.0,2.0,Average,-21.3,-12.127272727272727,-9.172727272727274,2020-02
63,ALL,Allstate Corporation,5,5.0,5.0,Average,-10.8,-9.366666666666667,-1.4333333333333336,2020-02
64,ALLE,Allegion PLC,4,2.0,4.0,Leader,-11.1,-9.436363636363637,-1.6636363636363622,2020-02
65,ALRM,"Alarm.com Holdings, Inc.",2,2.0,1.0,Laggard,9.8,-4.424999999999999,14.225,2020-02
66,ALXN,"Alexion Pharmaceuticals, Inc.",5,4.0,1.0,Average,-5.4,-4.191666666666666,-1.208333333333334,2020-02
67,AM,Antero Midstream Corp.,2,3.0,1.0,Average,-13.5,-7.658333333333332,-5.841666666666668,2020-02
68,AMAG,"AMAG Pharmaceuticals, Inc.",1,1.0,1.0,Average,-12.5,-4.516666666666668,-7.983333333333332,2020-02
69,AMAT,"Applied Materials, Inc.",5,4.0,5.0,Leader,0.6,-8.108333333333334,8.708333333333334,2020-02
70,AMBC,"Ambac Financial Group, Inc.",1,5.0,5.0,Average,-10.3,-8.033333333333335,-2.2666666666666657,2020-02
71,AMCX,AMC Networks Inc. Class A,2,1.0,1.0,Laggard,-15.3,-4.024999999999998,-11.275000000000002,2020-02
72,AMD,"Advanced Micro Devices, Inc.",5,3.0,5.0,Average,-3.2,-3.4083333333333328,0.2083333333333326,2020-02
73,AME,"AMETEK, Inc.",5,2.0,4.0,Laggard,-11.5,-8.936363636363636,-2.5636363636363644,2020-02
74,AMED,"Amedisys, Inc.",3,2.0,4.0,Average,-1.4,-7.518181818181817,6.118181818181817,2020-02
75,AMG,"Affiliated Managers Group, Inc.",3,1.0,1.0,Average,-5.4,-12.683333333333332,7.283333333333331,2020-02
76,AMGN,Amgen Inc.,5,1.0,2.0,Leader,-6.8,-6.4818181818181815,-0.31818181818181834,2020-02
77,AMN,"AMN Healthcare Services, Inc.",3,1.0,2.0,Leader,9.2,-8.645454545454546,17.845454545454544,2020-02
78,AMP,"Ameriprise Financial, Inc.",5,4.0,4.0,Average,-14.0,-8.854545454545457,-5.145454545454543,2020-02
79,AMPH,Amphastar Pharmaceuticals Inc,1,3.0,2.0,Average,-18.6,-15.372727272727273,-3.2272727272727284,2020-02
80,AMSF,"AMERISAFE, Inc.",1,3.0,4.0,Laggard,-4.8,-7.800000000000001,3.000000000000001,2020-02
81,AMT,American Tower Corporation,5,1.0,4.0,Average,-2.1,-6.5,4.4,2020-02
82,AMWD,American Woodmark Corporation,2,1.0,5.0,Average,-23.6,-12.533333333333333,-11.066666666666668,2020-02
83,AMZN,"Amazon.com, Inc.",5,3.0,3.0,Average,-6.2,-6.7727272727272725,0.5727272727272723,2020-02
84,AN,"AutoNation, Inc.",3,4.0,3.0,Average,0.7,-9.263636363636364,9.963636363636363,2020-02
85,ANDE,"Andersons, Inc.",1,5.0,2.0,Average,-18.8,-13.936363636363636,-4.863636363636365,2020-02
86,ANET,"Arista Networks, Inc.",4,4.0,2.0,Average,-13.5,-12.127272727272727,-1.372727272727273,2020-02
87,ANF,Abercrombie & Fitch Co. Class A,1,5.0,2.0,Laggard,-19.7,-13.936363636363636,-5.763636363636364,2020-02
88,ANGO,"AngioDynamics, Inc.",1,2.0,1.0,Average,-16.6,7.733333333333333,-24.333333333333336,2020-02
89,ANIK,"Anika Therapeutics, Inc.",1,3.0,3.0,Laggard,1.6,-7.554545454545454,9.154545454545454,2020-02
90,ANIP,"ANI Pharmaceuticals, Inc.",1,2.0,4.0,Average,-22.6,-8.763636363636364,-13.836363636363638,2020-02
91,ANSS,"ANSYS, Inc.",5,3.0,5.0,Average,-11.7,-3.4083333333333328,-8.291666666666666,2020-02
92,ANTM,"Anthem, Inc.",5,3.0,1.0,Average,-3.1,-5.408333333333334,2.308333333333334,2020-02
93,AON,Aon Plc Class A,5,2.0,4.0,Average,-5.6,-8.936363636363636,3.336363636363636,2020-02
94,AOS,A. O. Smith Corporation,4,3.0,1.0,Average,-7.4,-8.575,1.174999999999999,2020-02
95,APA,Apache Corporation,4,4.0,1.0,Average,-9.2,-7.516666666666666,-1.6833333333333336,2020-02
96,APD,"Air Products and Chemicals, Inc.",5,4.0,5.0,Average,-8.0,-8.108333333333334,0.10833333333333428,2020-02
97,APEI,"American Public Education, Inc.",1,4.0,2.0,Average,-6.6,-11.345454545454546,4.745454545454546,2020-02
98,APH,Amphenol Corporation Class A,5,2.0,2.0,Average,-7.8,-9.027272727272727,1.2272727272727275,2020-02
99,APOG,"Apogee Enterprises, Inc.",1,3.0,3.0,Average,-5.1,-7.554545454545454,2.454545454545454,2020-02
100,APTV,Aptiv PLC,5,3.0,2.0,Leader,-7.6,-6.945454545454546,-0.6545454545454534,2020-02
101,ARCB,ArcBest Corporation,1,5.0,1.0,Average,-10.8,-7.25,-3.5500000000000007,2020-02
102,ARE,"Alexandria Real Estate Equities, Inc.",4,5.0,5.0,Average,-6.9,-9.091666666666667,2.1916666666666664,2020-02
103,ARI,"Apollo Commercial Real Estate Finance, Inc.",3,5.0,4.0,Average,-11.4,-12.854545454545452,1.4545454545454515,2020-02
104,AROC,Archrock Inc.,1,4.0,3.0,Average,-13.8,-11.545454545454545,-2.2545454545454557,2020-02
105,ARR,"ARMOUR Residential REIT, Inc.",1,5.0,3.0,Laggard,-5.2,-9.218181818181819,4.0181818181818185,2020-02
106,ARW,"Arrow Electronics, Inc.",3,4.0,2.0,Average,-11.7,-11.918181818181818,0.2181818181818187,2020-02
107,ARWR,"Arrowhead Pharmaceuticals, Inc.",3,2.0,5.0,Average,-15.6,-6.433333333333334,-9.166666666666666,2020-02
108,ASB,Associated Banc-Corp,3,5.0,2.0,Average,-14.1,-11.945454545454545,-2.1545454545454543,2020-02
109,ASGN,ASGN Inc,3,1.0,2.0,Average,-25.1,-8.645454545454546,-16.454545454545453,2020-02
110,ASH,"Ashland Global Holdings, Inc.",3,2.0,2.0,Laggard,-2.9,-7.490909090909091,4.590909090909092,2020-02
111,ASIX,"AdvanSix, Inc.",1,4.0,1.0,Average,-22.4,-11.858333333333334,-10.541666666666664,2020-02
112,ASTE,"Astec Industries, Inc.",1,4.0,5.0,Average,-8.9,-10.791666666666666,1.8916666666666657,2020-02
113,ATGE,Adtalem Global Education Inc.,2,3.0,1.0,Laggard,-10.5,-7.658333333333332,-2.8416666666666677,2020-02
114,ATI,Allegheny Technologies Incorporated,2,4.0,1.0,Laggard,-0.9,-9.075000000000001,8.175,2020-02
115,ATNI,"ATN International, Inc.",1,4.0,2.0,Laggard,-6.9,-11.345454545454546,4.445454545454545,2020-02
116,ATO,Atmos Energy Corporation,4,4.0,4.0,Average,-11.3,-7.827272727272728,-3.4727272727272727,2020-02
117,ATR,"Aptargroup, Inc.",4,3.0,3.0,Average,-12.5,-10.463636363636363,-2.036363636363637,2020-02
118,ATVI,"Activision Blizzard, Inc.",5,3.0,3.0,Average,-0.6,-6.7727272727272725,6.172727272727273,2020-02
119,AVA,Avista Corporation,3,5.0,5.0,Average,-6.5,-11.741666666666665,5.241666666666665,2020-02
120,AVAV,"AeroVironment, Inc.",2,3.0,2.0,Average,-22.8,-10.318181818181818,-12.481818181818182,2020-02
121,AVB,"AvalonBay Communities, Inc.",5,5.0,3.0,Average,-7.4,-10.281818181818181,2.881818181818181,2020-02
122,AVD,American Vanguard Corporation,1,2.0,3.0,Laggard,-18.4,-11.5,-6.899999999999999,2020-02
123,AVGO,Broadcom Inc.,5,1.0,2.0,Laggard,-10.7,-6.4818181818181815,-4.218181818181818,2020-02
124,AVNS,"Avanos Medical, Inc.",1,2.0,1.0,Average,17.7,7.733333333333333,9.966666666666665,2020-02
125,AVNT,Avient Corporation,2,1.0,3.0,Average,-25.4,-13.681818181818182,-11.718181818181817,2020-02
126,AVT,"Avnet, Inc.",3,5.0,2.0,Average,-15.9,-11.945454545454545,-3.954545454545455,2020-02
127,AVY,Avery Dennison Corporation,4,2.0,3.0,Average,-12.8,-9.18181818181818,-3.618181818181821,2020-02
128,AWK,"American Water Works Company, Inc.",5,4.0,5.0,Average,-8.8,-8.108333333333334,-0.6916666666666664,2020-02
129,AWR,American States Water Company,3,3.0,4.0,Average,-13.2,-8.809090909090909,-4.390909090909091,2020-02
130,AX,"Axos Financial, Inc.",2,4.0,1.0,Laggard,-11.6,-9.075000000000001,-2.5249999999999986,2020-02
131,AXL,"American Axle & Manufacturing Holdings, Inc.",1,1.0,1.0,Average,-31.5,-4.516666666666668,-26.98333333333333,2020-02
132,AXP,American Express Company,5,4.0,4.0,Leader,-15.4,-8.854545454545457,-6.545454545454543,2020-02
133,AYI,"Acuity Brands, Inc.",3,2.0,1.0,Leader,-12.7,-7.191666666666667,-5.508333333333332,2020-02
134,AZO,"AutoZone, Inc.",5,2.0,3.0,Laggard,-2.4,-7.699999999999999,5.299999999999999,2020-02
135,AZZ,AZZ Inc.,1,2.0,2.0,Laggard,-10.6,-10.445454545454545,-0.15454545454545432,2020-02
136,B,Barnes Group Inc.,3,1.0,2.0,Average,-14.7,-8.645454545454546,-6.054545454545453,2020-02
137,BA,Boeing Company,5,2.0,1.0,Average,-12.9,-6.633333333333332,-6.266666666666668,2020-02
138,BAC,Bank of America Corp,5,5.0,4.0,Average,-13.2,-14.172727272727274,0.9727272727272744,2020-02
139,BANC,Banc of California Incorporated,1,5.0,4.0,Laggard,-3.9,-10.01818181818182,6.118181818181819,2020-02
140,BANF,BancFirst Corporation,2,4.0,3.0,Average,-11.2,-9.80909090909091,-1.3909090909090889,2020-02
141,BANR,Banner Corporation,2,5.0,3.0,Average,-11.5,-11.590909090909092,0.09090909090909172,2020-02
142,BAX,Baxter International Inc.,5,3.0,3.0,Average,-6.2,-6.7727272727272725,0.5727272727272723,2020-02
143,BBBY,Bed Bath & Beyond Inc.,2,5.0,3.0,Laggard,-24.1,-11.590909090909092,-12.50909090909091,2020-02
144,BBY,"Best Buy Co., Inc.",5,4.0,5.0,Leader,-10.7,-8.108333333333334,-2.591666666666665,2020-02
145,BC,Brunswick Corporation,3,2.0,4.0,Average,-15.0,-7.518181818181817,-7.481818181818183,2020-02
146,BCC,Boise Cascade Co.,2,4.0,5.0,Leader,-1.7,-4.341666666666668,2.6416666666666675,2020-02
147,BCEI,Bonanza Creek Energy Inc,1,5.0,2.0,Laggard,-10.4,-13.936363636363636,3.5363636363636353,2020-02
148,BCO,Brink's Company,3,1.0,3.0,Average,-6.8,-12.31818181818182,5.51818181818182,2020-02
149,BCOR,"Blucora, Inc.",1,1.0,2.0,Laggard,-22.8,-6.709090909090909,-16.090909090909093,2020-02
150,BCPC,Balchem Corporation,3,2.0,3.0,Average,-12.6,-8.945454545454544,-3.654545454545456,2020-02
151,BDC,Belden Inc.,2,1.0,2.0,Average,-19.0,-17.436363636363634,-1.5636363636363662,2020-02
152,BDN,Brandywine Realty Trust,2,4.0,3.0,Average,-13.1,-9.80909090909091,-3.2909090909090892,2020-02
153,BDX,"Becton, Dickinson and Company",5,1.0,2.0,Average,-13.6,-6.4818181818181815,-7.118181818181818,2020-02
154,BEAT,"BioTelemetry, Inc.",2,1.0,1.0,Leader,-12.7,-4.024999999999998,-8.675,2020-02
155,BEN,"Franklin Resources, Inc.",4,5.0,1.0,Average,-14.0,-14.983333333333334,0.9833333333333343,2020-02
156,BF.B,Brown-Forman Corporation Class B,5,3.0,4.0,Average,-9.2,-7.145454545454545,-2.0545454545454547,2020-02
157,BFS,"Saul Centers, Inc.",1,2.0,2.0,Laggard,-12.9,-10.445454545454545,-2.454545454545455,2020-02
158,BGS,"B&G Foods, Inc.",1,1.0,2.0,Average,-7.8,-6.709090909090909,-1.0909090909090908,2020-02
159,BHE,"Benchmark Electronics, Inc.",1,4.0,5.0,Average,-11.7,-10.791666666666666,-0.9083333333333332,2020-02
160,BHF,"Brighthouse Financial, Inc.",3,5.0,3.0,Laggard,-7.9,-12.036363636363637,4.136363636363637,2020-02
161,BHLB,"Berkshire Hills Bancorp, Inc.",2,5.0,4.0,Average,-12.4,-12.227272727272727,-0.17272727272727373,2020-02
162,BIG,"Big Lots, Inc.",1,5.0,3.0,Average,-41.6,-9.218181818181819,-32.38181818181818,2020-02
163,BIIB,Biogen Inc.,5,3.0,1.0,Average,14.7,-5.408333333333334,20.108333333333334,2020-02
164,BIO,"Bio-Rad Laboratories, Inc. Class A",4,5.0,5.0,Laggard,-2.5,-9.091666666666667,6.591666666666667,2020-02
165,BJ,"BJ's Wholesale Club Holdings, Inc.",3,1.0,1.0,Average,-6.1,-12.683333333333332,6.583333333333332,2020-02
166,BJRI,"BJ's Restaurants, Inc.",1,3.0,2.0,Average,-17.2,-15.372727272727273,-1.8272727272727263,2020-02
167,BK,Bank of New York Mellon Corporation,5,4.0,1.0,Leader,-10.9,-4.191666666666666,-6.708333333333334,2020-02
168,BKE,"Buckle, Inc.",1,3.0,5.0,Average,-7.3,-10.466666666666667,3.166666666666667,2020-02
169,BKH,Black Hills Corporation,3,3.0,4.0,Average,-12.4,-8.809090909090909,-3.5909090909090917,2020-02
170,BKNG,Booking Holdings Inc.,5,3.0,1.0,Average,-7.4,-5.408333333333334,-1.9916666666666663,2020-02
171,BKR,Baker Hughes Company Class A,5,1.0,1.0,Leader,-25.7,-10.524999999999999,-15.175,2020-02
172,BKU,"BankUnited, Inc.",3,5.0,2.0,Average,-10.0,-11.945454545454545,1.9454545454545453,2020-02
173,BLD,TopBuild Corp.,3,1.0,5.0,Average,-11.8,-9.9,-1.9000000000000004,2020-02
174,BLDR,"Builders FirstSource, Inc.",3,2.0,5.0,Average,-8.4,-6.433333333333334,-1.9666666666666668,2020-02
175,BLK,"BlackRock, Inc.",5,3.0,3.0,Leader,-12.2,-6.7727272727272725,-5.427272727272727,2020-02
176,BLKB,"Blackbaud, Inc.",3,1.0,3.0,Average,-13.3,-12.31818181818182,-0.9818181818181806,2020-02
177,BLL,Ball Corporation,5,1.0,5.0,Average,-2.2,-8.881818181818183,6.6818181818181825,2020-02
178,BLMN,"Bloomin' Brands, Inc.",2,1.0,4.0,Laggard,-12.4,-10.60909090909091,-1.790909090909091,2020-02
179,BMI,"Badger Meter, Inc.",2,2.0,3.0,Leader,2.2,-7.736363636363637,9.936363636363637,2020-02
180,BMY,Bristol-Myers Squibb Company,5,1.0,4.0,Average,-6.2,-6.5,0.2999999999999998,2020-02
181,BOH,Bank of Hawaii Corporation,3,4.0,4.0,Average,-16.2,-10.309090909090909,-5.890909090909091,2020-02
182,BOOM,DMC Global Inc.,1,3.0,4.0,Average,-13.8,-7.800000000000001,-6.0,2020-02
183,BOOT,"Boot Barn Holdings, Inc.",1,2.0,5.0,Average,-26.9,-4.741666666666666,-22.15833333333333,2020-02
184,BPFH,"Boston Private Financial Holdings, Inc.",1,5.0,4.0,Average,-13.4,-10.01818181818182,-3.381818181818181,2020-02
185,BR,"Broadridge Financial Solutions, Inc.",4,2.0,2.0,Average,-12.4,-9.636363636363637,-2.7636363636363637,2020-02
186,BRC,Brady Corporation Class A,3,3.0,4.0,Average,-14.5,-8.809090909090909,-5.690909090909091,2020-02
187,BRK.B,Berkshire Hathaway Inc. Class B,5,5.0,2.0,Average,-8.1,-13.309090909090912,5.2090909090909125,2020-02
188,BRKL,"Brookline Bancorp, Inc.",1,4.0,4.0,Average,-8.0,-11.47272727272727,3.472727272727271,2020-02
189,BRKS,"Brooks Automation, Inc.",3,3.0,3.0,Average,-9.4,-10.663636363636364,1.2636363636363637,2020-02
190,BRO,"Brown & Brown, Inc.",4,2.0,5.0,Average,-4.0,-7.016666666666666,3.0166666666666657,2020-02
191,BRX,"Brixmor Property Group, Inc.",3,4.0,4.0,Average,-8.8,-10.309090909090909,1.509090909090908,2020-02
192,BSIG,"BrightSphere Investment Group, Inc.",1,1.0,2.0,Average,1.5,-6.709090909090909,8.209090909090909,2020-02
193,BSX,Boston Scientific Corporation,5,2.0,1.0,Average,-10.7,-6.633333333333332,-4.066666666666667,2020-02
194,BWA,BorgWarner Inc.,4,4.0,1.0,Average,-7.3,-7.516666666666666,0.2166666666666659,2020-02
195,BXP,"Boston Properties, Inc.",5,4.0,2.0,Average,-10.1,-5.645454545454546,-4.454545454545453,2020-02
196,BXS,BancorpSouth Bank,3,4.0,2.0,Average,-14.4,-11.918181818181818,-2.4818181818181824,2020-02
197,BYD,Boyd Gaming Corporation,3,1.0,2.0,Average,-10.5,-8.645454545454546,-1.8545454545454536,2020-02
198,C,Citigroup Inc.,5,5.0,4.0,Average,-14.7,-14.172727272727274,-0.5272727272727256,2020-02
199,CABO,"Cable One, Inc.",4,2.0,5.0,Average,-7.6,-7.016666666666666,-0.5833333333333339,2020-02
200,CACI,CACI International Inc Class A,4,1.0,5.0,Average,-8.4,-9.575,1.174999999999999,2020-02
201,CADE,Cadence Bancorporation Class A,2,5.0,2.0,Average,-8.5,-9.536363636363637,1.036363636363637,2020-02
202,CAG,"Conagra Brands, Inc.",4,1.0,5.0,Average,-18.9,-9.575,-9.325,2020-02
203,CAH,"Cardinal Health, Inc.",4,1.0,3.0,Leader,1.8,-8.136363636363637,9.936363636363637,2020-02
204,CAKE,Cheesecake Factory Incorporated,2,2.0,1.0,Average,-7.2,-4.424999999999999,-2.7750000000000012,2020-02
205,CALM,"Cal-Maine Foods, Inc.",2,4.0,1.0,Laggard,-2.2,-9.075000000000001,6.875000000000001,2020-02
206,CAR,"Avis Budget Group, Inc.",2,1.0,4.0,Leader,-1.3,-10.60909090909091,9.309090909090909,2020-02
207,CASH,"Meta Financial Group, Inc.",2,4.0,5.0,Average,-11.7,-4.341666666666668,-7.358333333333332,2020-02
208,CASY,"Casey's General Stores, Inc.",3,4.0,5.0,Average,1.3,-7.733333333333334,9.033333333333335,2020-02
209,CAT,Caterpillar Inc.,5,4.0,2.0,Average,-5.4,-5.645454545454546,0.24545454545454604,2020-02
210,CATM,Cardtronics plc Class A,2,1.0,5.0,Average,-19.4,-12.533333333333333,-6.866666666666665,2020-02
211,CATO,Cato Corporation Class A,1,5.0,5.0,Laggard,0.8,-8.033333333333335,8.833333333333336,2020-02
212,CATY,Cathay General Bancorp,3,5.0,3.0,Average,-13.8,-12.036363636363637,-1.7636363636363637,2020-02
213,CB,Chubb Limited,5,5.0,3.0,Average,-4.6,-10.281818181818181,5.681818181818182,2020-02
214,CBB,Cincinnati Bell Inc.,1,1.0,5.0,Average,-4.8,-10.475000000000001,5.675000000000002,2020-02
215,CBOE,Cboe Global Markets Inc,4,2.0,3.0,Average,-7.2,-9.18181818181818,1.9818181818181797,2020-02
216,CBRE,"CBRE Group, Inc. Class A",5,3.0,4.0,Leader,-8.0,-7.145454545454545,-0.8545454545454554,2020-02
217,CBRL,"Cracker Barrel Old Country Store, Inc.",3,3.0,1.0,Laggard,-6.3,-8.100000000000001,1.8000000000000016,2020-02
218,CBSH,"Commerce Bancshares, Inc.",4,4.0,4.0,Average,-9.8,-7.827272727272728,-1.9727272727272727,2020-02
219,CBT,Cabot Corporation,2,3.0,2.0,Laggard,-5.3,-10.318181818181818,5.0181818181818185,2020-02
220,CBU,"Community Bank System, Inc.",3,4.0,3.0,Average,-8.2,-9.263636363636364,1.0636363636363644,2020-02
221,CC,Chemours Co.,2,3.0,1.0,Average,8.9,-7.658333333333332,16.558333333333334,2020-02
222,CCI,Crown Castle International Corp,5,2.0,4.0,Average,-4.4,-8.936363636363636,4.536363636363635,2020-02
223,CCL.U,Carnival Corporation,5,5.0,1.0,Laggard,-22.0,-15.275,-6.725,2020-02
224,CCMP,"CMC Materials, Inc.",3,1.0,5.0,Average,-4.3,-9.9,5.6000000000000005,2020-02
225,CCOI,Cogent Communications Holdings Inc,3,1.0,5.0,Average,2.9,-9.9,12.8,2020-02
226,CCS,"Century Communities, Inc.",1,5.0,5.0,Average,12.3,-8.033333333333335,20.333333333333336,2020-02
227,CDAY,"Ceridian HCM Holding, Inc.",4,2.0,5.0,Average,-3.5,-7.016666666666666,3.5166666666666657,2020-02
228,CDK,CDK Global Inc,4,1.0,3.0,Average,-14.0,-8.136363636363637,-5.863636363636363,2020-02
229,CDNS,"Cadence Design Systems, Inc.",5,3.0,4.0,Leader,-8.3,-7.145454545454545,-1.154545454545456,2020-02
