,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
30,2,2,1,9.9125,5.1,-4.8125,Jul
31,2,2,2,19.16,11.299999999999999,-7.860000000000001,Jul
32,2,2,3,1.7333333333333332,-3.3800000000000003,-5.113333333333333,Jul
33,2,2,4,3.005882352941177,,,Jul
34,2,2,5,1.925,2.8666666666666667,0.9416666666666667,Jul
35,2,3,1,13.160000000000002,8.583333333333334,-4.576666666666668,Jul
36,2,3,2,8.6,-6.6,-15.2,Jul
37,2,3,3,7.78235294117647,4.525,-3.2573529411764692,Jul
38,2,3,4,1.9333333333333333,-1.4666666666666668,-3.4000000000000004,Jul
39,2,3,5,4.438461538461539,0.1,-4.338461538461539,Jul
40,2,4,1,1.911111111111111,6.599999999999999,4.688888888888888,Jul
41,2,4,2,4.188888888888888,6.633333333333333,2.4444444444444446,Jul
42,2,4,3,5.142857142857143,6.95,1.807142857142857,Jul
43,2,4,4,5.209999999999999,,,Jul
44,2,4,5,9.683333333333332,,,Jul
45,2,5,1,4.68,1.7,-2.9799999999999995,Jul
46,2,5,2,0.19999999999999987,,,Jul
47,2,5,3,8.471428571428572,11.25,2.7785714285714285,Jul
48,2,5,4,8.958823529411763,15.575000000000001,6.616176470588238,Jul
49,2,5,5,12.819999999999999,,,Jul
50,3,1,1,9.2,4.233333333333333,-4.966666666666666,Jul
51,3,1,2,3.5200000000000005,0.9,-2.6200000000000006,Jul
52,3,1,3,0.6666666666666666,0.4249999999999998,-0.2416666666666668,Jul
53,3,1,4,0.2800000000000001,-0.85,-1.1300000000000001,Jul
54,3,1,5,0.5428571428571428,8.9,8.357142857142858,Jul
55,3,2,1,4.5307692307692315,7.525,2.994230769230769,Jul
56,3,2,2,5.5857142857142845,3.0,-2.5857142857142845,Jul
57,3,2,3,5.246666666666667,5.55,0.3033333333333328,Jul
58,3,2,4,-0.7578947368421054,1.4333333333333336,2.191228070175439,Jul
59,3,2,5,3.480952380952382,9.6,6.119047619047618,Jul
60,3,3,1,3.566666666666667,13.0,9.433333333333334,Jul
61,3,3,2,2.7166666666666672,3.266666666666667,0.5499999999999998,Jul
62,3,3,3,4.690909090909091,4.983333333333333,0.29242424242424203,Jul
63,3,3,4,2.784615384615385,2.3,-0.4846153846153851,Jul
64,3,3,5,9.385714285714284,0.9,-8.485714285714284,Jul
65,3,4,1,5.571428571428571,6.4,0.8285714285714292,Jul
66,3,4,2,5.110000000000001,6.125,1.0149999999999988,Jul
67,3,4,3,4.152173913043478,4.92,0.7678260869565223,Jul
68,3,4,4,6.869999999999999,4.8,-2.0699999999999994,Jul
69,3,4,5,15.633333333333335,,,Jul
70,3,5,1,10.4875,,,Jul
71,3,5,2,9.100000000000001,7.459999999999999,-1.6400000000000023,Jul
72,3,5,3,14.793750000000001,16.05,1.2562499999999996,Jul
73,3,5,4,6.633333333333334,5.0,-1.6333333333333337,Jul
74,3,5,5,19.066666666666666,14.6,-4.466666666666667,Jul
75,4,1,1,1.028571428571429,4.1000000000000005,3.0714285714285716,Jul
76,4,1,2,1.0750000000000002,-2.6,-3.6750000000000003,Jul
77,4,1,3,-0.9500000000000001,-10.4,-9.450000000000001,Jul
78,4,1,4,0.8499999999999996,,,Jul
79,4,1,5,2.772727272727272,3.9,1.1272727272727279,Jul
80,4,2,1,3.0,-2.05,-5.05,Jul
81,4,2,2,6.1000000000000005,5.016666666666667,-1.083333333333334,Jul
82,4,2,3,1.7333333333333332,-2.6333333333333333,-4.366666666666666,Jul
83,4,2,4,0.36923076923076875,0.6999999999999997,0.330769230769231,Jul
84,4,2,5,2.858333333333333,-1.5999999999999996,-4.458333333333332,Jul
85,4,3,1,5.185714285714285,3.28,-1.9057142857142852,Jul
86,4,3,2,6.250000000000001,7.31,1.0599999999999987,Jul
87,4,3,3,4.549999999999999,5.16,0.6100000000000012,Jul
88,4,3,4,5.857142857142857,7.071428571428571,1.2142857142857144,Jul
89,4,3,5,2.733333333333334,,,Jul
90,4,4,1,7.088888888888888,7.7875,0.698611111111112,Jul
91,4,4,2,4.053846153846154,3.4300000000000006,-0.623846153846153,Jul
92,4,4,3,10.783333333333333,11.7,0.9166666666666661,Jul
93,4,4,4,8.51,9.450000000000001,0.9400000000000013,Jul
94,4,4,5,4.1,,,Jul
95,4,5,1,8.114285714285714,7.32,-0.7942857142857136,Jul
96,4,5,2,8.857692307692307,9.136363636363635,0.2786713286713276,Jul
97,4,5,3,10.82857142857143,6.775,-4.053571428571429,Jul
98,4,5,4,13.440000000000001,12.924999999999999,-0.5150000000000023,Jul
99,4,5,5,-7.9,,,Jul
100,5,1,1,-8.5,-9.9,-1.4000000000000004,Jul
101,5,1,2,-3.2,,,Jul
102,5,1,3,,,,Jul
103,5,1,4,-4.666666666666666,-0.1,4.566666666666666,Jul
104,5,1,5,3.3666666666666667,7.5,4.133333333333333,Jul
105,5,2,1,7.712499999999999,15.950000000000001,8.237500000000002,Jul
106,5,2,2,2.7,-0.4,-3.1,Jul
107,5,2,3,-3.733333333333334,-6.300000000000001,-2.566666666666667,Jul
108,5,2,4,1.7142857142857142,6.800000000000001,5.085714285714286,Jul
109,5,2,5,1.8888888888888888,3.2999999999999994,1.4111111111111105,Jul
110,5,3,1,5.177777777777777,6.824999999999998,1.6472222222222213,Jul
111,5,3,2,1.1649999999999998,3.0285714285714285,1.8635714285714287,Jul
112,5,3,3,4.777777777777778,8.6,3.822222222222222,Jul
113,5,3,4,5.03125,5.8125,0.78125,Jul
114,5,3,5,5.225,5.1,-0.125,Jul
115,5,4,1,5.414285714285714,5.050000000000001,-0.364285714285713,Jul
116,5,4,2,6.751724137931035,4.3999999999999995,-2.3517241379310354,Jul
117,5,4,3,9.80909090909091,10.575,0.7659090909090889,Jul
118,5,4,4,6.625000000000001,3.5599999999999996,-3.0650000000000013,Jul
119,5,4,5,4.1,6.05,1.9500000000000002,Jul
120,5,5,1,3.0833333333333335,1.4909090909090907,-1.5924242424242427,Jul
121,5,5,2,6.575,5.722222222222222,-0.8527777777777779,Jul
122,5,5,3,4.847619047619048,5.214285714285714,0.36666666666666625,Jul
123,5,5,4,11.74,10.700000000000001,-1.0399999999999991,Jul
124,5,5,5,11.566666666666668,12.8,1.2333333333333325,Jul
