,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
56,ALB,Albemarle Corporation,4,4.0,2.0,Average,33.2,14.016666666666667,19.183333333333337,2020-05
57,ALE,"ALLETE, Inc.",3,5.0,4.0,Average,6.6,4.281818181818182,2.3181818181818175,2020-05
58,ALEX,"Alexander & Baldwin, Inc.",1,4.0,2.0,Average,-2.5,-0.8818181818181817,-1.6181818181818182,2020-05
59,ALG,Alamo Group Inc.,2,2.0,4.0,Average,10.3,11.836363636363638,-1.536363636363637,2020-05
60,ALGN,"Align Technology, Inc.",5,3.0,1.0,Average,20.8,11.633333333333335,9.166666666666666,2020-05
61,ALGT,Allegiant Travel Company,2,3.0,1.0,Average,44.3,15.558333333333335,28.74166666666666,2020-05
62,ALK,"Alaska Air Group, Inc.",3,4.0,1.0,Average,13.6,12.291666666666664,1.3083333333333353,2020-05
63,ALL,Allstate Corporation,5,5.0,5.0,Average,-1.4,4.983333333333333,-6.383333333333333,2020-05
64,ALLE,Allegion PLC,4,2.0,3.0,Leader,2.3,11.481818181818182,-9.181818181818183,2020-05
65,ALRM,"Alarm.com Holdings, Inc.",2,2.0,1.0,Laggard,13.1,15.508333333333333,-2.408333333333333,2020-05
66,ALXN,"Alexion Pharmaceuticals, Inc.",5,4.0,1.0,Average,15.4,8.549999999999999,6.850000000000001,2020-05
67,AM,Antero Midstream Corp.,3,4.0,1.0,Average,0.4,12.291666666666664,-11.891666666666664,2020-05
68,AMAG,"AMAG Pharmaceuticals, Inc.",1,1.0,4.0,Average,-0.9,12.663636363636364,-13.563636363636364,2020-05
69,AMAT,"Applied Materials, Inc.",5,4.0,4.0,Leader,20.3,9.618181818181819,10.681818181818182,2020-05
70,AMBC,"Ambac Financial Group, Inc.",1,5.0,5.0,Average,-20.3,14.416666666666664,-34.71666666666667,2020-05
71,AMCX,AMC Networks Inc. Class A,2,1.0,1.0,Laggard,17.6,21.425,-3.8249999999999993,2020-05
72,AMD,"Advanced Micro Devices, Inc.",5,3.0,5.0,Average,7.9,8.666666666666666,-0.7666666666666657,2020-05
73,AME,"AMETEK, Inc.",5,2.0,2.0,Laggard,13.9,8.281818181818183,5.618181818181817,2020-05
74,AMED,"Amedisys, Inc.",4,2.0,5.0,Average,4.5,17.216666666666665,-12.716666666666665,2020-05
75,AMG,"Affiliated Managers Group, Inc.",3,1.0,1.0,Average,2.6,1.6333333333333337,0.9666666666666663,2020-05
76,AMGN,Amgen Inc.,5,1.0,5.0,Leader,0.1,8.066666666666666,-7.966666666666667,2020-05
77,AMN,"AMN Healthcare Services, Inc.",3,1.0,4.0,Leader,0.3,10.972727272727273,-10.672727272727272,2020-05
78,AMP,"Ameriprise Financial, Inc.",4,4.0,2.0,Average,26.8,14.016666666666667,12.783333333333333,2020-05
79,AMPH,Amphastar Pharmaceuticals Inc,1,3.0,3.0,Average,10.8,5.736363636363635,5.063636363636365,2020-05
80,AMSF,"AMERISAFE, Inc.",2,3.0,5.0,Laggard,-1.8,10.299999999999999,-12.1,2020-05
81,AMT,American Tower Corporation,5,1.0,5.0,Average,10.2,8.066666666666666,2.133333333333333,2020-05
82,AMWD,American Woodmark Corporation,1,1.0,3.0,Average,24.2,1.6000000000000003,22.599999999999998,2020-05
83,AMZN,"Amazon.com, Inc.",5,3.0,4.0,Average,6.8,14.827272727272726,-8.027272727272727,2020-05
84,AN,"AutoNation, Inc.",3,4.0,3.0,Average,10.1,8.600000000000001,1.4999999999999982,2020-05
85,ANDE,"Andersons, Inc.",1,5.0,2.0,Average,-19.7,5.218181818181819,-24.918181818181818,2020-05
86,ANET,"Arista Networks, Inc.",5,4.0,1.0,Average,12.4,8.549999999999999,3.8500000000000014,2020-05
87,ANF,Abercrombie & Fitch Co. Class A,1,5.0,1.0,Laggard,15.0,18.53333333333333,-3.5333333333333314,2020-05
88,ANGO,"AngioDynamics, Inc.",1,2.0,1.0,Average,1.5,13.1,-11.6,2020-05
89,ANIK,"Anika Therapeutics, Inc.",1,3.0,5.0,Laggard,3.8,11.058333333333332,-7.258333333333332,2020-05
90,ANIP,"ANI Pharmaceuticals, Inc.",1,2.0,1.0,Average,-19.9,13.1,-33.0,2020-05
91,ANSS,"ANSYS, Inc.",5,3.0,5.0,Average,10.7,8.666666666666666,2.033333333333333,2020-05
92,ANTM,"Anthem, Inc.",5,3.0,3.0,Average,9.1,13.172727272727274,-4.072727272727274,2020-05
93,AON,Aon Plc Class A,5,2.0,2.0,Average,10.5,8.281818181818183,2.218181818181817,2020-05
94,AOS,A. O. Smith Corporation,4,3.0,2.0,Average,14.0,5.590909090909092,8.409090909090908,2020-05
95,APA,Apache Corporation,4,4.0,1.0,Average,-4.3,12.200000000000001,-16.5,2020-05
96,APD,"Air Products and Chemicals, Inc.",5,4.0,3.0,Average,8.7,12.463636363636363,-3.7636363636363637,2020-05
97,APEI,"American Public Education, Inc.",1,4.0,4.0,Average,27.9,10.718181818181819,17.18181818181818,2020-05
98,APH,Amphenol Corporation Class A,5,2.0,1.0,Average,12.9,8.208333333333334,4.691666666666666,2020-05
99,APOG,"Apogee Enterprises, Inc.",1,3.0,1.0,Average,6.6,14.408333333333337,-7.808333333333337,2020-05
100,APTV,Aptiv PLC,5,3.0,2.0,Leader,14.6,11.60909090909091,2.9909090909090903,2020-05
101,ARCB,ArcBest Corporation,1,5.0,3.0,Average,8.4,0.7818181818181824,7.618181818181818,2020-05
102,ARE,"Alexandria Real Estate Equities, Inc.",5,5.0,5.0,Average,1.8,4.983333333333333,-3.1833333333333336,2020-05
103,ARI,"Apollo Commercial Real Estate Finance, Inc.",2,5.0,2.0,Average,1.0,-1.0499999999999996,2.05,2020-05
104,AROC,Archrock Inc.,1,4.0,2.0,Average,45.3,-0.8818181818181817,46.18181818181818,2020-05
105,ARR,"ARMOUR Residential REIT, Inc.",1,5.0,3.0,Laggard,-3.0,0.7818181818181824,-3.781818181818182,2020-05
106,ARW,"Arrow Electronics, Inc.",4,4.0,1.0,Average,10.7,12.200000000000001,-1.5000000000000018,2020-05
107,ARWR,"Arrowhead Pharmaceuticals, Inc.",3,2.0,5.0,Average,-1.0,10.35,-11.35,2020-05
108,ASB,Associated Banc-Corp,2,5.0,3.0,Average,3.1,8.663636363636364,-5.563636363636364,2020-05
109,ASGN,ASGN Inc,3,1.0,3.0,Average,16.1,14.466666666666667,1.6333333333333346,2020-05
110,ASH,"Ashland Global Holdings, Inc.",3,2.0,2.0,Laggard,14.6,14.200000000000001,0.3999999999999986,2020-05
111,ASIX,"AdvanSix, Inc.",1,4.0,1.0,Average,-3.5,10.899999999999999,-14.399999999999999,2020-05
112,ASTE,"Astec Industries, Inc.",1,4.0,5.0,Average,11.0,7.8500000000000005,3.1499999999999995,2020-05
113,ATGE,Adtalem Global Education Inc.,2,3.0,2.0,Laggard,5.8,9.718181818181819,-3.918181818181819,2020-05
114,ATI,Allegheny Technologies Incorporated,1,4.0,1.0,Laggard,20.9,10.899999999999999,10.0,2020-05
115,ATNI,"ATN International, Inc.",1,4.0,5.0,Laggard,3.5,7.8500000000000005,-4.3500000000000005,2020-05
116,ATO,Atmos Energy Corporation,4,4.0,4.0,Average,3.3,9.727272727272727,-6.427272727272727,2020-05
117,ATR,"Aptargroup, Inc.",4,3.0,3.0,Average,4.9,8.183333333333334,-3.283333333333333,2020-05
118,ATVI,"Activision Blizzard, Inc.",5,3.0,5.0,Average,11.2,8.666666666666666,2.533333333333333,2020-05
119,AVA,Avista Corporation,3,5.0,5.0,Average,-3.2,4.6000000000000005,-7.800000000000001,2020-05
120,AVAV,"AeroVironment, Inc.",2,3.0,3.0,Average,19.6,10.818181818181818,8.781818181818183,2020-05
121,AVB,"AvalonBay Communities, Inc.",5,5.0,3.0,Average,-1.5,7.581818181818181,-9.081818181818182,2020-05
122,AVD,American Vanguard Corporation,1,2.0,3.0,Laggard,-1.8,5.7636363636363654,-7.563636363636365,2020-05
123,AVGO,Broadcom Inc.,5,1.0,1.0,Laggard,12.2,8.299999999999999,3.9000000000000004,2020-05
124,AVNS,"Avanos Medical, Inc.",2,3.0,2.0,Average,-6.5,9.718181818181819,-16.21818181818182,2020-05
125,AVNT,Avient Corporation,2,1.0,4.0,Average,11.3,18.75,-7.449999999999999,2020-05
126,AVT,"Avnet, Inc.",3,5.0,2.0,Average,-8.6,7.218181818181818,-15.818181818181817,2020-05
127,AVY,Avery Dennison Corporation,4,2.0,3.0,Average,2.4,11.481818181818182,-9.081818181818182,2020-05
128,AWK,"American Water Works Company, Inc.",5,4.0,4.0,Average,7.0,9.618181818181819,-2.618181818181819,2020-05
129,AWR,American States Water Company,3,3.0,5.0,Average,5.8,15.436363636363636,-9.636363636363637,2020-05
130,AX,"Axos Financial, Inc.",2,4.0,2.0,Laggard,-0.7,0.15454545454545465,-0.8545454545454546,2020-05
131,AXL,"American Axle & Manufacturing Holdings, Inc.",1,1.0,1.0,Average,69.7,20.13076923076923,49.56923076923077,2020-05
132,AXP,American Express Company,5,4.0,1.0,Leader,7.6,8.549999999999999,-0.9499999999999993,2020-05
133,AYI,"Acuity Brands, Inc.",3,2.0,1.0,Leader,4.6,9.683333333333334,-5.083333333333334,2020-05
134,AZO,"AutoZone, Inc.",5,2.0,2.0,Laggard,15.4,8.281818181818183,7.118181818181817,2020-05
135,AZZ,AZZ Inc.,1,2.0,2.0,Laggard,7.6,4.954545454545454,2.6454545454545455,2020-05
136,B,Barnes Group Inc.,2,1.0,3.0,Average,3.9,8.563636363636363,-4.663636363636362,2020-05
137,BA,Boeing Company,5,2.0,1.0,Average,9.4,8.208333333333334,1.1916666666666664,2020-05
138,BAC,Bank of America Corp,5,5.0,2.0,Average,4.5,8.29090909090909,-3.7909090909090892,2020-05
139,BANC,Banc of California Incorporated,1,5.0,4.0,Laggard,7.0,3.872727272727272,3.127272727272728,2020-05
140,BANF,BancFirst Corporation,2,4.0,2.0,Average,1.5,0.15454545454545465,1.3454545454545452,2020-05
141,BANR,Banner Corporation,2,5.0,4.0,Average,1.1,4.7666666666666675,-3.6666666666666674,2020-05
142,BAX,Baxter International Inc.,5,4.0,4.0,Average,2.5,9.618181818181819,-7.118181818181819,2020-05
143,BBBY,Bed Bath & Beyond Inc.,1,5.0,2.0,Laggard,29.0,5.218181818181819,23.78181818181818,2020-05
144,BBY,"Best Buy Co., Inc.",5,4.0,3.0,Leader,8.1,12.463636363636363,-4.363636363636363,2020-05
145,BC,Brunswick Corporation,3,2.0,3.0,Average,25.1,13.636363636363637,11.463636363636365,2020-05
146,BCC,Boise Cascade Co.,2,4.0,5.0,Leader,12.5,6.6000000000000005,5.8999999999999995,2020-05
147,BCEI,Bonanza Creek Energy Inc,1,5.0,4.0,Laggard,0.1,3.872727272727272,-3.772727272727272,2020-05
148,BCO,Brink's Company,3,1.0,1.0,Average,-17.4,1.6333333333333337,-19.03333333333333,2020-05
149,BCOR,"Blucora, Inc.",1,1.0,1.0,Laggard,-14.4,20.13076923076923,-34.53076923076923,2020-05
150,BCPC,Balchem Corporation,3,2.0,3.0,Average,15.4,13.636363636363637,1.7636363636363637,2020-05
151,BDC,Belden Inc.,2,1.0,2.0,Average,2.7,18.474999999999998,-15.774999999999999,2020-05
152,BDN,Brandywine Realty Trust,2,4.0,3.0,Average,-8.8,4.581818181818181,-13.381818181818183,2020-05
153,BDX,"Becton, Dickinson and Company",5,1.0,3.0,Average,-2.0,5.016666666666667,-7.016666666666667,2020-05
154,BEAT,"BioTelemetry, Inc.",2,1.0,4.0,Leader,3.7,18.75,-15.05,2020-05
155,BEN,"Franklin Resources, Inc.",4,5.0,1.0,Average,4.7,6.058333333333334,-1.3583333333333334,2020-05
156,BF.B,Brown-Forman Corporation Class B,5,3.0,4.0,Average,8.0,14.827272727272726,-6.827272727272726,2020-05
157,BFS,"Saul Centers, Inc.",1,2.0,2.0,Laggard,-6.9,4.954545454545454,-11.854545454545455,2020-05
158,BGS,"B&G Foods, Inc.",2,1.0,4.0,Average,18.2,18.75,-0.5500000000000007,2020-05
159,BHE,"Benchmark Electronics, Inc.",1,4.0,4.0,Average,6.9,10.718181818181819,-3.8181818181818183,2020-05
160,BHF,"Brighthouse Financial, Inc.",3,5.0,2.0,Laggard,20.2,7.218181818181818,12.98181818181818,2020-05
161,BHLB,"Berkshire Hills Bancorp, Inc.",1,4.0,2.0,Average,-33.1,-0.8818181818181817,-32.21818181818182,2020-05
162,BIG,"Big Lots, Inc.",1,4.0,3.0,Average,61.3,9.936363636363636,51.36363636363636,2020-05
163,BIIB,Biogen Inc.,5,4.0,5.0,Average,4.8,9.174999999999999,-4.374999999999999,2020-05
164,BIO,"Bio-Rad Laboratories, Inc. Class A",4,5.0,5.0,Laggard,13.8,9.983333333333333,3.816666666666668,2020-05
165,BJ,"BJ's Wholesale Club Holdings, Inc.",3,1.0,4.0,Average,37.6,10.972727272727273,26.62727272727273,2020-05
166,BJRI,"BJ's Restaurants, Inc.",1,3.0,1.0,Average,9.0,14.408333333333337,-5.408333333333337,2020-05
167,BK,Bank of New York Mellon Corporation,5,4.0,1.0,Leader,3.2,8.549999999999999,-5.349999999999999,2020-05
168,BKE,"Buckle, Inc.",1,3.0,4.0,Average,-1.8,7.2272727272727275,-9.027272727272727,2020-05
169,BKH,Black Hills Corporation,3,3.0,2.0,Average,4.2,12.39,-8.190000000000001,2020-05
170,BKNG,Booking Holdings Inc.,5,3.0,1.0,Average,13.2,11.633333333333335,1.5666666666666647,2020-05
171,BKR,Baker Hughes Company Class A,4,1.0,1.0,Leader,21.8,12.325000000000003,9.474999999999998,2020-05
172,BKU,"BankUnited, Inc.",2,5.0,2.0,Average,-0.9,-1.0499999999999996,0.14999999999999958,2020-05
173,BLD,TopBuild Corp.,3,1.0,5.0,Average,28.8,10.791666666666666,18.008333333333333,2020-05
174,BLDR,"Builders FirstSource, Inc.",2,1.0,5.0,Average,20.7,11.191666666666668,9.508333333333331,2020-05
175,BLK,"BlackRock, Inc.",5,3.0,3.0,Leader,9.2,13.172727272727274,-3.9727272727272744,2020-05
176,BLKB,"Blackbaud, Inc.",3,1.0,3.0,Average,10.0,14.466666666666667,-4.466666666666667,2020-05
177,BLL,Ball Corporation,5,1.0,4.0,Average,8.8,8.409090909090908,0.3909090909090924,2020-05
178,BLMN,"Bloomin' Brands, Inc.",2,1.0,2.0,Laggard,8.0,18.474999999999998,-10.474999999999998,2020-05
179,BMI,"Badger Meter, Inc.",2,2.0,5.0,Leader,7.4,9.981818181818182,-2.581818181818182,2020-05
180,BMY,Bristol-Myers Squibb Company,5,1.0,5.0,Average,-0.9,8.066666666666666,-8.966666666666667,2020-05
181,BOH,Bank of Hawaii Corporation,3,4.0,3.0,Average,0.8,8.600000000000001,-7.800000000000002,2020-05
182,BOOM,DMC Global Inc.,1,3.0,1.0,Average,16.5,14.408333333333337,2.0916666666666632,2020-05
183,BOOT,"Boot Barn Holdings, Inc.",1,2.0,2.0,Average,19.1,4.954545454545454,14.145454545454548,2020-05
184,BPFH,"Boston Private Financial Holdings, Inc.",1,5.0,4.0,Average,-0.4,3.872727272727272,-4.2727272727272725,2020-05
185,BR,"Broadridge Financial Solutions, Inc.",4,2.0,3.0,Average,7.1,11.481818181818182,-4.381818181818183,2020-05
186,BRC,Brady Corporation Class A,3,3.0,2.0,Average,19.5,12.39,7.109999999999999,2020-05
187,BRK.B,Berkshire Hathaway Inc. Class B,5,5.0,3.0,Average,1.6,7.581818181818181,-5.981818181818181,2020-05
188,BRKL,"Brookline Bancorp, Inc.",1,4.0,3.0,Average,0.3,9.936363636363636,-9.636363636363635,2020-05
189,BRKS,"Brooks Automation, Inc.",3,3.0,4.0,Average,13.6,11.625,1.9749999999999996,2020-05
190,BRO,"Brown & Brown, Inc.",4,1.0,5.0,Average,14.9,8.533333333333333,6.366666666666667,2020-05
191,BRX,"Brixmor Property Group, Inc.",3,4.0,2.0,Average,0.5,7.863636363636363,-7.363636363636363,2020-05
192,BSIG,"BrightSphere Investment Group, Inc.",1,1.0,2.0,Average,11.6,6.880000000000001,4.719999999999999,2020-05
193,BSX,Boston Scientific Corporation,5,2.0,2.0,Average,5.6,8.281818181818183,-2.6818181818181834,2020-05
194,BWA,BorgWarner Inc.,4,4.0,1.0,Average,19.0,12.200000000000001,6.799999999999999,2020-05
195,BXP,"Boston Properties, Inc.",5,4.0,1.0,Average,-7.5,8.549999999999999,-16.049999999999997,2020-05
196,BXS,BancorpSouth Bank,3,5.0,4.0,Average,5.3,4.281818181818182,1.0181818181818176,2020-05
197,BYD,Boyd Gaming Corporation,2,1.0,2.0,Average,31.7,18.474999999999998,13.225000000000001,2020-05
198,C,Citigroup Inc.,5,5.0,2.0,Average,5.3,8.29090909090909,-2.9909090909090894,2020-05
199,CABO,"Cable One, Inc.",4,1.0,5.0,Average,1.5,8.533333333333333,-7.033333333333333,2020-05
200,CACI,CACI International Inc Class A,4,1.0,5.0,Average,-0.3,8.533333333333333,-8.833333333333334,2020-05
201,CADE,Cadence Bancorporation Class A,1,5.0,1.0,Average,34.7,18.53333333333333,16.16666666666667,2020-05
202,CAG,"Conagra Brands, Inc.",4,1.0,4.0,Average,4.5,6.745454545454544,-2.2454545454545443,2020-05
203,CAH,"Cardinal Health, Inc.",4,1.0,4.0,Leader,15.3,6.745454545454544,8.554545454545456,2020-05
204,CAKE,Cheesecake Factory Incorporated,1,2.0,1.0,Average,6.7,13.1,-6.3999999999999995,2020-05
205,CALM,"Cal-Maine Foods, Inc.",2,4.0,4.0,Laggard,5.0,8.536363636363637,-3.536363636363637,2020-05
206,CAR,"Avis Budget Group, Inc.",2,1.0,1.0,Leader,54.9,21.425,33.474999999999994,2020-05
207,CASH,"Meta Financial Group, Inc.",1,3.0,3.0,Average,5.3,5.736363636363635,-0.4363636363636356,2020-05
208,CASY,"Casey's General Stores, Inc.",4,4.0,5.0,Average,6.7,6.825,-0.125,2020-05
209,CAT,Caterpillar Inc.,5,4.0,2.0,Average,8.3,6.5181818181818185,1.7818181818181822,2020-05
210,CATM,Cardtronics plc Class A,1,1.0,3.0,Average,17.4,1.6000000000000003,15.799999999999999,2020-05
211,CATO,Cato Corporation Class A,1,5.0,4.0,Laggard,-14.8,3.872727272727272,-18.672727272727272,2020-05
212,CATY,Cathay General Bancorp,3,5.0,4.0,Average,3.8,4.281818181818182,-0.48181818181818237,2020-05
213,CB,Chubb Limited,5,5.0,2.0,Average,20.0,8.29090909090909,11.70909090909091,2020-05
214,CBB,Cincinnati Bell Inc.,1,1.0,5.0,Average,-0.1,6.958333333333335,-7.0583333333333345,2020-05
215,CBOE,Cboe Global Markets Inc,4,2.0,3.0,Average,13.6,11.481818181818182,2.1181818181818173,2020-05
216,CBRE,"CBRE Group, Inc. Class A",4,3.0,2.0,Leader,10.8,5.590909090909092,5.209090909090909,2020-05
217,CBRL,"Cracker Barrel Old Country Store, Inc.",3,3.0,1.0,Laggard,14.3,4.630769230769231,9.669230769230769,2020-05
218,CBSH,"Commerce Bancshares, Inc.",4,4.0,4.0,Average,9.5,9.727272727272727,-0.22727272727272663,2020-05
219,CBT,Cabot Corporation,2,3.0,3.0,Laggard,13.3,10.818181818181818,2.4818181818181824,2020-05
220,CBU,"Community Bank System, Inc.",3,4.0,4.0,Average,-1.3,3.172727272727272,-4.472727272727272,2020-05
221,CC,Chemours Co.,2,3.0,1.0,Average,22.2,15.558333333333335,6.641666666666664,2020-05
222,CCI,Crown Castle International Corp,5,2.0,5.0,Average,10.1,7.6000000000000005,2.499999999999999,2020-05
223,CCL.U,Carnival Corporation,4,5.0,1.0,Laggard,13.0,6.058333333333334,6.941666666666666,2020-05
224,CCMP,"CMC Materials, Inc.",3,1.0,4.0,Average,21.2,10.972727272727273,10.227272727272727,2020-05
225,CCOI,Cogent Communications Holdings Inc,3,1.0,5.0,Average,-6.0,10.791666666666666,-16.791666666666664,2020-05
226,CCS,"Century Communities, Inc.",1,5.0,4.0,Average,45.4,3.872727272727272,41.527272727272724,2020-05
227,CDAY,"Ceridian HCM Holding, Inc.",4,2.0,4.0,Average,21.5,15.245454545454544,6.254545454545456,2020-05
228,CDK,CDK Global Inc,3,1.0,2.0,Average,4.3,10.872727272727275,-6.572727272727275,2020-05
229,CDNS,"Cadence Design Systems, Inc.",5,3.0,4.0,Leader,20.4,14.827272727272726,5.572727272727272,2020-05
230,CDW,CDW Corp.,4,1.0,4.0,Average,4.2,6.745454545454544,-2.545454545454544,2020-05
231,CE,Celanese Corporation,4,3.0,1.0,Average,13.4,15.049999999999999,-1.6499999999999986,2020-05
232,CENT,Central Garden & Pet Company,2,3.0,5.0,Laggard,12.4,10.299999999999999,2.1000000000000014,2020-05
233,CENX,Century Aluminum Company,1,5.0,2.0,Average,31.0,5.218181818181819,25.78181818181818,2020-05
234,CERN,Cerner Corporation,5,4.0,3.0,Leader,9.3,12.463636363636363,-3.1636363636363622,2020-05
235,CEVA,"CEVA, Inc.",1,3.0,5.0,Laggard,15.1,11.058333333333332,4.041666666666668,2020-05
236,CF,"CF Industries Holdings, Inc.",4,2.0,1.0,Laggard,11.5,9.299999999999999,2.200000000000001,2020-05
