,Size_Index,BM_Ratio_Index,Momentum_Index,ESG Rating,Abnormal Return,Month
133,1,2.0,4.0,Laggard,3.3545454545454554,Aug
134,1,2.0,5.0,Laggard,7.883333333333335,Aug
135,1,3.0,1.0,Laggard,-1.8450000000000006,Aug
136,1,3.0,2.0,Laggard,0.1060606060606073,Aug
137,1,3.0,3.0,Laggard,1.2295454545454545,Aug
138,1,3.0,4.0,Laggard,1.5931818181818223,Aug
139,1,3.0,5.0,Laggard,-0.18000000000000008,Aug
140,1,4.0,1.0,Laggard,-5.008333333333334,Aug
141,1,4.0,2.0,Laggard,1.1581818181818182,Aug
142,1,4.0,3.0,Laggard,-8.293939393939397,Aug
143,1,4.0,4.0,Laggard,-1.5568181818181834,Aug
144,1,4.0,5.0,Laggard,-8.058333333333332,Aug
145,1,5.0,1.0,Laggard,2.283333333333333,Aug
146,1,5.0,2.0,Laggard,-9.627272727272729,Aug
147,1,5.0,3.0,Laggard,2.738095238095239,Aug
148,1,5.0,4.0,Laggard,0.9272727272727272,Aug
149,1,5.0,5.0,Laggard,-16.866666666666667,Aug
150,2,1.0,1.0,Laggard,-4.991666666666666,Aug
151,2,1.0,2.0,Laggard,-2.795454545454545,Aug
152,2,1.0,3.0,Laggard,9.700000000000001,Aug
153,2,1.0,4.0,Laggard,-7.595454545454546,Aug
154,2,1.0,5.0,Laggard,0.9416666666666678,Aug
155,2,2.0,1.0,Laggard,-3.1333333333333346,Aug
156,2,2.0,2.0,Laggard,6.627272727272727,Aug
157,2,2.0,3.0,Laggard,-7.754545454545454,Aug
158,2,2.0,4.0,Laggard,7.0272727272727264,Aug
159,2,2.0,5.0,Laggard,-9.508333333333333,Aug
160,2,3.0,1.0,Laggard,0.04999999999999982,Aug
162,2,3.0,3.0,Laggard,-3.7999999999999994,Aug
163,2,3.0,4.0,Laggard,0.78,Aug
164,2,3.0,5.0,Laggard,11.091666666666667,Aug
165,2,4.0,1.0,Laggard,0.628333333333333,Aug
166,2,4.0,2.0,Laggard,-9.127272727272727,Aug
167,2,4.0,3.0,Laggard,1.9472727272727277,Aug
168,2,4.0,4.0,Laggard,-5.281818181818181,Aug
169,2,4.0,5.0,Laggard,-1.4166666666666672,Aug
170,2,5.0,1.0,Laggard,3.3083333333333336,Aug
171,2,5.0,2.0,Laggard,-3.8568181818181833,Aug
172,2,5.0,3.0,Laggard,-1.5250000000000004,Aug
173,2,5.0,4.0,Laggard,-2.4272727272727272,Aug
174,2,5.0,5.0,Laggard,1.666666666666666,Aug
175,3,1.0,1.0,Laggard,1.741666666666669,Aug
176,3,1.0,2.0,Laggard,-4.25151515151515,Aug
178,3,1.0,4.0,Laggard,-1.3750000000000002,Aug
179,3,1.0,5.0,Laggard,-1.8833333333333337,Aug
181,3,2.0,2.0,Laggard,7.090909090909091,Aug
182,3,2.0,3.0,Laggard,-4.627272727272728,Aug
183,3,2.0,4.0,Laggard,-18.536363636363635,Aug
184,3,2.0,5.0,Laggard,-11.975,Aug
185,3,3.0,1.0,Laggard,5.258333333333333,Aug
186,3,3.0,2.0,Laggard,1.3787878787878793,Aug
187,3,3.0,3.0,Laggard,4.493181818181817,Aug
189,3,3.0,5.0,Laggard,6.658333333333334,Aug
190,3,4.0,1.0,Laggard,-5.258333333333333,Aug
191,3,4.0,2.0,Laggard,1.1818181818181825,Aug
192,3,4.0,3.0,Laggard,3.8000000000000007,Aug
193,3,4.0,4.0,Laggard,0.10000000000000053,Aug
194,3,4.0,5.0,Laggard,-2.3500000000000005,Aug
196,3,5.0,2.0,Laggard,-8.50909090909091,Aug
197,3,5.0,3.0,Laggard,-2.3666666666666685,Aug
198,3,5.0,4.0,Laggard,3.887878787878788,Aug
199,3,5.0,5.0,Laggard,-4.375,Aug
200,4,1.0,1.0,Laggard,11.3,Aug
201,4,1.0,2.0,Laggard,1.5363636363636348,Aug
202,4,1.0,3.0,Laggard,4.475,Aug
203,4,1.0,4.0,Laggard,6.854545454545455,Aug
204,4,1.0,5.0,Laggard,2.8249999999999993,Aug
208,4,2.0,4.0,Laggard,-2.1272727272727274,Aug
209,4,2.0,5.0,Laggard,2.658333333333333,Aug
210,4,3.0,1.0,Laggard,-1.700000000000001,Aug
211,4,3.0,2.0,Laggard,-2.5409090909090915,Aug
212,4,3.0,3.0,Laggard,-13.781818181818181,Aug
213,4,3.0,4.0,Laggard,-2.7545454545454544,Aug
214,4,3.0,5.0,Laggard,0.5750000000000006,Aug
215,4,4.0,1.0,Laggard,-1.9916666666666671,Aug
216,4,4.0,2.0,Laggard,6.9416666666666655,Aug
217,4,4.0,3.0,Laggard,-1.19,Aug
218,4,4.0,4.0,Laggard,-8.263636363636364,Aug
219,4,4.0,5.0,Laggard,-9.125,Aug
220,4,5.0,1.0,Laggard,-0.06666666666666643,Aug
221,4,5.0,2.0,Laggard,1.7409090909090907,Aug
222,4,5.0,3.0,Laggard,4.791666666666667,Aug
223,4,5.0,4.0,Laggard,-3.8090909090909095,Aug
224,4,5.0,5.0,Laggard,-5.816666666666667,Aug
225,5,1.0,1.0,Laggard,-10.633333333333333,Aug
226,5,1.0,2.0,Laggard,-0.1454545454545455,Aug
227,5,1.0,3.0,Laggard,-5.666666666666667,Aug
228,5,1.0,4.0,Laggard,9.336363636363636,Aug
229,5,1.0,5.0,Laggard,3.7166666666666663,Aug
231,5,2.0,2.0,Laggard,1.0272727272727273,Aug
232,5,2.0,3.0,Laggard,-4.736363636363636,Aug
234,5,2.0,5.0,Laggard,7.0,Aug
235,5,3.0,1.0,Laggard,-4.008333333333334,Aug
237,5,3.0,3.0,Laggard,-6.836363636363637,Aug
238,5,3.0,4.0,Laggard,-0.7181818181818178,Aug
240,5,4.0,1.0,Laggard,0.6500000000000004,Aug
245,5,5.0,1.0,Laggard,7.933333333333333,Aug
246,5,5.0,2.0,Laggard,0.9727272727272731,Aug
250,1,1.0,1.0,Average,6.883333333333336,Aug
251,1,1.0,2.0,Average,-1.755555555555555,Aug
252,1,1.0,3.0,Average,-1.1472727272727248,Aug
253,1,1.0,4.0,Average,4.815909090909093,Aug
254,1,1.0,5.0,Average,0.9583333333333335,Aug
255,1,2.0,1.0,Average,-0.915151515151515,Aug
256,1,2.0,2.0,Average,1.3613636363636354,Aug
257,1,2.0,3.0,Average,-0.7623376623376623,Aug
258,1,2.0,4.0,Average,-1.8954545454545455,Aug
259,1,2.0,5.0,Average,-1.216666666666666,Aug
260,1,3.0,1.0,Average,1.3178571428571448,Aug
261,1,3.0,2.0,Average,-0.03977272727272485,Aug
262,1,3.0,3.0,Average,-1.3954545454545455,Aug
263,1,3.0,4.0,Average,-0.9103896103896076,Aug
264,1,3.0,5.0,Average,0.1285714285714289,Aug
265,1,4.0,1.0,Average,1.6694444444444425,Aug
266,1,4.0,2.0,Average,-0.9651515151515144,Aug
267,1,4.0,3.0,Average,3.110227272727272,Aug
268,1,4.0,4.0,Average,0.8896103896103895,Aug
269,1,4.0,5.0,Average,7.30238095238095,Aug
270,1,5.0,1.0,Average,-0.7611111111111108,Aug
271,1,5.0,2.0,Average,6.85272727272727,Aug
272,1,5.0,3.0,Average,-3.833333333333333,Aug
273,1,5.0,4.0,Average,-1.1127272727272728,Aug
274,1,5.0,5.0,Average,5.62222222222222,Aug
275,2,1.0,1.0,Average,-0.5805555555555557,Aug
276,2,1.0,2.0,Average,-2.532954545454545,Aug
277,2,1.0,3.0,Average,-1.8666666666666665,Aug
278,2,1.0,4.0,Average,3.0295454545454548,Aug
279,2,1.0,5.0,Average,-1.3690476190476184,Aug
280,2,2.0,1.0,Average,1.5222222222222204,Aug
281,2,2.0,2.0,Average,-2.485227272727273,Aug
282,2,2.0,3.0,Average,0.7754545454545454,Aug
283,2,2.0,4.0,Average,-0.7027272727272722,Aug
284,2,2.0,5.0,Average,1.7291666666666665,Aug
285,2,3.0,1.0,Average,-0.025000000000000355,Aug
286,2,3.0,2.0,Average,0.0,Aug
287,2,3.0,3.0,Average,0.5035714285714299,Aug
288,2,3.0,4.0,Average,-0.3342857142857143,Aug
289,2,3.0,5.0,Average,-4.891666666666667,Aug
290,2,4.0,1.0,Average,-0.44880952380952444,Aug
291,2,4.0,2.0,Average,2.0282828282828262,Aug
292,2,4.0,3.0,Average,-1.622727272727272,Aug
293,2,4.0,4.0,Average,3.0181818181818185,Aug
294,2,4.0,5.0,Average,0.36666666666666625,Aug
295,2,5.0,1.0,Average,-3.3083333333333345,Aug
296,2,5.0,2.0,Average,2.203896103896102,Aug
297,2,5.0,3.0,Average,-0.5950000000000006,Aug
298,2,5.0,4.0,Average,0.9102272727272727,Aug
299,2,5.0,5.0,Average,-0.3333333333333339,Aug
300,3,1.0,1.0,Average,-1.529166666666665,Aug
301,3,1.0,2.0,Average,1.4389610389610423,Aug
302,3,1.0,3.0,Average,-0.3651515151515161,Aug
303,3,1.0,4.0,Average,1.3666666666666667,Aug
304,3,1.0,5.0,Average,0.3766666666666665,Aug
305,3,2.0,1.0,Average,-0.23560606060606037,Aug
306,3,2.0,2.0,Average,-1.786868686868687,Aug
307,3,2.0,3.0,Average,1.028282828282828,Aug
308,3,2.0,4.0,Average,2.652525252525252,Aug
309,3,2.0,5.0,Average,2.386111111111111,Aug
310,3,3.0,1.0,Average,-2.0666666666666673,Aug
311,3,3.0,2.0,Average,-0.3402597402597398,Aug
312,3,3.0,3.0,Average,2.338181818181816,Aug
313,3,3.0,4.0,Average,0.0,Aug
314,3,3.0,5.0,Average,-3.020833333333332,Aug
315,3,4.0,1.0,Average,1.0516666666666667,Aug
316,3,4.0,2.0,Average,-0.26262626262626254,Aug
317,3,4.0,3.0,Average,-1.4250000000000003,Aug
318,3,4.0,4.0,Average,-0.0222222222222217,Aug
319,3,4.0,5.0,Average,0.47000000000000064,Aug
320,3,5.0,1.0,Average,0.49166666666666536,Aug
321,3,5.0,2.0,Average,0.8509090909090908,Aug
322,3,5.0,3.0,Average,-2.2708333333333344,Aug
323,3,5.0,4.0,Average,-1.4579545454545457,Aug
324,3,5.0,5.0,Average,1.458333333333333,Aug
325,4,1.0,1.0,Average,1.9125000000000005,Aug
326,4,1.0,2.0,Average,0.4363636363636352,Aug
327,4,1.0,3.0,Average,0.508333333333332,Aug
328,4,1.0,4.0,Average,-1.5454545454545452,Aug
329,4,1.0,5.0,Average,2.1472222222222213,Aug
330,4,2.0,1.0,Average,-0.06287878787878753,Aug
331,4,2.0,2.0,Average,1.2025974025974024,Aug
332,4,2.0,3.0,Average,0.0,Aug
333,4,2.0,4.0,Average,-0.7987012987012987,Aug
334,4,2.0,5.0,Average,-0.5316666666666672,Aug
335,4,3.0,1.0,Average,1.4523809523809526,Aug
336,4,3.0,2.0,Average,-1.3766233766233773,Aug
337,4,3.0,3.0,Average,1.4181818181818189,Aug
338,4,3.0,4.0,Average,0.6121212121212122,Aug
339,4,3.0,5.0,Average,-0.30119047619047645,Aug
340,4,4.0,1.0,Average,0.39833333333333254,Aug
341,4,4.0,2.0,Average,-1.380555555555556,Aug
342,4,4.0,3.0,Average,1.185,Aug
343,4,4.0,4.0,Average,-1.9511363636363637,Aug
344,4,4.0,5.0,Average,1.889285714285714,Aug
345,4,5.0,1.0,Average,0.02222222222222303,Aug
346,4,5.0,2.0,Average,-0.9948051948051948,Aug
347,4,5.0,3.0,Average,0.1166666666666667,Aug
348,4,5.0,4.0,Average,0.8464646464646464,Aug
349,4,5.0,5.0,Average,1.2722222222222224,Aug
350,5,1.0,1.0,Average,1.9416666666666682,Aug
351,5,1.0,2.0,Average,-0.4579545454545455,Aug
352,5,1.0,3.0,Average,0.6833333333333331,Aug
353,5,1.0,4.0,Average,-1.6922077922077923,Aug
354,5,1.0,5.0,Average,-0.23888888888888937,Aug
355,5,2.0,1.0,Average,-0.2386363636363642,Aug
356,5,2.0,2.0,Average,-0.3584415584415588,Aug
357,5,2.0,3.0,Average,1.0636363636363648,Aug
358,5,2.0,4.0,Average,-0.2806818181818178,Aug
359,5,2.0,5.0,Average,-0.6625000000000001,Aug
360,5,3.0,1.0,Average,1.3345238095238088,Aug
361,5,3.0,2.0,Average,-0.6285714285714299,Aug
362,5,3.0,3.0,Average,-1.5196969696969704,Aug
363,5,3.0,4.0,Average,0.1568181818181822,Aug
364,5,3.0,5.0,Average,3.2305555555555556,Aug
365,5,4.0,1.0,Average,-0.16111111111111054,Aug
366,5,4.0,2.0,Average,-0.24363636363636365,Aug
367,5,4.0,3.0,Average,-0.6626262626262625,Aug
368,5,4.0,4.0,Average,1.0454545454545452,Aug
369,5,4.0,5.0,Average,-2.0476190476190466,Aug
370,5,5.0,1.0,Average,-2.9875000000000003,Aug
371,5,5.0,2.0,Average,-0.09727272727272718,Aug
372,5,5.0,3.0,Average,2.180555555555556,Aug
373,5,5.0,4.0,Average,0.9036363636363638,Aug
374,5,5.0,5.0,Average,0.7958333333333332,Aug
