,Size_Index,BM_Ratio_Index,Momentum_Index,ESG Rating,Abnormal Return,Month
152,2,1.0,3.0,Laggard,4.908333333333334,Jun
153,2,1.0,4.0,Laggard,-6.41818181818182,Jun
154,2,1.0,5.0,Laggard,7.408333333333333,Jun
155,2,2.0,1.0,Laggard,-7.408333333333333,Jun
156,2,2.0,2.0,Laggard,-3.0659090909090905,Jun
157,2,2.0,3.0,Laggard,-8.918181818181818,Jun
158,2,2.0,4.0,Laggard,-14.063636363636364,Jun
159,2,2.0,5.0,Laggard,-10.583333333333334,Jun
160,2,3.0,1.0,Laggard,7.6,Jun
161,2,3.0,2.0,Laggard,-7.2727272727272725,Jun
162,2,3.0,3.0,Laggard,3.0181818181818185,Jun
163,2,3.0,4.0,Laggard,-1.375757575757576,Jun
164,2,3.0,5.0,Laggard,4.491666666666666,Jun
165,2,4.0,1.0,Laggard,3.483333333333336,Jun
166,2,4.0,2.0,Laggard,2.009090909090909,Jun
167,2,4.0,3.0,Laggard,0.9381818181818176,Jun
168,2,4.0,4.0,Laggard,6.418181818181818,Jun
169,2,4.0,5.0,Laggard,3.2,Jun
170,2,5.0,1.0,Laggard,-5.575000000000001,Jun
171,2,5.0,2.0,Laggard,-9.070454545454545,Jun
172,2,5.0,3.0,Laggard,1.436363636363636,Jun
173,2,5.0,4.0,Laggard,14.363636363636363,Jun
174,2,5.0,5.0,Laggard,5.2,Jun
175,3,1.0,1.0,Laggard,4.066666666666666,Jun
176,3,1.0,2.0,Laggard,4.309090909090909,Jun
177,3,1.0,3.0,Laggard,-0.6333333333333333,Jun
178,3,1.0,4.0,Laggard,-1.818181818181818,Jun
179,3,1.0,5.0,Laggard,-6.941666666666668,Jun
180,3,2.0,1.0,Laggard,24.566666666666663,Jun
181,3,2.0,2.0,Laggard,-1.563636363636363,Jun
183,3,2.0,4.0,Laggard,-6.348484848484849,Jun
184,3,2.0,5.0,Laggard,-12.416666666666668,Jun
185,3,3.0,1.0,Laggard,1.1583333333333337,Jun
186,3,3.0,2.0,Laggard,0.6490909090909089,Jun
187,3,3.0,3.0,Laggard,-1.2840909090909092,Jun
188,3,3.0,4.0,Laggard,2.2090909090909094,Jun
189,3,3.0,5.0,Laggard,6.258333333333333,Jun
190,3,4.0,1.0,Laggard,-0.399999999999999,Jun
191,3,4.0,2.0,Laggard,4.090909090909091,Jun
192,3,4.0,3.0,Laggard,-1.0212121212121206,Jun
193,3,4.0,4.0,Laggard,-3.7909090909090906,Jun
194,3,4.0,5.0,Laggard,2.441666666666667,Jun
195,3,5.0,1.0,Laggard,-2.025000000000001,Jun
196,3,5.0,2.0,Laggard,2.503030303030303,Jun
197,3,5.0,3.0,Laggard,6.427272727272728,Jun
198,3,5.0,4.0,Laggard,-8.054545454545455,Jun
199,3,5.0,5.0,Laggard,4.225,Jun
201,4,1.0,2.0,Laggard,4.704545454545454,Jun
203,4,1.0,4.0,Laggard,3.1000000000000005,Jun
204,4,1.0,5.0,Laggard,0.4750000000000001,Jun
207,4,2.0,3.0,Laggard,-0.39393939393939403,Jun
209,4,2.0,5.0,Laggard,-5.725,Jun
210,4,3.0,1.0,Laggard,-7.6416666666666675,Jun
211,4,3.0,2.0,Laggard,6.045454545454545,Jun
212,4,3.0,3.0,Laggard,3.2,Jun
213,4,3.0,4.0,Laggard,5.027272727272726,Jun
214,4,3.0,5.0,Laggard,-0.8249999999999995,Jun
215,4,4.0,1.0,Laggard,-6.983333333333334,Jun
216,4,4.0,2.0,Laggard,-6.754545454545454,Jun
217,4,4.0,3.0,Laggard,-4.027272727272727,Jun
218,4,4.0,4.0,Laggard,0.9727272727272724,Jun
219,4,4.0,5.0,Laggard,1.266666666666667,Jun
220,4,5.0,1.0,Laggard,-4.996666666666668,Jun
222,4,5.0,3.0,Laggard,0.3583333333333333,Jun
224,4,5.0,5.0,Laggard,0.40833333333333277,Jun
225,5,1.0,1.0,Laggard,1.941666666666667,Jun
226,5,1.0,2.0,Laggard,-5.627272727272727,Jun
227,5,1.0,3.0,Laggard,-5.008333333333334,Jun
228,5,1.0,4.0,Laggard,6.699999999999999,Jun
229,5,1.0,5.0,Laggard,-4.225,Jun
232,5,2.0,3.0,Laggard,-1.0636363636363637,Jun
233,5,2.0,4.0,Laggard,6.854545454545455,Jun
236,5,3.0,2.0,Laggard,-2.7181818181818183,Jun
237,5,3.0,3.0,Laggard,-5.8545454545454545,Jun
239,5,3.0,5.0,Laggard,-4.941666666666666,Jun
240,5,4.0,1.0,Laggard,-3.4749999999999996,Jun
245,5,5.0,1.0,Laggard,-0.6083333333333332,Jun
246,5,5.0,2.0,Laggard,-5.845454545454546,Jun
250,1,1.0,1.0,Average,8.804166666666665,Jun
251,1,1.0,2.0,Average,1.7311688311688311,Jun
252,1,1.0,3.0,Average,0.5583333333333332,Jun
253,1,1.0,4.0,Average,0.0,Jun
254,1,1.0,5.0,Average,0.4499999999999993,Jun
255,1,2.0,1.0,Average,-0.906060606060606,Jun
256,1,2.0,2.0,Average,-0.40909090909090917,Jun
257,1,2.0,3.0,Average,2.3625,Jun
258,1,2.0,4.0,Average,-0.3969696969696974,Jun
259,1,2.0,5.0,Average,1.6749999999999972,Jun
260,1,3.0,1.0,Average,-1.9749999999999996,Jun
261,1,3.0,2.0,Average,2.220446049250313e-16,Jun
262,1,3.0,3.0,Average,-1.3590909090909093,Jun
263,1,3.0,4.0,Average,1.011688311688312,Jun
264,1,3.0,5.0,Average,4.331666666666667,Jun
265,1,4.0,1.0,Average,0.7000000000000002,Jun
266,1,4.0,2.0,Average,-2.4805194805194803,Jun
267,1,4.0,3.0,Average,0.25909090909090926,Jun
268,1,4.0,4.0,Average,-3.078181818181818,Jun
269,1,4.0,5.0,Average,-0.3444444444444441,Jun
270,1,5.0,1.0,Average,-0.9488095238095227,Jun
271,1,5.0,2.0,Average,-1.3409090909090917,Jun
272,1,5.0,3.0,Average,-0.13333333333333375,Jun
273,1,5.0,4.0,Average,4.816666666666666,Jun
274,1,5.0,5.0,Average,4.166666666666669,Jun
275,2,1.0,1.0,Average,1.6183333333333332,Jun
276,2,1.0,2.0,Average,2.6261363636363635,Jun
277,2,1.0,3.0,Average,-0.9916666666666667,Jun
278,2,1.0,4.0,Average,1.5068181818181814,Jun
279,2,1.0,5.0,Average,-3.704166666666667,Jun
280,2,2.0,1.0,Average,0.22499999999999987,Jun
281,2,2.0,2.0,Average,2.0590909090909095,Jun
282,2,2.0,3.0,Average,0.32626262626262514,Jun
283,2,2.0,4.0,Average,1.336363636363636,Jun
284,2,2.0,5.0,Average,2.1166666666666676,Jun
285,2,3.0,1.0,Average,-2.533333333333334,Jun
286,2,3.0,2.0,Average,0.7272727272727275,Jun
287,2,3.0,3.0,Average,-0.6707070707070703,Jun
288,2,3.0,4.0,Average,1.505194805194805,Jun
289,2,3.0,5.0,Average,-1.658333333333334,Jun
290,2,4.0,1.0,Average,-3.4833333333333325,Jun
291,2,4.0,2.0,Average,-0.7534090909090914,Jun
292,2,4.0,3.0,Average,-3.021818181818182,Jun
293,2,4.0,4.0,Average,-1.4262626262626266,Jun
294,2,4.0,5.0,Average,-1.6555555555555554,Jun
295,2,5.0,1.0,Average,5.575,Jun
296,2,5.0,2.0,Average,4.621212121212121,Jun
297,2,5.0,3.0,Average,-0.14363636363636367,Jun
298,2,5.0,4.0,Average,-1.436363636363636,Jun
299,2,5.0,5.0,Average,-1.0399999999999998,Jun
300,3,1.0,1.0,Average,-0.7333333333333334,Jun
301,3,1.0,2.0,Average,-0.9575757575757575,Jun
302,3,1.0,3.0,Average,0.1458333333333326,Jun
303,3,1.0,4.0,Average,0.6818181818181821,Jun
304,3,1.0,5.0,Average,0.6310606060606041,Jun
305,3,2.0,1.0,Average,-2.666666666666667,Jun
306,3,2.0,2.0,Average,0.34747474747474794,Jun
307,3,2.0,3.0,Average,0.2890909090909093,Jun
308,3,2.0,4.0,Average,2.3806818181818175,Jun
309,3,2.0,5.0,Average,1.2624999999999984,Jun
310,3,3.0,1.0,Average,2.729761904761905,Jun
311,3,3.0,2.0,Average,-0.5409090909090915,Jun
312,3,3.0,3.0,Average,1.1575757575757573,Jun
313,3,3.0,4.0,Average,-0.22090909090909072,Jun
314,3,3.0,5.0,Average,-0.5027777777777773,Jun
315,3,4.0,1.0,Average,0.20000000000000018,Jun
316,3,4.0,2.0,Average,-0.40909090909090917,Jun
317,3,4.0,3.0,Average,0.3829545454545462,Jun
318,3,4.0,4.0,Average,0.3790909090909096,Jun
319,3,4.0,5.0,Average,-0.8138888888888889,Jun
320,3,5.0,1.0,Average,-2.125000000000001,Jun
321,3,5.0,2.0,Average,-0.9386363636363633,Jun
322,3,5.0,3.0,Average,-1.428282828282828,Jun
323,3,5.0,4.0,Average,0.8054545454545454,Jun
324,3,5.0,5.0,Average,-1.4083333333333334,Jun
325,4,1.0,1.0,Average,1.277777777777778,Jun
326,4,1.0,2.0,Average,-2.102597402597403,Jun
327,4,1.0,3.0,Average,-1.5507575757575758,Jun
328,4,1.0,4.0,Average,0.742857142857143,Jun
329,4,1.0,5.0,Average,-0.07499999999999973,Jun
330,4,2.0,1.0,Average,0.4750000000000001,Jun
331,4,2.0,2.0,Average,-0.03766233766233773,Jun
332,4,2.0,3.0,Average,-1.0415584415584414,Jun
333,4,2.0,4.0,Average,0.8536363636363635,Jun
334,4,2.0,5.0,Average,1.4527777777777775,Jun
335,4,3.0,1.0,Average,-0.07023809523809543,Jun
336,4,3.0,2.0,Average,-1.1795454545454547,Jun
337,4,3.0,3.0,Average,-1.685714285714286,Jun
338,4,3.0,4.0,Average,-0.6727272727272733,Jun
339,4,3.0,5.0,Average,-1.6059523809523806,Jun
340,4,4.0,1.0,Average,0.6500000000000004,Jun
341,4,4.0,2.0,Average,1.5010101010101011,Jun
342,4,4.0,3.0,Average,0.5102272727272725,Jun
343,4,4.0,4.0,Average,-0.20505050505050515,Jun
344,4,4.0,5.0,Average,-0.2888888888888883,Jun
345,4,5.0,1.0,Average,4.1499999999999995,Jun
346,4,5.0,2.0,Average,0.0,Jun
347,4,5.0,3.0,Average,-0.2958333333333333,Jun
348,4,5.0,4.0,Average,-0.4250000000000005,Jun
349,4,5.0,5.0,Average,-0.029166666666666785,Jun
350,5,1.0,1.0,Average,-1.9208333333333332,Jun
351,5,1.0,2.0,Average,0.7505050505050506,Jun
352,5,1.0,3.0,Average,0.9361111111111109,Jun
353,5,1.0,4.0,Average,-1.266666666666667,Jun
354,5,1.0,5.0,Average,0.3464285714285711,Jun
355,5,2.0,1.0,Average,-0.03166666666666662,Jun
356,5,2.0,2.0,Average,-1.3409090909090908,Jun
357,5,2.0,3.0,Average,0.28636363636363615,Jun
358,5,2.0,4.0,Average,-1.5232323232323224,Jun
359,5,2.0,5.0,Average,-1.0250000000000008,Jun
360,5,3.0,1.0,Average,0.5833333333333344,Jun
361,5,3.0,2.0,Average,-0.14318181818181774,Jun
362,5,3.0,3.0,Average,-4.454545454545455,Jun
363,5,3.0,4.0,Average,1.309090909090909,Jun
364,5,3.0,5.0,Average,-1.9194444444444438,Jun
365,5,4.0,1.0,Average,0.32499999999999996,Jun
366,5,4.0,2.0,Average,0.22545454545454602,Jun
367,5,4.0,3.0,Average,-0.7787878787878788,Jun
368,5,4.0,4.0,Average,-1.1194805194805195,Jun
369,5,4.0,5.0,Average,-1.1527777777777781,Jun
370,5,5.0,1.0,Average,0.45277777777777783,Jun
371,5,5.0,2.0,Average,2.0545454545454547,Jun
372,5,5.0,3.0,Average,-0.5472222222222229,Jun
373,5,5.0,4.0,Average,0.0,Jun
374,5,5.0,5.0,Average,2.6571428571428575,Jun
