,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
33,2,2,4,4.220000000000001,-3.6,-7.82,May
34,2,2,5,3.939130434782609,0.3333333333333333,-3.6057971014492756,May
35,2,3,1,23.5875,6.3999999999999995,-17.1875,May
36,2,3,2,20.744444444444447,16.5,-4.244444444444447,May
37,2,3,3,8.063157894736843,15.0,6.936842105263157,May
38,2,3,4,6.112500000000001,38.8,32.6875,May
39,2,3,5,9.4,9.0,-0.40000000000000036,May
40,2,4,1,12.26,6.8,-5.46,May
41,2,4,2,15.837499999999997,10.9,-4.9374999999999964,May
42,2,4,3,9.372727272727273,4.7,-4.672727272727273,May
43,2,4,4,5.713333333333334,4.38,-1.333333333333334,May
44,2,4,5,7.7299999999999995,,,May
45,2,5,1,1.45,2.3,0.8499999999999999,May
46,2,5,2,10.683333333333332,8.4,-2.2833333333333314,May
47,2,5,3,8.45,23.0,14.55,May
48,2,5,4,12.011111111111111,11.3,-0.7111111111111104,May
49,2,5,5,1.8666666666666671,,,May
50,3,1,1,4.312499999999999,9.299999999999999,4.9875,May
51,3,1,2,1.5714285714285712,2.7249999999999996,1.1535714285714285,May
52,3,1,3,-1.1857142857142853,-3.05,-1.8642857142857145,May
53,3,1,4,7.4399999999999995,9.75,2.3100000000000005,May
54,3,1,5,7.981249999999999,8.4,0.41875000000000107,May
55,3,2,1,8.616666666666667,6.3,-2.3166666666666673,May
56,3,2,2,14.890909090909092,19.7,4.809090909090907,May
57,3,2,3,18.22,16.2,-2.0199999999999996,May
58,3,2,4,5.37,12.4,7.03,May
59,3,2,5,5.733333333333333,11.1,5.366666666666666,May
60,3,3,1,14.67777777777778,2.25,-12.42777777777778,May
61,3,3,2,12.033333333333335,12.633333333333333,0.5999999999999979,May
62,3,3,3,10.829411764705881,12.183333333333332,1.3539215686274506,May
63,3,3,4,7.235294117647059,0.8,-6.435294117647059,May
64,3,3,5,3.15,,,May
65,3,4,1,9.533333333333335,,,May
66,3,4,2,19.407692307692308,7.5,-11.907692307692308,May
67,3,4,3,13.404166666666669,14.933333333333332,1.5291666666666632,May
68,3,4,4,3.6187499999999995,5.242857142857143,1.6241071428571434,May
69,3,4,5,8.9,14.3,5.4,May
70,3,5,1,8.344444444444443,2.15,-6.194444444444443,May
71,3,5,2,11.36153846153846,9.559999999999999,-1.8015384615384615,May
72,3,5,3,15.213333333333333,14.02,-1.1933333333333334,May
73,3,5,4,7.285714285714286,5.2,-2.0857142857142854,May
74,3,5,5,-3.4,,,May
75,4,1,1,11.725000000000001,12.566666666666668,0.8416666666666668,May
76,4,1,2,6.6,6.6,0.0,May
77,4,1,3,14.466666666666667,31.3,16.833333333333336,May
78,4,1,4,12.4,6.6,-5.800000000000001,May
79,4,1,5,3.8,7.699999999999999,3.8999999999999995,May
80,4,2,1,9.709999999999999,-0.050000000000000044,-9.76,May
81,4,2,2,8.74,8.950000000000001,0.21000000000000085,May
82,4,2,3,13.357142857142858,14.5,1.1428571428571423,May
83,4,2,4,7.639999999999999,11.666666666666666,4.026666666666667,May
84,4,2,5,5.405882352941177,5.316666666666666,-0.08921568627451038,May
85,4,3,1,8.057142857142859,10.433333333333334,2.376190476190475,May
86,4,3,2,9.270833333333334,9.585714285714285,0.3148809523809515,May
87,4,3,3,8.950000000000001,5.859999999999999,-3.0900000000000016,May
88,4,3,4,9.284210526315789,6.425,-2.859210526315789,May
89,4,3,5,-1.175,,,May
90,4,4,1,11.194736842105264,9.133333333333335,-2.06140350877193,May
91,4,4,2,9.471428571428572,9.4875,0.01607142857142918,May
92,4,4,3,11.875,16.166666666666668,4.291666666666668,May
93,4,4,4,7.9799999999999995,5.883333333333333,-2.0966666666666667,May
94,4,4,5,8.3,,,May
95,4,5,1,8.394736842105265,6.955555555555555,-1.4391812865497107,May
96,4,5,2,17.304347826086953,18.127272727272725,0.8229249011857718,May
97,4,5,3,10.742857142857144,3.483333333333333,-7.259523809523811,May
98,4,5,4,7.850000000000001,11.399999999999999,3.549999999999997,May
99,4,5,5,8.1,,,May
100,5,1,1,11.3,13.2,1.8999999999999986,May
101,5,1,2,4.300000000000001,,,May
102,5,1,3,,,,May
103,5,1,4,15.466666666666669,,,May
104,5,1,5,15.460000000000003,4.2,-11.260000000000002,May
105,5,2,1,8.566666666666668,6.8999999999999995,-1.6666666666666687,May
106,5,2,2,13.183333333333332,1.2,-11.983333333333333,May
107,5,2,3,7.140000000000001,-7.5,-14.64,May
108,5,2,4,9.6375,9.500000000000002,-0.1374999999999975,May
109,5,2,5,7.028571428571428,9.75,2.7214285714285724,May
110,5,3,1,8.764285714285712,7.12,-1.6442857142857124,May
111,5,3,2,11.600000000000001,13.625,2.0249999999999986,May
112,5,3,3,7.272727272727274,5.762499999999999,-1.510227272727275,May
113,5,3,4,6.345454545454545,5.82,-0.5254545454545445,May
114,5,3,5,7.871428571428572,14.05,6.178571428571429,May
115,5,4,1,6.415384615384614,6.777777777777778,0.36239316239316377,May
116,5,4,2,11.24516129032258,12.626666666666669,1.381505376344089,May
117,5,4,3,10.9125,10.4,-0.5124999999999993,May
118,5,4,4,7.274999999999999,6.8500000000000005,-0.42499999999999805,May
119,5,4,5,-1.6,-1.8,-0.19999999999999996,May
120,5,5,1,7.619354838709678,4.999999999999999,-2.619354838709679,May
121,5,5,2,10.457446808510637,10.396666666666667,-0.060780141843970625,May
122,5,5,3,8.336363636363636,10.776923076923076,2.44055944055944,May
123,5,5,4,7.514285714285714,6.0,-1.5142857142857142,May
124,5,5,5,1.1,-4.1,-5.199999999999999,May
