,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
46,AIG,"American International Group, Inc.",5,5.0,4.0,Average,-2.1,-4.983333333333333,2.8833333333333333,2020-01
47,AIN,Albany International Corp. Class A,2,3.0,3.0,Average,-8.1,-8.563636363636363,0.46363636363636296,2020-01
48,AIR,AAR CORP.,2,4.0,3.0,Average,-5.4,-7.57,2.17,2020-01
49,AIT,"Applied Industrial Technologies, Inc.",2,1.0,4.0,Average,-3.2,-0.5,-2.7,2020-01
50,AIV,Apartment Investment & Management Co Class A,4,4.0,2.0,Laggard,2.1,-1.881818181818182,3.9818181818181824,2020-01
51,AIZ,"Assurant, Inc.",4,4.0,5.0,Average,-0.4,-2.983333333333334,2.583333333333334,2020-01
52,AJG,Arthur J. Gallagher & Co.,4,1.0,3.0,Average,7.7,-1.9818181818181815,9.681818181818182,2020-01
53,AJRD,"Aerojet Rocketdyne Holdings, Inc.",3,3.0,3.0,Average,14.0,1.7454545454545458,12.254545454545454,2020-01
54,AKAM,"Akamai Technologies, Inc.",4,3.0,3.0,Average,8.1,-6.7272727272727275,14.827272727272728,2020-01
55,AKR,Acadia Realty Trust,2,5.0,2.0,Laggard,-4.3,-8.51818181818182,4.21818181818182,2020-01
56,ALB,Albemarle Corporation,4,4.0,1.0,Average,9.9,-2.9416666666666664,12.841666666666667,2020-01
57,ALE,"ALLETE, Inc.",3,5.0,2.0,Average,2.8,-2.6090909090909093,5.409090909090909,2020-01
58,ALEX,"Alexander & Baldwin, Inc.",2,5.0,3.0,Average,4.3,-3.5818181818181816,7.881818181818181,2020-01
59,ALG,Alamo Group Inc.,2,2.0,4.0,Average,-0.7,-2.1,1.4000000000000001,2020-01
60,ALGN,"Align Technology, Inc.",5,3.0,3.0,Average,-7.9,-0.5454545454545454,-7.354545454545455,2020-01
61,ALGT,Allegiant Travel Company,2,3.0,5.0,Average,-3.4,-2.5583333333333336,-0.8416666666666663,2020-01
62,ALK,"Alaska Air Group, Inc.",4,4.0,1.0,Average,-4.7,-2.9416666666666664,-1.7583333333333337,2020-01
63,ALL,Allstate Corporation,5,5.0,4.0,Average,5.4,-4.983333333333333,10.383333333333333,2020-01
64,ALLE,Allegion PLC,4,2.0,4.0,Leader,3.8,-0.6909090909090909,4.49090909090909,2020-01
65,ALRM,"Alarm.com Holdings, Inc.",2,2.0,1.0,Laggard,2.2,0.5333333333333332,1.666666666666667,2020-01
66,ALXN,"Alexion Pharmaceuticals, Inc.",5,4.0,1.0,Average,-8.1,-4.958333333333333,-3.1416666666666666,2020-01
67,AM,Antero Midstream Corp.,3,4.0,1.0,Average,-29.5,-7.566666666666666,-21.933333333333334,2020-01
68,AMAG,"AMAG Pharmaceuticals, Inc.",1,1.0,1.0,Average,-27.2,0.65,-27.849999999999998,2020-01
69,AMAT,"Applied Materials, Inc.",5,4.0,5.0,Leader,-5.0,-1.6416666666666666,-3.3583333333333334,2020-01
70,AMBC,"Ambac Financial Group, Inc.",1,5.0,4.0,Average,-0.6,-6.445454545454546,5.845454545454547,2020-01
71,AMCX,AMC Networks Inc. Class A,2,1.0,1.0,Laggard,-7.4,-7.483333333333333,0.08333333333333304,2020-01
72,AMD,"Advanced Micro Devices, Inc.",5,3.0,5.0,Average,2.5,4.941666666666666,-2.4416666666666664,2020-01
73,AME,"AMETEK, Inc.",5,2.0,5.0,Laggard,-2.6,1.383333333333333,-3.9833333333333334,2020-01
74,AMED,"Amedisys, Inc.",3,2.0,3.0,Average,5.7,2.8454545454545457,2.8545454545454545,2020-01
75,AMG,"Affiliated Managers Group, Inc.",3,1.0,1.0,Average,-5.8,-7.516666666666668,1.7166666666666686,2020-01
76,AMGN,Amgen Inc.,5,1.0,3.0,Leader,-10.4,-0.12727272727272745,-10.272727272727273,2020-01
77,AMN,"AMN Healthcare Services, Inc.",2,1.0,3.0,Leader,8.1,-7.416666666666668,15.516666666666667,2020-01
78,AMP,"Ameriprise Financial, Inc.",5,4.0,5.0,Average,-0.7,-1.6416666666666666,0.9416666666666667,2020-01
79,AMPH,Amphastar Pharmaceuticals Inc,1,3.0,2.0,Average,-2.0,-0.9545454545454544,-1.0454545454545456,2020-01
80,AMSF,"AMERISAFE, Inc.",1,3.0,3.0,Laggard,3.6,-3.536363636363636,7.136363636363637,2020-01
81,AMT,American Tower Corporation,5,1.0,5.0,Average,0.8,3.9749999999999996,-3.175,2020-01
82,AMWD,American Woodmark Corporation,2,1.0,5.0,Average,4.9,-2.0333333333333337,6.933333333333334,2020-01
83,AMZN,"Amazon.com, Inc.",5,3.0,2.0,Average,8.7,2.6272727272727274,6.072727272727272,2020-01
84,AN,"AutoNation, Inc.",3,4.0,5.0,Average,-12.7,-3.108333333333334,-9.591666666666665,2020-01
85,ANDE,"Andersons, Inc.",1,5.0,2.0,Average,-10.5,-2.0727272727272728,-8.427272727272728,2020-01
86,ANET,"Arista Networks, Inc.",4,4.0,1.0,Average,9.8,-2.9416666666666664,12.741666666666667,2020-01
87,ANF,Abercrombie & Fitch Co. Class A,1,5.0,2.0,Laggard,-5.4,-2.0727272727272728,-3.3272727272727276,2020-01
88,ANGO,"AngioDynamics, Inc.",1,2.0,1.0,Average,-14.0,-6.566666666666666,-7.433333333333334,2020-01
89,ANIK,"Anika Therapeutics, Inc.",1,3.0,5.0,Laggard,-20.7,-4.466666666666668,-16.23333333333333,2020-01
90,ANIP,"ANI Pharmaceuticals, Inc.",1,2.0,4.0,Average,0.5,-5.790909090909091,6.290909090909091,2020-01
91,ANSS,"ANSYS, Inc.",5,3.0,5.0,Average,6.6,4.941666666666666,1.6583333333333332,2020-01
92,ANTM,"Anthem, Inc.",5,3.0,1.0,Average,-12.2,-7.341666666666666,-4.858333333333333,2020-01
93,AON,Aon Plc Class A,5,2.0,4.0,Average,6.0,0.5636363636363636,5.4363636363636365,2020-01
94,AOS,A. O. Smith Corporation,4,3.0,1.0,Average,-9.9,-6.766666666666668,-3.133333333333332,2020-01
95,APA,Apache Corporation,4,4.0,1.0,Average,8.2,-2.9416666666666664,11.141666666666666,2020-01
96,APD,"Air Products and Chemicals, Inc.",5,4.0,5.0,Average,1.6,-1.6416666666666666,3.2416666666666667,2020-01
97,APEI,"American Public Education, Inc.",1,4.0,2.0,Average,-13.0,-5.8,-7.2,2020-01
98,APH,Amphenol Corporation Class A,5,2.0,3.0,Average,-8.1,-2.2636363636363632,-5.836363636363636,2020-01
99,APOG,"Apogee Enterprises, Inc.",1,2.0,2.0,Average,-1.5,-3.2363636363636363,1.7363636363636363,2020-01
100,APTV,Aptiv PLC,5,3.0,4.0,Leader,-10.7,-3.1181818181818177,-7.581818181818182,2020-01
101,ARCB,ArcBest Corporation,1,5.0,1.0,Average,-19.2,-21.625,2.4250000000000007,2020-01
102,ARE,"Alexandria Real Estate Equities, Inc.",4,5.0,5.0,Average,1.0,2.016666666666667,-1.016666666666667,2020-01
103,ARI,"Apollo Commercial Real Estate Finance, Inc.",2,5.0,3.0,Average,-0.1,-3.5818181818181816,3.4818181818181815,2020-01
104,AROC,Archrock Inc.,2,5.0,5.0,Average,-16.8,-5.516666666666667,-11.283333333333335,2020-01
105,ARR,"ARMOUR Residential REIT, Inc.",1,5.0,2.0,Laggard,8.7,-2.0727272727272728,10.772727272727272,2020-01
106,ARW,"Arrow Electronics, Inc.",4,4.0,3.0,Average,-10.4,-4.081818181818182,-6.318181818181818,2020-01
107,ARWR,"Arrowhead Pharmaceuticals, Inc.",3,2.0,5.0,Average,-33.9,-0.3416666666666665,-33.55833333333333,2020-01
108,ASB,Associated Banc-Corp,3,5.0,2.0,Average,-9.6,-2.6090909090909093,-6.99090909090909,2020-01
109,ASGN,ASGN Inc,3,1.0,2.0,Average,-4.6,-4.218181818181818,-0.38181818181818183,2020-01
110,ASH,"Ashland Global Holdings, Inc.",3,2.0,1.0,Laggard,-3.3,-4.358333333333333,1.0583333333333336,2020-01
111,ASIX,"AdvanSix, Inc.",1,4.0,1.0,Average,-6.2,-7.533333333333332,1.3333333333333321,2020-01
112,ASTE,"Astec Industries, Inc.",1,4.0,5.0,Average,-1.8,-4.641666666666667,2.841666666666667,2020-01
113,ATGE,Adtalem Global Education Inc.,2,3.0,1.0,Laggard,-1.3,-11.783333333333331,10.48333333333333,2020-01
114,ATI,Allegheny Technologies Incorporated,2,4.0,1.0,Laggard,-16.5,-8.816666666666666,-7.683333333333334,2020-01
115,ATNI,"ATN International, Inc.",1,4.0,1.0,Laggard,4.5,-7.533333333333332,12.033333333333331,2020-01
116,ATO,Atmos Energy Corporation,4,4.0,3.0,Average,4.6,-4.081818181818182,8.681818181818182,2020-01
117,ATR,"Aptargroup, Inc.",4,3.0,2.0,Average,0.2,-3.8,4.0,2020-01
118,ATVI,"Activision Blizzard, Inc.",5,3.0,2.0,Average,-1.6,2.6272727272727274,-4.2272727272727275,2020-01
119,AVA,Avista Corporation,3,5.0,3.0,Average,5.7,-4.263636363636364,9.963636363636365,2020-01
120,AVAV,"AeroVironment, Inc.",2,3.0,2.0,Average,7.9,0.018181818181818035,7.881818181818183,2020-01
121,AVB,"AvalonBay Communities, Inc.",5,5.0,3.0,Average,3.3,0.16363636363636386,3.136363636363636,2020-01
122,AVD,American Vanguard Corporation,1,2.0,4.0,Laggard,-4.1,-5.790909090909091,1.6909090909090914,2020-01
123,AVGO,Broadcom Inc.,5,1.0,3.0,Laggard,-3.4,-0.12727272727272745,-3.2727272727272725,2020-01
124,AVNS,"Avanos Medical, Inc.",2,3.0,1.0,Average,-18.3,-11.783333333333331,-6.516666666666669,2020-01
125,AVNT,Avient Corporation,2,1.0,4.0,Average,-9.8,-0.5,-9.3,2020-01
126,AVT,"Avnet, Inc.",3,5.0,3.0,Average,-14.0,-4.263636363636364,-9.736363636363636,2020-01
127,AVY,Avery Dennison Corporation,4,2.0,4.0,Average,0.3,-0.6909090909090909,0.990909090909091,2020-01
128,AWK,"American Water Works Company, Inc.",5,4.0,4.0,Average,10.9,3.1363636363636362,7.763636363636364,2020-01
129,AWR,American States Water Company,3,3.0,3.0,Average,2.2,1.7454545454545458,0.45454545454545436,2020-01
130,AX,"Axos Financial, Inc.",2,4.0,2.0,Laggard,-7.0,-2.8499999999999996,-4.15,2020-01
131,AXL,"American Axle & Manufacturing Holdings, Inc.",1,1.0,2.0,Average,-14.1,-2.3545454545454545,-11.745454545454546,2020-01
132,AXP,American Express Company,5,4.0,4.0,Leader,4.7,3.1363636363636362,1.563636363636364,2020-01
133,AYI,"Acuity Brands, Inc.",3,2.0,2.0,Leader,-14.5,-0.9090909090909091,-13.590909090909092,2020-01
134,AZO,"AutoZone, Inc.",5,2.0,4.0,Laggard,-11.2,0.5636363636363636,-11.763636363636364,2020-01
135,AZZ,AZZ Inc.,1,2.0,3.0,Laggard,-9.8,-5.500000000000001,-4.3,2020-01
136,B,Barnes Group Inc.,3,1.0,2.0,Average,2.0,-4.218181818181818,6.218181818181818,2020-01
137,BA,Boeing Company,5,2.0,1.0,Average,-2.3,-0.75,-1.5499999999999998,2020-01
138,BAC,Bank of America Corp,5,5.0,5.0,Average,-6.8,-2.7636363636363637,-4.036363636363636,2020-01
139,BANC,Banc of California Incorporated,1,5.0,5.0,Laggard,-7.1,-6.408333333333332,-0.6916666666666673,2020-01
140,BANF,BancFirst Corporation,2,4.0,4.0,Average,-7.4,-3.6909090909090905,-3.70909090909091,2020-01
141,BANR,Banner Corporation,2,4.0,1.0,Average,-6.4,-8.816666666666666,2.416666666666666,2020-01
142,BAX,Baxter International Inc.,5,3.0,2.0,Average,6.7,2.6272727272727274,4.072727272727272,2020-01
143,BBBY,Bed Bath & Beyond Inc.,2,5.0,5.0,Laggard,-17.6,-5.516666666666667,-12.083333333333336,2020-01
144,BBY,"Best Buy Co., Inc.",5,4.0,5.0,Leader,-3.5,-1.6416666666666666,-1.8583333333333334,2020-01
145,BC,Brunswick Corporation,3,2.0,2.0,Average,4.8,-0.9090909090909091,5.709090909090909,2020-01
146,BCC,Boise Cascade Co.,1,3.0,5.0,Leader,-0.9,-4.466666666666668,3.5666666666666678,2020-01
147,BCEI,Bonanza Creek Energy Inc,1,5.0,4.0,Laggard,-22.1,-6.445454545454546,-15.654545454545456,2020-01
148,BCO,Brink's Company,3,1.0,3.0,Average,-7.2,-1.0545454545454545,-6.1454545454545455,2020-01
149,BCOR,"Blucora, Inc.",1,1.0,2.0,Laggard,-13.7,-2.3545454545454545,-11.345454545454544,2020-01
150,BCPC,Balchem Corporation,3,2.0,2.0,Average,6.3,-0.9090909090909091,7.209090909090909,2020-01
151,BDC,Belden Inc.,2,1.0,4.0,Average,-10.4,-0.5,-9.9,2020-01
152,BDN,Brandywine Realty Trust,2,4.0,4.0,Average,0.4,-3.6909090909090905,4.090909090909091,2020-01
153,BDX,"Becton, Dickinson and Company",5,1.0,2.0,Average,1.2,-0.4090909090909091,1.6090909090909091,2020-01
154,BEAT,"BioTelemetry, Inc.",2,1.0,1.0,Leader,5.7,-7.483333333333333,13.183333333333334,2020-01
155,BEN,"Franklin Resources, Inc.",4,5.0,1.0,Average,-2.6,-8.733333333333333,6.133333333333333,2020-01
156,BF.B,Brown-Forman Corporation Class B,5,3.0,4.0,Average,0.1,-3.1181818181818177,3.218181818181818,2020-01
157,BFS,"Saul Centers, Inc.",1,2.0,3.0,Laggard,-5.4,-5.500000000000001,0.10000000000000053,2020-01
158,BGS,"B&G Foods, Inc.",1,1.0,1.0,Average,-10.4,0.65,-11.05,2020-01
159,BHE,"Benchmark Electronics, Inc.",1,4.0,5.0,Average,-10.4,-4.641666666666667,-5.758333333333334,2020-01
160,BHF,"Brighthouse Financial, Inc.",3,5.0,4.0,Laggard,-0.8,-3.3181818181818175,2.5181818181818176,2020-01
161,BHLB,"Berkshire Hills Bancorp, Inc.",2,5.0,4.0,Average,-14.4,-2.3636363636363638,-12.036363636363637,2020-01
162,BIG,"Big Lots, Inc.",1,5.0,3.0,Average,-5.8,-6.8090909090909095,1.0090909090909097,2020-01
163,BIIB,Biogen Inc.,5,3.0,1.0,Average,-9.4,-7.341666666666666,-2.0583333333333345,2020-01
164,BIO,"Bio-Rad Laboratories, Inc. Class A",4,5.0,5.0,Laggard,-2.5,2.016666666666667,-4.5166666666666675,2020-01
165,BJ,"BJ's Wholesale Club Holdings, Inc.",3,1.0,1.0,Average,-9.8,-7.516666666666668,-2.2833333333333323,2020-01
166,BJRI,"BJ's Restaurants, Inc.",1,3.0,1.0,Average,4.8,-0.7833333333333332,5.583333333333333,2020-01
167,BK,Bank of New York Mellon Corporation,5,4.0,1.0,Leader,-10.4,-4.958333333333333,-5.441666666666667,2020-01
168,BKE,"Buckle, Inc.",1,3.0,4.0,Average,-4.0,-3.4272727272727277,-0.5727272727272723,2020-01
169,BKH,Black Hills Corporation,3,3.0,2.0,Average,5.7,-3.1181818181818177,8.818181818181818,2020-01
170,BKNG,Booking Holdings Inc.,5,3.0,1.0,Average,-10.9,-7.341666666666666,-3.5583333333333345,2020-01
171,BKR,Baker Hughes Company Class A,5,1.0,2.0,Leader,-14.8,-0.4090909090909091,-14.390909090909092,2020-01
172,BKU,"BankUnited, Inc.",3,5.0,4.0,Average,-9.2,-3.3181818181818175,-5.881818181818182,2020-01
173,BLD,TopBuild Corp.,3,1.0,5.0,Average,11.1,-0.07499999999999996,11.174999999999999,2020-01
174,BLDR,"Builders FirstSource, Inc.",3,2.0,5.0,Average,-2.4,-0.3416666666666665,-2.0583333333333336,2020-01
175,BLK,"BlackRock, Inc.",5,3.0,2.0,Leader,4.9,2.6272727272727274,2.272727272727273,2020-01
176,BLKB,"Blackbaud, Inc.",3,1.0,2.0,Average,-1.6,-4.218181818181818,2.6181818181818177,2020-01
177,BLL,Ball Corporation,5,1.0,4.0,Average,11.6,1.063636363636364,10.536363636363635,2020-01
178,BLMN,"Bloomin' Brands, Inc.",2,1.0,4.0,Laggard,-5.9,-0.5,-5.4,2020-01
179,BMI,"Badger Meter, Inc.",2,2.0,3.0,Leader,-9.0,-2.8000000000000003,-6.199999999999999,2020-01
180,BMY,Bristol-Myers Squibb Company,5,1.0,2.0,Average,-1.2,-0.4090909090909091,-0.7909090909090908,2020-01
181,BOH,Bank of Hawaii Corporation,3,4.0,5.0,Average,-5.8,-3.108333333333334,-2.691666666666666,2020-01
182,BOOM,DMC Global Inc.,1,3.0,4.0,Average,-6.9,-3.4272727272727277,-3.4727272727272727,2020-01
183,BOOT,"Boot Barn Holdings, Inc.",1,2.0,5.0,Average,-5.7,-0.9833333333333331,-4.716666666666667,2020-01
184,BPFH,"Boston Private Financial Holdings, Inc.",1,5.0,4.0,Average,-5.2,-6.445454545454546,1.245454545454546,2020-01
185,BR,"Broadridge Financial Solutions, Inc.",4,2.0,3.0,Average,-3.6,-0.6272727272727273,-2.9727272727272727,2020-01
186,BRC,Brady Corporation Class A,3,3.0,3.0,Average,-2.9,1.7454545454545458,-4.6454545454545455,2020-01
187,BRK.B,Berkshire Hathaway Inc. Class B,5,5.0,1.0,Average,-0.9,-5.8500000000000005,4.95,2020-01
188,BRKL,"Brookline Bancorp, Inc.",1,4.0,4.0,Average,-7.7,-4.763636363636364,-2.9363636363636365,2020-01
189,BRKS,"Brooks Automation, Inc.",3,3.0,5.0,Average,-9.2,-5.216666666666666,-3.9833333333333334,2020-01
190,BRO,"Brown & Brown, Inc.",4,1.0,4.0,Average,13.7,4.109090909090909,9.59090909090909,2020-01
191,BRX,"Brixmor Property Group, Inc.",4,4.0,5.0,Average,-6.3,-2.983333333333334,-3.316666666666666,2020-01
192,BSIG,"BrightSphere Investment Group, Inc.",1,1.0,2.0,Average,-9.9,-2.3545454545454545,-7.545454545454546,2020-01
193,BSX,Boston Scientific Corporation,5,2.0,2.0,Average,-7.4,-1.5,-5.9,2020-01
194,BWA,BorgWarner Inc.,4,4.0,3.0,Average,-21.0,-4.081818181818182,-16.918181818181818,2020-01
195,BXP,"Boston Properties, Inc.",5,4.0,3.0,Average,4.0,2.2454545454545456,1.7545454545454544,2020-01
196,BXS,BancorpSouth Bank,3,4.0,3.0,Average,-9.0,-4.136363636363637,-4.863636363636363,2020-01
197,BYD,Boyd Gaming Corporation,3,1.0,4.0,Average,-0.3,0.10909090909090935,-0.40909090909090934,2020-01
198,C,Citigroup Inc.,5,5.0,5.0,Average,-6.2,-2.7636363636363637,-3.4363636363636365,2020-01
199,CABO,"Cable One, Inc.",4,1.0,5.0,Average,14.5,-0.03333333333333354,14.533333333333333,2020-01
200,CACI,CACI International Inc Class A,3,1.0,5.0,Average,7.0,-0.07499999999999996,7.075,2020-01
201,CADE,Cadence Bancorporation Class A,2,5.0,2.0,Average,-13.8,-8.51818181818182,-5.281818181818181,2020-01
202,CAG,"Conagra Brands, Inc.",4,1.0,5.0,Average,-3.2,-0.03333333333333354,-3.1666666666666665,2020-01
203,CAH,"Cardinal Health, Inc.",4,1.0,2.0,Leader,1.2,-1.7000000000000002,2.9000000000000004,2020-01
204,CAKE,Cheesecake Factory Incorporated,2,2.0,1.0,Average,-1.2,0.5333333333333332,-1.7333333333333332,2020-01
205,CALM,"Cal-Maine Foods, Inc.",2,4.0,1.0,Laggard,-16.5,-8.816666666666666,-7.683333333333334,2020-01
206,CAR,"Avis Budget Group, Inc.",2,1.0,4.0,Leader,1.7,-0.5,2.2,2020-01
207,CASH,"Meta Financial Group, Inc.",1,3.0,5.0,Average,1.9,-4.466666666666668,6.366666666666667,2020-01
208,CASY,"Casey's General Stores, Inc.",3,4.0,3.0,Average,1.4,-4.136363636363637,5.536363636363637,2020-01
209,CAT,Caterpillar Inc.,5,4.0,2.0,Average,-10.4,-3.3181818181818183,-7.081818181818182,2020-01
210,CATM,Cardtronics plc Class A,2,1.0,5.0,Average,0.8,-2.0333333333333337,2.833333333333334,2020-01
211,CATO,Cato Corporation Class A,1,5.0,5.0,Laggard,-7.8,-6.408333333333332,-1.3916666666666675,2020-01
212,CATY,Cathay General Bancorp,3,5.0,3.0,Average,-5.2,-4.263636363636364,-0.9363636363636365,2020-01
213,CB,Chubb Limited,5,5.0,2.0,Average,-2.4,-1.2545454545454546,-1.1454545454545453,2020-01
214,CBB,Cincinnati Bell Inc.,1,1.0,4.0,Average,30.9,-0.23636363636363653,31.136363636363637,2020-01
215,CBOE,Cboe Global Markets Inc,4,2.0,2.0,Average,2.7,-0.27272727272727276,2.972727272727273,2020-01
216,CBRE,"CBRE Group, Inc. Class A",5,3.0,4.0,Leader,-0.4,-3.1181818181818177,2.718181818181818,2020-01
217,CBRL,"Cracker Barrel Old Country Store, Inc.",3,3.0,1.0,Laggard,0.3,-3.108333333333333,3.4083333333333328,2020-01
218,CBSH,"Commerce Bancshares, Inc.",4,4.0,3.0,Average,-0.4,-4.081818181818182,3.681818181818182,2020-01
219,CBT,Cabot Corporation,2,3.0,3.0,Laggard,-16.1,-8.563636363636363,-7.536363636363639,2020-01
220,CBU,"Community Bank System, Inc.",3,4.0,3.0,Average,-6.6,-4.136363636363637,-2.463636363636363,2020-01
221,CC,Chemours Co.,3,3.0,1.0,Average,-23.3,-3.108333333333333,-20.191666666666666,2020-01
222,CCI,Crown Castle International Corp,5,2.0,3.0,Average,5.4,-2.2636363636363632,7.663636363636364,2020-01
223,CCL.U,Carnival Corporation,5,5.0,1.0,Laggard,-14.4,-5.8500000000000005,-8.55,2020-01
224,CCMP,"CMC Materials, Inc.",3,1.0,4.0,Average,0.8,0.10909090909090935,0.6909090909090907,2020-01
225,CCOI,Cogent Communications Holdings Inc,3,1.0,4.0,Average,7.8,0.10909090909090935,7.6909090909090905,2020-01
226,CCS,"Century Communities, Inc.",1,5.0,5.0,Average,8.5,-6.408333333333332,14.908333333333331,2020-01
227,CDAY,"Ceridian HCM Holding, Inc.",4,2.0,5.0,Average,8.0,4.249999999999999,3.750000000000001,2020-01
228,CDK,CDK Global Inc,4,1.0,2.0,Average,-1.8,-1.7000000000000002,-0.09999999999999987,2020-01
229,CDNS,"Cadence Design Systems, Inc.",4,3.0,5.0,Leader,4.0,-2.6416666666666666,6.641666666666667,2020-01
230,CDW,CDW Corp.,5,2.0,5.0,Average,-8.7,1.383333333333333,-10.083333333333332,2020-01
