,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
36,AEIS,"Advanced Energy Industries, Inc.",2,2.0,1.0,Average,25.9,27.683333333333334,-1.783333333333335,2020-04
37,AEL,American Equity Investment Life Holding Company,2,5.0,1.0,Average,28.6,35.666666666666664,-7.066666666666663,2020-04
38,AEO,"American Eagle Outfitters, Inc.",2,4.0,1.0,Average,13.2,39.1,-25.900000000000002,2020-04
39,AEP,"American Electric Power Company, Inc.",5,5.0,3.0,Average,11.5,15.909090909090907,-4.4090909090909065,2020-04
40,AES,AES Corporation,4,3.0,2.0,Leader,4.6,22.424999999999997,-17.824999999999996,2020-04
41,AFG,"American Financial Group, Inc.",4,5.0,3.0,Average,2.4,16.454545454545453,-14.054545454545453,2020-04
42,AFL,Aflac Incorporated,5,5.0,3.0,Average,16.7,15.909090909090907,0.7909090909090928,2020-04
43,AGCO,AGCO Corporation,3,3.0,4.0,Average,18.3,13.654545454545458,4.645454545454543,2020-04
44,AGYS,"Agilysys, Inc.",1,2.0,3.0,Laggard,26.0,25.39090909090909,0.6090909090909093,2020-04
45,AHH,"Armada Hoffler Properties, Inc.",1,2.0,2.0,Average,-0.6,28.163636363636364,-28.763636363636365,2020-04
46,AIG,"American International Group, Inc.",5,5.0,1.0,Average,17.7,23.841666666666665,-6.141666666666666,2020-04
47,AIN,Albany International Corp. Class A,2,3.0,2.0,Average,17.6,17.427272727272726,0.1727272727272755,2020-04
48,AIR,AAR CORP.,1,3.0,3.0,Average,18.7,31.86363636363636,-13.16363636363636,2020-04
49,AIT,"Applied Industrial Technologies, Inc.",2,1.0,4.0,Average,21.1,24.636363636363637,-3.5363636363636353,2020-04
50,AIV,Apartment Investment & Management Co Class A,4,4.0,1.0,Laggard,16.6,25.533333333333335,-8.933333333333334,2020-04
51,AIZ,"Assurant, Inc.",4,4.0,5.0,Average,4.0,12.43,-8.43,2020-04
52,AJG,Arthur J. Gallagher & Co.,5,1.0,2.0,Average,1.9,19.07272727272727,-17.172727272727272,2020-04
53,AJRD,"Aerojet Rocketdyne Holdings, Inc.",3,2.0,4.0,Average,1.9,18.363636363636363,-16.463636363636365,2020-04
54,AKAM,"Akamai Technologies, Inc.",5,4.0,5.0,Average,6.7,8.063636363636364,-1.3636363636363642,2020-04
55,AKR,Acadia Realty Trust,2,5.0,2.0,Laggard,12.6,32.09090909090909,-19.490909090909092,2020-04
56,ALB,Albemarle Corporation,4,4.0,4.0,Average,12.0,23.75833333333333,-11.75833333333333,2020-04
57,ALE,"ALLETE, Inc.",3,5.0,4.0,Average,1.3,26.218181818181815,-24.918181818181814,2020-04
58,ALEX,"Alexander & Baldwin, Inc.",1,4.0,1.0,Average,32.3,39.66666666666667,-7.366666666666674,2020-04
59,ALG,Alamo Group Inc.,2,2.0,3.0,Average,20.0,20.522222222222222,-0.5222222222222221,2020-04
60,ALGN,"Align Technology, Inc.",4,3.0,1.0,Average,36.7,31.841666666666665,4.858333333333338,2020-04
61,ALGT,Allegiant Travel Company,2,3.0,1.0,Average,10.1,31.499999999999996,-21.4,2020-04
62,ALK,"Alaska Air Group, Inc.",3,4.0,3.0,Average,23.4,16.145454545454545,7.254545454545454,2020-04
63,ALL,Allstate Corporation,5,5.0,3.0,Average,17.7,15.909090909090907,1.7909090909090928,2020-04
64,ALLE,Allegion PLC,4,2.0,1.0,Leader,18.9,29.633333333333336,-10.733333333333338,2020-04
65,ALRM,"Alarm.com Holdings, Inc.",3,2.0,5.0,Laggard,17.9,14.316666666666668,3.5833333333333304,2020-04
66,ALXN,"Alexion Pharmaceuticals, Inc.",5,4.0,5.0,Average,19.5,8.063636363636364,11.436363636363636,2020-04
67,AM,Antero Midstream Corp.,2,3.0,4.0,Average,146.7,33.21818181818182,113.48181818181817,2020-04
68,AMAG,"AMAG Pharmaceuticals, Inc.",1,1.0,5.0,Average,29.9,39.68333333333334,-9.783333333333339,2020-04
69,AMAT,"Applied Materials, Inc.",5,4.0,2.0,Leader,14.7,16.82,-2.120000000000001,2020-04
70,AMBC,"Ambac Financial Group, Inc.",1,5.0,3.0,Average,51.3,73.05000000000001,-21.750000000000014,2020-04
71,AMCR,Amcor PLC,4,1.0,4.0,Leader,14.1,14.3,-0.20000000000000107,2020-04
72,AMCX,AMC Networks Inc. Class A,2,1.0,3.0,Laggard,6.3,30.25833333333333,-23.95833333333333,2020-04
73,AMD,"Advanced Micro Devices, Inc.",5,3.0,4.0,Average,20.0,14.223076923076924,5.776923076923076,2020-04
74,AME,"AMETEK, Inc.",5,2.0,4.0,Laggard,20.1,15.924999999999997,4.175000000000004,2020-04
75,AMED,"Amedisys, Inc.",4,2.0,2.0,Average,6.5,21.925,-15.425,2020-04
76,AMG,"Affiliated Managers Group, Inc.",3,1.0,4.0,Average,24.6,26.681818181818176,-2.081818181818175,2020-04
77,AMGN,Amgen Inc.,5,1.0,4.0,Leader,20.9,11.18,9.719999999999999,2020-04
78,AMN,"AMN Healthcare Services, Inc.",3,1.0,5.0,Leader,-19.3,12.75,-32.05,2020-04
79,AMP,"Ameriprise Financial, Inc.",4,4.0,1.0,Average,21.9,25.533333333333335,-3.6333333333333364,2020-04
80,AMPH,Amphastar Pharmaceuticals Inc,1,3.0,4.0,Average,18.9,34.791666666666664,-15.891666666666666,2020-04
81,AMSF,"AMERISAFE, Inc.",2,4.0,5.0,Laggard,-0.4,34.19166666666667,-34.59166666666667,2020-04
82,AMT,American Tower Corporation,5,1.0,3.0,Average,15.5,13.958333333333334,1.541666666666666,2020-04
83,AMWD,American Woodmark Corporation,1,1.0,4.0,Average,22.1,39.86363636363637,-17.763636363636365,2020-04
84,AMZN,"Amazon.com, Inc.",5,3.0,5.0,Average,29.7,13.52,16.18,2020-04
85,AN,"AutoNation, Inc.",3,4.0,4.0,Average,40.4,21.136363636363637,19.263636363636362,2020-04
86,ANDE,"Andersons, Inc.",1,5.0,5.0,Average,-4.8,34.325,-39.125,2020-04
87,ANET,"Arista Networks, Inc.",5,4.0,3.0,Average,13.8,22.957142857142856,-9.157142857142855,2020-04
88,ANF,Abercrombie & Fitch Co. Class A,1,5.0,2.0,Laggard,29.5,63.14545454545455,-33.64545454545455,2020-04
89,ANGO,"AngioDynamics, Inc.",1,2.0,3.0,Average,8.1,25.39090909090909,-17.29090909090909,2020-04
90,ANIK,"Anika Therapeutics, Inc.",1,3.0,5.0,Laggard,16.7,19.581818181818182,-2.8818181818181827,2020-04
91,ANIP,"ANI Pharmaceuticals, Inc.",1,2.0,3.0,Average,5.9,25.39090909090909,-19.490909090909092,2020-04
92,ANSS,"ANSYS, Inc.",5,3.0,1.0,Average,23.9,21.46666666666667,2.43333333333333,2020-04
93,ANTM,"Anthem, Inc.",5,3.0,2.0,Average,31.0,27.3,3.6999999999999993,2020-04
94,AON,Aon Plc Class A,5,2.0,1.0,Average,12.6,22.0,-9.4,2020-04
95,AOS,A. O. Smith Corporation,4,3.0,2.0,Average,19.7,22.424999999999997,-2.724999999999998,2020-04
96,APA,Apache Corporation,2,4.0,5.0,Average,226.0,34.19166666666667,191.80833333333334,2020-04
97,APD,"Air Products and Chemicals, Inc.",5,4.0,2.0,Average,19.2,16.82,2.379999999999999,2020-04
98,APEI,"American Public Education, Inc.",1,4.0,3.0,Average,12.8,27.61818181818182,-14.81818181818182,2020-04
99,APH,Amphenol Corporation Class A,5,2.0,3.0,Average,27.0,22.90909090909091,4.09090909090909,2020-04
100,APOG,"Apogee Enterprises, Inc.",1,3.0,1.0,Average,16.0,34.169230769230765,-18.169230769230765,2020-04
101,APTV,Aptiv PLC,4,2.0,2.0,Leader,51.5,21.925,29.575,2020-04
102,ARCB,ArcBest Corporation,1,5.0,3.0,Average,26.4,73.05000000000001,-46.65000000000001,2020-04
103,ARE,"Alexandria Real Estate Equities, Inc.",5,5.0,4.0,Average,19.7,20.618181818181817,-0.918181818181818,2020-04
104,ARI,"Apollo Commercial Real Estate Finance, Inc.",2,5.0,1.0,Average,34.0,35.666666666666664,-1.6666666666666643,2020-04
105,AROC,Archrock Inc.,1,4.0,1.0,Average,48.5,39.66666666666667,8.833333333333329,2020-04
106,ARR,"ARMOUR Residential REIT, Inc.",1,5.0,1.0,Laggard,22.9,44.375,-21.475,2020-04
107,ARW,"Arrow Electronics, Inc.",3,4.0,5.0,Average,25.4,20.308333333333334,5.091666666666665,2020-04
108,ARWR,"Arrowhead Pharmaceuticals, Inc.",3,2.0,2.0,Average,29.8,24.85,4.949999999999999,2020-04
109,ASB,Associated Banc-Corp,3,5.0,5.0,Average,14.5,26.166666666666668,-11.666666666666668,2020-04
110,ASGN,ASGN Inc,2,1.0,2.0,Average,45.4,41.20909090909091,4.190909090909088,2020-04
111,ASH,"Ashland Global Holdings, Inc.",3,2.0,3.0,Laggard,30.5,13.918181818181818,16.581818181818182,2020-04
112,ASIX,"AdvanSix, Inc.",1,4.0,5.0,Average,21.8,24.616666666666664,-2.816666666666663,2020-04
113,ASTE,"Astec Industries, Inc.",1,4.0,5.0,Average,6.5,24.616666666666664,-18.116666666666664,2020-04
114,ATGE,Adtalem Global Education Inc.,2,3.0,5.0,Laggard,21.3,18.608333333333334,2.6916666666666664,2020-04
115,ATI,Allegheny Technologies Incorporated,2,4.0,2.0,Laggard,-3.7,24.718181818181822,-28.41818181818182,2020-04
116,ATNI,"ATN International, Inc.",2,5.0,4.0,Laggard,11.2,19.29090909090909,-8.09090909090909,2020-04
117,ATO,Atmos Energy Corporation,4,4.0,3.0,Average,7.7,19.308333333333334,-11.608333333333334,2020-04
118,ATR,"Aptargroup, Inc.",4,3.0,4.0,Average,11.7,16.3,-4.600000000000001,2020-04
119,ATVI,"Activision Blizzard, Inc.",5,3.0,4.0,Average,11.5,14.223076923076924,-2.723076923076924,2020-04
120,AVA,Avista Corporation,3,5.0,3.0,Average,9.0,18.34166666666667,-9.341666666666669,2020-04
121,AVAV,"AeroVironment, Inc.",2,3.0,1.0,Average,10.7,31.499999999999996,-20.799999999999997,2020-04
122,AVB,"AvalonBay Communities, Inc.",5,5.0,3.0,Average,18.1,15.909090909090907,2.190909090909095,2020-04
123,AVD,American Vanguard Corporation,1,2.0,4.0,Laggard,-7.2,20.48181818181818,-27.68181818181818,2020-04
124,AVGO,Broadcom Inc.,5,1.0,2.0,Laggard,21.5,19.07272727272727,2.4272727272727295,2020-04
125,AVNS,"Avanos Medical, Inc.",2,3.0,1.0,Average,32.2,31.499999999999996,0.7000000000000064,2020-04
126,AVNT,Avient Corporation,2,1.0,4.0,Average,31.7,24.636363636363637,7.063636363636363,2020-04
127,AVT,"Avnet, Inc.",3,5.0,5.0,Average,21.8,26.166666666666668,-4.366666666666667,2020-04
128,AVY,Avery Dennison Corporation,4,2.0,2.0,Average,15.1,21.925,-6.825000000000001,2020-04
129,AWK,"American Water Works Company, Inc.",5,4.0,2.0,Average,7.9,16.82,-8.92,2020-04
130,AWR,American States Water Company,3,3.0,2.0,Average,5.9,18.7,-12.799999999999999,2020-04
131,AX,"Axos Financial, Inc.",2,4.0,2.0,Laggard,40.1,24.718181818181822,15.38181818181818,2020-04
132,AXL,"American Axle & Manufacturing Holdings, Inc.",1,1.0,3.0,Average,30.5,42.266666666666666,-11.766666666666666,2020-04
133,AXP,American Express Company,5,4.0,1.0,Leader,17.8,22.2,-4.399999999999999,2020-04
134,AYI,"Acuity Brands, Inc.",3,2.0,3.0,Leader,7.4,13.918181818181818,-6.518181818181818,2020-04
135,AZO,"AutoZone, Inc.",5,2.0,1.0,Laggard,31.3,22.0,9.3,2020-04
136,AZZ,AZZ Inc.,1,2.0,3.0,Laggard,20.0,25.39090909090909,-5.390909090909091,2020-04
137,B,Barnes Group Inc.,3,1.0,2.0,Average,2.9,30.936363636363637,-28.03636363636364,2020-04
138,BA,Boeing Company,5,2.0,1.0,Average,7.9,22.0,-14.1,2020-04
139,BAC,Bank of America Corp,5,5.0,3.0,Average,21.6,15.909090909090907,5.690909090909095,2020-04
140,BANC,Banc of California Incorporated,1,5.0,2.0,Laggard,50.8,63.14545454545455,-12.345454545454551,2020-04
141,BANF,BancFirst Corporation,2,4.0,1.0,Average,31.4,39.1,-7.700000000000003,2020-04
142,BANR,Banner Corporation,2,5.0,5.0,Average,23.3,35.90833333333334,-12.608333333333338,2020-04
143,BAX,Baxter International Inc.,5,4.0,4.0,Average,12.9,15.383333333333333,-2.4833333333333325,2020-04
144,BBBY,Bed Bath & Beyond Inc.,1,5.0,2.0,Laggard,63.3,63.14545454545455,0.154545454545449,2020-04
145,BBY,"Best Buy Co., Inc.",4,3.0,2.0,Leader,42.4,22.424999999999997,19.975,2020-04
146,BC,Brunswick Corporation,3,2.0,1.0,Average,52.7,29.37692307692308,23.323076923076922,2020-04
147,BCC,Boise Cascade Co.,2,4.0,3.0,Leader,42.2,25.94545454545454,16.25454545454546,2020-04
148,BCEI,Bonanza Creek Energy Inc,1,5.0,5.0,Laggard,51.2,34.325,16.875,2020-04
149,BCO,Brink's Company,3,1.0,2.0,Average,9.8,30.936363636363637,-21.136363636363637,2020-04
150,BCOR,"Blucora, Inc.",1,1.0,5.0,Laggard,22.6,39.68333333333334,-17.083333333333336,2020-04
151,BCPC,Balchem Corporation,3,2.0,3.0,Average,-4.1,13.918181818181818,-18.018181818181816,2020-04
152,BDC,Belden Inc.,2,1.0,4.0,Average,0.7,24.636363636363637,-23.936363636363637,2020-04
153,BDN,Brandywine Realty Trust,2,5.0,2.0,Average,20.4,32.09090909090909,-11.690909090909095,2020-04
154,BDX,"Becton, Dickinson and Company",5,1.0,4.0,Average,12.0,11.18,0.8200000000000003,2020-04
155,BEAT,"BioTelemetry, Inc.",2,1.0,2.0,Leader,32.9,41.20909090909091,-8.309090909090912,2020-04
156,BEN,"Franklin Resources, Inc.",4,5.0,4.0,Average,18.8,11.218181818181819,7.581818181818182,2020-04
157,BF.B,Brown-Forman Corporation Class B,5,3.0,4.0,Average,16.3,14.223076923076924,2.0769230769230766,2020-04
158,BFS,"Saul Centers, Inc.",1,2.0,2.0,Laggard,10.6,28.163636363636364,-17.563636363636363,2020-04
159,BGS,"B&G Foods, Inc.",2,1.0,5.0,Average,10.4,26.941666666666674,-16.54166666666667,2020-04
160,BHE,"Benchmark Electronics, Inc.",1,4.0,2.0,Average,12.8,23.363636363636363,-10.563636363636363,2020-04
161,BHF,"Brighthouse Financial, Inc.",3,5.0,1.0,Laggard,21.3,31.030769230769224,-9.730769230769223,2020-04
162,BHLB,"Berkshire Hills Bancorp, Inc.",1,4.0,4.0,Average,19.3,26.863636363636363,-7.563636363636363,2020-04
163,BIG,"Big Lots, Inc.",1,4.0,4.0,Average,70.1,26.863636363636363,43.236363636363635,2020-04
164,BIIB,Biogen Inc.,5,3.0,1.0,Average,1.2,21.46666666666667,-20.26666666666667,2020-04
165,BIO,"Bio-Rad Laboratories, Inc. Class A",4,5.0,4.0,Laggard,31.4,11.218181818181819,20.18181818181818,2020-04
166,BJ,"BJ's Wholesale Club Holdings, Inc.",3,1.0,5.0,Average,4.9,12.75,-7.85,2020-04
167,BJRI,"BJ's Restaurants, Inc.",1,3.0,1.0,Average,87.2,34.169230769230765,53.03076923076924,2020-04
168,BK,Bank of New York Mellon Corporation,5,5.0,5.0,Leader,15.7,14.466666666666669,1.2333333333333307,2020-04
169,BKE,"Buckle, Inc.",1,3.0,2.0,Average,22.2,30.472727272727273,-8.272727272727273,2020-04
170,BKH,Black Hills Corporation,3,3.0,2.0,Average,5.9,18.7,-12.799999999999999,2020-04
171,BKNG,Booking Holdings Inc.,5,3.0,2.0,Average,16.4,27.3,-10.900000000000002,2020-04
172,BKR,Baker Hughes Company Class A,4,1.0,2.0,Leader,42.3,26.818181818181817,15.48181818181818,2020-04
173,BKU,"BankUnited, Inc.",2,5.0,3.0,Average,16.5,27.566666666666663,-11.066666666666663,2020-04
174,BLD,TopBuild Corp.,3,1.0,1.0,Average,47.9,37.766666666666666,10.133333333333333,2020-04
175,BLDR,"Builders FirstSource, Inc.",2,1.0,4.0,Average,59.8,24.636363636363637,35.16363636363636,2020-04
176,BLK,"BlackRock, Inc.",5,3.0,1.0,Leader,22.6,21.46666666666667,1.1333333333333329,2020-04
177,BLKB,"Blackbaud, Inc.",3,1.0,4.0,Average,5.6,26.681818181818176,-21.08181818181818,2020-04
178,BLL,Ball Corporation,5,1.0,5.0,Average,2.2,10.183333333333334,-7.983333333333333,2020-04
179,BLMN,"Bloomin' Brands, Inc.",1,1.0,2.0,Laggard,96.6,44.54545454545455,52.05454545454545,2020-04
180,BMI,"Badger Meter, Inc.",2,2.0,1.0,Leader,24.1,27.683333333333334,-3.583333333333332,2020-04
181,BMY,Bristol-Myers Squibb Company,5,1.0,4.0,Average,11.7,11.18,0.5199999999999996,2020-04
182,BOH,Bank of Hawaii Corporation,3,4.0,4.0,Average,28.9,21.136363636363637,7.763636363636362,2020-04
183,BOOM,DMC Global Inc.,1,3.0,4.0,Average,16.9,34.791666666666664,-17.891666666666666,2020-04
184,BOOT,"Boot Barn Holdings, Inc.",1,2.0,1.0,Average,60.4,38.44166666666667,21.95833333333333,2020-04
185,BPFH,"Boston Private Financial Holdings, Inc.",1,5.0,5.0,Average,4.3,34.325,-30.025000000000002,2020-04
186,BR,"Broadridge Financial Solutions, Inc.",4,2.0,4.0,Average,27.0,16.658333333333335,10.341666666666665,2020-04
187,BRC,Brady Corporation Class A,3,3.0,3.0,Average,4.0,15.045454545454545,-11.045454545454545,2020-04
188,BRK.B,Berkshire Hathaway Inc. Class B,5,5.0,4.0,Average,6.5,20.618181818181817,-14.118181818181817,2020-04
189,BRKL,"Brookline Bancorp, Inc.",1,4.0,3.0,Average,-4.8,27.61818181818182,-32.41818181818182,2020-04
190,BRKS,"Brooks Automation, Inc.",3,3.0,4.0,Average,31.7,13.654545454545458,18.04545454545454,2020-04
191,BRO,"Brown & Brown, Inc.",4,1.0,3.0,Average,4.3,21.23333333333333,-16.93333333333333,2020-04
192,BRX,"Brixmor Property Group, Inc.",3,4.0,2.0,Average,37.1,25.872727272727275,11.227272727272727,2020-04
193,BSIG,"BrightSphere Investment Group, Inc.",1,1.0,4.0,Average,23.7,39.86363636363637,-16.163636363636368,2020-04
194,BSX,Boston Scientific Corporation,5,2.0,1.0,Average,24.1,22.0,2.1000000000000014,2020-04
195,BWA,BorgWarner Inc.,4,4.0,2.0,Average,26.1,17.563636363636363,8.536363636363639,2020-04
196,BXP,"Boston Properties, Inc.",5,4.0,1.0,Average,14.0,22.2,-8.2,2020-04
197,BXS,BancorpSouth Bank,3,4.0,5.0,Average,19.7,20.308333333333334,-0.6083333333333343,2020-04
198,BYD,Boyd Gaming Corporation,2,1.0,2.0,Average,28.2,41.20909090909091,-13.009090909090911,2020-04
199,C,Citigroup Inc.,5,5.0,2.0,Average,26.1,19.683333333333334,6.416666666666668,2020-04
200,CABO,"Cable One, Inc.",4,1.0,2.0,Average,24.1,26.818181818181817,-2.718181818181815,2020-04
201,CACI,CACI International Inc Class A,4,1.0,4.0,Average,22.5,14.3,8.2,2020-04
202,CADE,Cadence Bancorporation Class A,1,5.0,3.0,Average,11.4,73.05000000000001,-61.65000000000001,2020-04
203,CAG,"Conagra Brands, Inc.",4,1.0,5.0,Average,13.1,14.408333333333333,-1.3083333333333336,2020-04
204,CAH,"Cardinal Health, Inc.",4,1.0,5.0,Leader,3.7,14.408333333333333,-10.708333333333332,2020-04
205,CAKE,Cheesecake Factory Incorporated,1,2.0,3.0,Average,41.8,25.39090909090909,16.409090909090907,2020-04
206,CALM,"Cal-Maine Foods, Inc.",3,4.0,3.0,Laggard,0.1,16.145454545454545,-16.045454545454543,2020-04
207,CAR,"Avis Budget Group, Inc.",2,1.0,3.0,Leader,28.2,30.25833333333333,-2.05833333333333,2020-04
208,CASH,"Meta Financial Group, Inc.",1,3.0,1.0,Average,4.7,34.169230769230765,-29.469230769230766,2020-04
209,CASY,"Casey's General Stores, Inc.",4,4.0,4.0,Average,19.2,23.75833333333333,-4.55833333333333,2020-04
210,CAT,Caterpillar Inc.,5,4.0,4.0,Average,5.4,15.383333333333333,-9.983333333333333,2020-04
211,CATM,Cardtronics plc Class A,2,1.0,1.0,Average,43.8,55.800000000000004,-12.000000000000007,2020-04
212,CATO,Cato Corporation Class A,1,5.0,2.0,Laggard,16.6,63.14545454545455,-46.54545454545455,2020-04
213,CATY,Cathay General Bancorp,2,5.0,4.0,Average,28.8,19.29090909090909,9.509090909090911,2020-04
214,CB,Chubb Limited,5,5.0,3.0,Average,3.7,15.909090909090907,-12.209090909090907,2020-04
215,CBB,Cincinnati Bell Inc.,1,1.0,5.0,Average,0.3,39.68333333333334,-39.38333333333334,2020-04
216,CBOE,Cboe Global Markets Inc,4,2.0,5.0,Average,12.7,7.5,5.199999999999999,2020-04
217,CBRE,"CBRE Group, Inc. Class A",4,3.0,3.0,Leader,20.1,21.130000000000003,-1.0300000000000011,2020-04
218,CBRL,"Cracker Barrel Old Country Store, Inc.",3,3.0,1.0,Laggard,32.8,27.63076923076923,5.169230769230769,2020-04
219,CBSH,"Commerce Bancshares, Inc.",4,4.0,5.0,Average,23.5,12.43,11.07,2020-04
220,CBT,Cabot Corporation,2,3.0,5.0,Laggard,27.9,18.608333333333334,9.291666666666664,2020-04
221,CBU,"Community Bank System, Inc.",3,4.0,5.0,Average,6.2,20.308333333333334,-14.108333333333334,2020-04
222,CC,Chemours Co.,2,3.0,1.0,Average,55.6,31.499999999999996,24.100000000000005,2020-04
223,CCI,Crown Castle International Corp,5,2.0,2.0,Average,15.9,17.390909090909087,-1.4909090909090867,2020-04
224,CCL.U,Carnival Corporation,4,5.0,1.0,Laggard,80.7,36.49166666666666,44.20833333333334,2020-04
225,CCMP,"CMC Materials, Inc.",3,1.0,2.0,Average,20.3,30.936363636363637,-10.636363636363637,2020-04
226,CCOI,Cogent Communications Holdings Inc,3,1.0,5.0,Average,3.7,12.75,-9.05,2020-04
227,CCS,"Century Communities, Inc.",1,5.0,2.0,Average,73.6,63.14545454545455,10.454545454545446,2020-04
228,CDAY,"Ceridian HCM Holding, Inc.",4,2.0,1.0,Average,28.2,29.633333333333336,-1.4333333333333371,2020-04
229,CDK,CDK Global Inc,3,1.0,3.0,Average,29.7,31.749999999999996,-2.049999999999997,2020-04
230,CDNS,"Cadence Design Systems, Inc.",5,3.0,5.0,Leader,24.4,13.52,10.879999999999999,2020-04
231,CDW,CDW Corp.,4,1.0,3.0,Average,24.7,21.23333333333333,3.4666666666666686,2020-04
232,CE,Celanese Corporation,4,3.0,1.0,Average,23.0,31.841666666666665,-8.841666666666665,2020-04
233,CENT,Central Garden & Pet Company,2,3.0,5.0,Laggard,20.1,18.608333333333334,1.4916666666666671,2020-04
234,CENX,Century Aluminum Company,1,5.0,3.0,Average,29.5,73.05000000000001,-43.55000000000001,2020-04
235,CERN,Cerner Corporation,5,4.0,4.0,Leader,14.6,15.383333333333333,-0.7833333333333332,2020-04
236,CEVA,"CEVA, Inc.",1,3.0,5.0,Laggard,27.5,19.581818181818182,7.918181818181818,2020-04
237,CF,"CF Industries Holdings, Inc.",4,3.0,3.0,Laggard,6.4,21.130000000000003,-14.730000000000002,2020-04
238,CFG,"Citizens Financial Group, Inc.",4,5.0,2.0,Average,31.7,28.14166666666667,3.55833333333333,2020-04
239,CFR,"Cullen/Frost Bankers, Inc.",3,5.0,5.0,Average,34.6,26.166666666666668,8.433333333333334,2020-04
240,CFX,Colfax Corporation,3,1.0,1.0,Laggard,48.5,37.766666666666666,10.733333333333334,2020-04
