,Size_Index,Momentum_Index,BM_Ratio_Index,Monthly Return,ESG_High_Return,Abnormal Return,Month
75,4,1,1,-2.08,-2.05,0.03000000000000025,Sep
76,4,1,2,1.5999999999999999,-2.7,-4.3,Sep
77,4,1,3,-4.14,-2.6999999999999997,1.44,Sep
78,4,1,4,-2.657142857142857,,,Sep
79,4,1,5,-8.780000000000001,-3.5,5.280000000000001,Sep
80,4,2,1,-6.177777777777778,-11.266666666666666,-5.088888888888888,Sep
81,4,2,2,0.5875000000000002,0.0,-0.5875000000000002,Sep
82,4,2,3,-3.2700000000000005,-5.8,-2.5299999999999994,Sep
83,4,2,4,-2.9250000000000003,-2.4799999999999995,0.44500000000000073,Sep
84,4,2,5,-2.96,-2.625,0.33499999999999996,Sep
85,4,3,1,-2.8388888888888886,1.1999999999999997,4.038888888888888,Sep
86,4,3,2,0.22999999999999998,-0.49230769230769234,-0.7223076923076923,Sep
87,4,3,3,-0.8545454545454544,-1.8499999999999999,-0.9954545454545455,Sep
88,4,3,4,-2.8461538461538463,-3.66,-0.8138461538461539,Sep
89,4,3,5,-4.9799999999999995,-2.0,2.9799999999999995,Sep
90,4,4,1,-2.4300000000000006,-1.1444444444444446,1.285555555555556,Sep
91,4,4,2,-2.275,-2.13,0.14500000000000002,Sep
92,4,4,3,-4.61,0.3333333333333333,4.943333333333333,Sep
93,4,4,4,-2.9461538461538463,-4.925,-1.9788461538461535,Sep
94,4,4,5,-15.6,-15.6,0.0,Sep
95,4,5,1,0.09375000000000006,-1.7500000000000002,-1.8437500000000002,Sep
96,4,5,2,-0.2208333333333332,-3.6800000000000006,-3.4591666666666674,Sep
97,4,5,3,-3.7428571428571424,-4.722222222222222,-0.9793650793650799,Sep
98,4,5,4,-6.639999999999999,-8.733333333333333,-2.0933333333333337,Sep
99,4,5,5,32.3,,,Sep
100,5,1,1,-4.5,,,Sep
101,5,1,2,-6.866666666666666,-0.4,6.466666666666666,Sep
102,5,1,3,-9.8,-8.5,1.3000000000000007,Sep
103,5,1,4,-7.940000000000002,-5.2,2.740000000000002,Sep
104,5,1,5,-6.533333333333334,,,Sep
105,5,2,1,-3.5307692307692307,-1.8199999999999998,1.7107692307692308,Sep
106,5,2,2,4.15,3.8,-0.35000000000000053,Sep
107,5,2,3,1.7666666666666666,-2.2,-3.966666666666667,Sep
108,5,2,4,-2.4249999999999994,0.6333333333333333,3.0583333333333327,Sep
109,5,2,5,-4.023076923076923,-0.5800000000000001,3.443076923076923,Sep
110,5,3,1,-1.4782608695652173,-1.5,-0.021739130434782705,Sep
111,5,3,2,-1.7894736842105263,-0.5666666666666668,1.2228070175438597,Sep
112,5,3,3,-1.5875,0.9,2.4875,Sep
113,5,3,4,1.6,1.675,0.07499999999999996,Sep
114,5,3,5,-1.3000000000000003,,,Sep
115,5,4,1,-2.1387096774193552,-3.2,-1.061290322580645,Sep
116,5,4,2,-2.403448275862069,-3.35,-0.9465517241379309,Sep
117,5,4,3,-1.6124999999999998,-1.0714285714285714,0.5410714285714284,Sep
118,5,4,4,-1.0999999999999999,-1.3499999999999996,-0.24999999999999978,Sep
119,5,4,5,-2.5,-2.5,0.0,Sep
120,5,5,1,-4.172727272727273,-3.175,0.997727272727273,Sep
121,5,5,2,-3.802564102564102,-3.7692307692307696,0.03333333333333233,Sep
122,5,5,3,-3.3473684210526313,-2.164285714285714,1.1830827067669172,Sep
123,5,5,4,-1.4499999999999995,-12.7,-11.25,Sep
124,5,5,5,-0.25,-5.0,-4.75,Sep
