,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
50,AIV,Apartment Investment & Management Co Class A,4,4.0,3.0,Laggard,-26.5,-17.018181818181816,-9.481818181818184,2020-03
51,AIZ,"Assurant, Inc.",4,4.0,4.0,Average,-13.7,-15.327272727272726,1.627272727272727,2020-03
52,AJG,Arthur J. Gallagher & Co.,5,1.0,5.0,Average,-15.9,-13.35,-2.5500000000000007,2020-03
53,AJRD,"Aerojet Rocketdyne Holdings, Inc.",3,3.0,5.0,Average,-15.1,-11.933333333333332,-3.166666666666668,2020-03
54,AKAM,"Akamai Technologies, Inc.",4,3.0,4.0,Average,5.8,-2.681818181818182,8.481818181818182,2020-03
55,AKR,Acadia Realty Trust,2,5.0,3.0,Laggard,-44.5,-28.09090909090909,-16.40909090909091,2020-03
56,ALB,Albemarle Corporation,4,4.0,2.0,Average,-30.7,-20.218181818181822,-10.481818181818177,2020-03
57,ALE,"ALLETE, Inc.",3,5.0,3.0,Average,-12.0,-30.15454545454546,18.15454545454546,2020-03
58,ALEX,"Alexander & Baldwin, Inc.",2,5.0,3.0,Average,-39.3,-28.09090909090909,-11.209090909090907,2020-03
59,ALG,Alamo Group Inc.,2,2.0,4.0,Average,-19.9,-23.709090909090904,3.809090909090905,2020-03
60,ALGN,"Align Technology, Inc.",4,3.0,1.0,Average,-20.3,-20.0,-0.3000000000000007,2020-03
61,ALGT,Allegiant Travel Company,2,3.0,4.0,Average,-39.6,-16.036363636363635,-23.563636363636366,2020-03
62,ALK,"Alaska Air Group, Inc.",4,4.0,2.0,Average,-43.6,-20.218181818181822,-23.38181818181818,2020-03
63,ALL,Allstate Corporation,5,5.0,4.0,Average,-12.8,-23.15,10.349999999999998,2020-03
64,ALLE,Allegion PLC,4,2.0,5.0,Leader,-19.7,-16.441666666666666,-3.258333333333333,2020-03
65,ALRM,"Alarm.com Holdings, Inc.",2,2.0,2.0,Laggard,-19.4,-23.281818181818185,3.8818181818181863,2020-03
66,ALXN,"Alexion Pharmaceuticals, Inc.",5,4.0,1.0,Average,-4.5,-18.825,14.325,2020-03
67,AM,Antero Midstream Corp.,2,3.0,1.0,Average,-51.8,-19.633333333333333,-32.166666666666664,2020-03
68,AMAG,"AMAG Pharmaceuticals, Inc.",1,1.0,1.0,Average,-20.3,-38.49166666666667,18.191666666666666,2020-03
69,AMAT,"Applied Materials, Inc.",5,4.0,5.0,Leader,-21.2,-9.058333333333334,-12.141666666666666,2020-03
70,AMBC,"Ambac Financial Group, Inc.",1,5.0,4.0,Average,-35.8,-40.199999999999996,4.399999999999999,2020-03
71,AMCX,AMC Networks Inc. Class A,2,1.0,1.0,Laggard,-21.6,-33.791666666666664,12.191666666666663,2020-03
72,AMD,"Advanced Micro Devices, Inc.",5,3.0,5.0,Average,0.0,-5.491666666666666,5.491666666666666,2020-03
73,AME,"AMETEK, Inc.",5,2.0,3.0,Laggard,-16.0,-13.463636363636363,-2.536363636363637,2020-03
74,AMED,"Amedisys, Inc.",4,2.0,5.0,Average,5.5,-16.441666666666666,21.941666666666666,2020-03
75,AMG,"Affiliated Managers Group, Inc.",3,1.0,1.0,Average,-21.4,-29.23333333333333,7.833333333333332,2020-03
76,AMGN,Amgen Inc.,5,1.0,3.0,Leader,1.5,-10.891666666666666,12.391666666666666,2020-03
77,AMN,"AMN Healthcare Services, Inc.",3,1.0,5.0,Leader,-21.5,-29.75,8.25,2020-03
78,AMP,"Ameriprise Financial, Inc.",4,4.0,4.0,Average,-27.5,-15.327272727272726,-12.172727272727274,2020-03
79,AMPH,Amphastar Pharmaceuticals Inc,1,3.0,1.0,Average,-3.6,-20.874999999999996,17.274999999999995,2020-03
80,AMSF,"AMERISAFE, Inc.",2,4.0,5.0,Laggard,-0.7,-20.64166666666667,19.94166666666667,2020-03
81,AMT,American Tower Corporation,5,1.0,5.0,Average,-4.0,-13.35,9.35,2020-03
82,AMWD,American Woodmark Corporation,2,1.0,4.0,Average,-45.6,-25.11818181818182,-20.48181818181818,2020-03
83,AMZN,"Amazon.com, Inc.",5,3.0,3.0,Average,3.5,-8.327272727272728,11.827272727272728,2020-03
84,AN,"AutoNation, Inc.",3,4.0,5.0,Average,-34.3,-18.15,-16.15,2020-03
85,ANDE,"Andersons, Inc.",1,5.0,1.0,Average,3.0,-19.333333333333332,22.333333333333332,2020-03
86,ANET,"Arista Networks, Inc.",4,4.0,1.0,Average,4.9,-36.35,41.25,2020-03
87,ANF,Abercrombie & Fitch Co. Class A,1,5.0,2.0,Laggard,-29.2,-21.545454545454543,-7.654545454545456,2020-03
88,ANGO,"AngioDynamics, Inc.",1,2.0,1.0,Average,-9.2,-10.325000000000001,1.1250000000000018,2020-03
89,ANIK,"Anika Therapeutics, Inc.",1,3.0,5.0,Laggard,-30.8,-26.708333333333332,-4.091666666666669,2020-03
90,ANIP,"ANI Pharmaceuticals, Inc.",1,2.0,2.0,Average,-15.1,-14.827272727272726,-0.2727272727272734,2020-03
91,ANSS,"ANSYS, Inc.",5,3.0,4.0,Average,-4.0,-9.50909090909091,5.50909090909091,2020-03
92,ANTM,"Anthem, Inc.",5,3.0,1.0,Average,-11.3,-17.891666666666666,6.591666666666665,2020-03
93,AON,Aon Plc Class A,5,2.0,4.0,Average,-20.7,-11.863636363636363,-8.836363636363636,2020-03
94,AOS,A. O. Smith Corporation,4,3.0,1.0,Average,-4.4,-20.0,15.6,2020-03
95,APA,Apache Corporation,4,4.0,1.0,Average,-83.2,-36.35,-46.85,2020-03
96,APD,"Air Products and Chemicals, Inc.",5,4.0,5.0,Average,-8.5,-9.058333333333334,0.5583333333333336,2020-03
97,APEI,"American Public Education, Inc.",1,4.0,2.0,Average,7.5,-20.12727272727273,27.62727272727273,2020-03
98,APH,Amphenol Corporation Class A,5,2.0,1.0,Average,-20.2,-13.133333333333335,-7.066666666666665,2020-03
99,APOG,"Apogee Enterprises, Inc.",1,2.0,3.0,Average,-31.0,-21.21818181818182,-9.781818181818181,2020-03
100,APTV,Aptiv PLC,5,3.0,1.0,Leader,-37.0,-17.891666666666666,-19.108333333333334,2020-03
101,ARCB,ArcBest Corporation,1,5.0,2.0,Average,-11.6,-21.545454545454543,9.945454545454544,2020-03
102,ARE,"Alexandria Real Estate Equities, Inc.",5,5.0,5.0,Average,-9.1,-16.0,6.9,2020-03
103,ARI,"Apollo Commercial Real Estate Finance, Inc.",2,5.0,4.0,Average,-51.7,-23.436363636363637,-28.263636363636365,2020-03
104,AROC,Archrock Inc.,1,4.0,3.0,Average,-46.7,-33.845454545454544,-12.854545454545459,2020-03
105,ARR,"ARMOUR Residential REIT, Inc.",1,5.0,5.0,Laggard,-50.3,-32.93333333333333,-17.366666666666667,2020-03
106,ARW,"Arrow Electronics, Inc.",3,4.0,2.0,Average,-22.7,-17.154545454545456,-5.545454545454543,2020-03
107,ARWR,"Arrowhead Pharmaceuticals, Inc.",3,2.0,5.0,Average,-18.6,-11.200000000000001,-7.4,2020-03
108,ASB,Associated Banc-Corp,3,5.0,2.0,Average,-24.5,-39.81818181818182,15.31818181818182,2020-03
109,ASGN,ASGN Inc,3,1.0,1.0,Average,-30.3,-29.23333333333333,-1.06666666666667,2020-03
110,ASH,"Ashland Global Holdings, Inc.",3,2.0,2.0,Laggard,-30.0,-22.12727272727273,-7.872727272727271,2020-03
111,ASIX,"AdvanSix, Inc.",1,4.0,1.0,Average,-34.3,-21.2,-13.099999999999998,2020-03
112,ASTE,"Astec Industries, Inc.",1,4.0,4.0,Average,-6.6,-19.045454545454547,12.445454545454547,2020-03
113,ATGE,Adtalem Global Education Inc.,2,3.0,1.0,Laggard,-13.2,-19.633333333333333,6.433333333333334,2020-03
114,ATI,Allegheny Technologies Incorporated,2,4.0,1.0,Laggard,-50.3,-33.0076923076923,-17.292307692307695,2020-03
115,ATNI,"ATN International, Inc.",1,4.0,4.0,Laggard,9.2,-19.045454545454547,28.245454545454546,2020-03
116,ATO,Atmos Energy Corporation,4,5.0,4.0,Average,-3.9,-25.75833333333333,21.85833333333333,2020-03
117,ATR,"Aptargroup, Inc.",4,3.0,3.0,Average,-1.5,-12.01,10.51,2020-03
118,ATVI,"Activision Blizzard, Inc.",5,3.0,5.0,Average,2.3,-5.491666666666666,7.791666666666666,2020-03
119,AVA,Avista Corporation,3,5.0,5.0,Average,-9.9,-34.46666666666666,24.566666666666663,2020-03
120,AVAV,"AeroVironment, Inc.",1,3.0,2.0,Average,18.6,-23.154545454545453,41.75454545454545,2020-03
121,AVB,"AvalonBay Communities, Inc.",5,5.0,4.0,Average,-25.8,-23.15,-2.650000000000002,2020-03
122,AVD,American Vanguard Corporation,1,2.0,3.0,Laggard,-5.0,-21.21818181818182,16.21818181818182,2020-03
123,AVGO,Broadcom Inc.,5,1.0,2.0,Laggard,-11.8,-17.045454545454547,5.245454545454546,2020-03
124,AVNS,"Avanos Medical, Inc.",2,3.0,1.0,Average,-16.9,-19.633333333333333,2.7333333333333343,2020-03
125,AVNT,Avient Corporation,2,1.0,3.0,Average,-22.6,-31.383333333333336,8.783333333333335,2020-03
126,AVT,"Avnet, Inc.",3,5.0,1.0,Average,-17.5,-43.800000000000004,26.300000000000004,2020-03
127,AVY,Avery Dennison Corporation,4,2.0,3.0,Average,-10.5,-14.627272727272727,4.127272727272727,2020-03
128,AWK,"American Water Works Company, Inc.",5,4.0,5.0,Average,-3.3,-9.058333333333334,5.758333333333334,2020-03
129,AWR,American States Water Company,3,3.0,4.0,Average,6.7,-11.629999999999999,18.33,2020-03
130,AX,"Axos Financial, Inc.",2,4.0,1.0,Laggard,-27.2,-33.0076923076923,5.807692307692303,2020-03
131,AXL,"American Axle & Manufacturing Holdings, Inc.",1,1.0,1.0,Average,-43.0,-38.49166666666667,-4.508333333333333,2020-03
132,AXP,American Express Company,5,4.0,3.0,Leader,-22.1,-13.454545454545455,-8.645454545454546,2020-03
133,AYI,"Acuity Brands, Inc.",3,2.0,1.0,Leader,-16.7,-26.791666666666668,10.091666666666669,2020-03
134,AZO,"AutoZone, Inc.",5,2.0,3.0,Laggard,-18.1,-13.463636363636363,-4.6363636363636385,2020-03
135,AZZ,AZZ Inc.,1,2.0,3.0,Laggard,-23.8,-21.21818181818182,-2.581818181818182,2020-03
136,B,Barnes Group Inc.,3,1.0,3.0,Average,-22.1,-30.825000000000003,8.725000000000001,2020-03
137,BA,Boeing Company,5,2.0,1.0,Average,-45.8,-13.133333333333335,-32.666666666666664,2020-03
138,BAC,Bank of America Corp,5,5.0,3.0,Average,-24.9,-22.358333333333334,-2.5416666666666643,2020-03
139,BANC,Banc of California Incorporated,1,5.0,4.0,Laggard,-47.4,-40.199999999999996,-7.200000000000003,2020-03
140,BANF,BancFirst Corporation,2,4.0,3.0,Average,-34.3,-25.29090909090909,-9.009090909090908,2020-03
141,BANR,Banner Corporation,2,5.0,2.0,Average,-27.6,-26.29090909090909,-1.3090909090909122,2020-03
142,BAX,Baxter International Inc.,5,3.0,3.0,Average,-2.7,-8.327272727272728,5.627272727272728,2020-03
143,BBBY,Bed Bath & Beyond Inc.,2,5.0,1.0,Laggard,-59.5,-31.875000000000004,-27.624999999999996,2020-03
144,BBY,"Best Buy Co., Inc.",5,4.0,4.0,Leader,-23.9,-14.463636363636363,-9.436363636363636,2020-03
145,BC,Brunswick Corporation,3,2.0,3.0,Average,-33.5,-16.481818181818184,-17.018181818181816,2020-03
146,BCC,Boise Cascade Co.,2,4.0,5.0,Leader,-33.0,-20.64166666666667,-12.35833333333333,2020-03
147,BCEI,Bonanza Creek Energy Inc,1,5.0,2.0,Laggard,-30.9,-21.545454545454543,-9.354545454545455,2020-03
148,BCO,Brink's Company,3,1.0,3.0,Average,-33.5,-30.825000000000003,-2.674999999999997,2020-03
149,BCOR,"Blucora, Inc.",1,1.0,2.0,Laggard,-30.7,-33.845454545454544,3.1454545454545446,2020-03
150,BCPC,Balchem Corporation,3,2.0,3.0,Average,4.5,-16.481818181818184,20.981818181818184,2020-03
151,BDC,Belden Inc.,2,1.0,2.0,Average,-9.5,-23.38181818181818,13.88181818181818,2020-03
152,BDN,Brandywine Realty Trust,2,4.0,3.0,Average,-22.5,-25.29090909090909,2.7909090909090892,2020-03
153,BDX,"Becton, Dickinson and Company",5,1.0,1.0,Average,-3.1,-13.008333333333335,9.908333333333335,2020-03
154,BEAT,"BioTelemetry, Inc.",2,1.0,2.0,Leader,-9.9,-23.38181818181818,13.481818181818179,2020-03
155,BEN,"Franklin Resources, Inc.",4,5.0,1.0,Average,-22.1,-46.25,24.15,2020-03
156,BF.B,Brown-Forman Corporation Class B,5,3.0,4.0,Average,-9.3,-9.50909090909091,0.209090909090909,2020-03
157,BFS,"Saul Centers, Inc.",1,2.0,3.0,Laggard,-23.9,-21.21818181818182,-2.68181818181818,2020-03
158,BGS,"B&G Foods, Inc.",1,1.0,2.0,Average,25.4,-33.845454545454544,59.24545454545454,2020-03
159,BHE,"Benchmark Electronics, Inc.",1,4.0,5.0,Average,-25.9,-29.174999999999997,3.2749999999999986,2020-03
160,BHF,"Brighthouse Financial, Inc.",3,5.0,4.0,Laggard,-32.6,-23.6,-9.0,2020-03
161,BHLB,"Berkshire Hills Bancorp, Inc.",1,4.0,3.0,Average,-39.1,-33.845454545454544,-5.2545454545454575,2020-03
162,BIG,"Big Lots, Inc.",1,5.0,2.0,Average,-8.2,-21.545454545454543,13.345454545454544,2020-03
163,BIIB,Biogen Inc.,5,3.0,1.0,Average,2.6,-17.891666666666666,20.491666666666667,2020-03
164,BIO,"Bio-Rad Laboratories, Inc. Class A",4,5.0,5.0,Laggard,-0.4,-21.999999999999996,21.599999999999998,2020-03
165,BJ,"BJ's Wholesale Club Holdings, Inc.",3,1.0,1.0,Average,32.2,-29.23333333333333,61.43333333333334,2020-03
166,BJRI,"BJ's Restaurants, Inc.",1,3.0,2.0,Average,-57.8,-23.154545454545453,-34.64545454545454,2020-03
167,BK,Bank of New York Mellon Corporation,5,4.0,1.0,Leader,-15.6,-18.825,3.2249999999999996,2020-03
168,BKE,"Buckle, Inc.",1,3.0,5.0,Average,-39.4,-26.708333333333332,-12.691666666666666,2020-03
169,BKH,Black Hills Corporation,3,3.0,3.0,Average,-11.3,-13.475,2.174999999999999,2020-03
170,BKNG,Booking Holdings Inc.,5,3.0,2.0,Average,-20.7,-15.945454545454549,-4.75454545454545,2020-03
171,BKR,Baker Hughes Company Class A,4,1.0,1.0,Leader,-34.7,-32.38333333333334,-2.316666666666663,2020-03
172,BKU,"BankUnited, Inc.",3,5.0,3.0,Average,-37.0,-30.15454545454546,-6.84545454545454,2020-03
173,BLD,TopBuild Corp.,3,1.0,5.0,Average,-29.1,-29.75,0.6499999999999986,2020-03
174,BLDR,"Builders FirstSource, Inc.",3,2.0,5.0,Average,-46.1,-11.200000000000001,-34.9,2020-03
175,BLK,"BlackRock, Inc.",5,3.0,2.0,Leader,-4.2,-15.945454545454549,11.74545454545455,2020-03
176,BLKB,"Blackbaud, Inc.",3,1.0,2.0,Average,-18.1,-31.518181818181816,13.418181818181814,2020-03
177,BLL,Ball Corporation,5,1.0,5.0,Average,-8.2,-13.35,5.15,2020-03
178,BLMN,"Bloomin' Brands, Inc.",2,1.0,3.0,Laggard,-60.3,-31.383333333333336,-28.91666666666666,2020-03
179,BMI,"Badger Meter, Inc.",2,2.0,3.0,Leader,-11.0,-16.190909090909088,5.190909090909088,2020-03
180,BMY,Bristol-Myers Squibb Company,5,1.0,4.0,Average,-5.6,-13.372727272727273,7.772727272727273,2020-03
181,BOH,Bank of Hawaii Corporation,3,4.0,3.0,Average,-25.8,-18.281818181818178,-7.518181818181823,2020-03
182,BOOM,DMC Global Inc.,1,3.0,2.0,Average,-35.8,-23.154545454545453,-12.645454545454545,2020-03
183,BOOT,"Boot Barn Holdings, Inc.",1,2.0,4.0,Average,-57.8,-18.60909090909091,-39.19090909090909,2020-03
184,BPFH,"Boston Private Financial Holdings, Inc.",1,5.0,3.0,Average,-26.7,-26.781818181818178,0.08181818181817846,2020-03
185,BR,"Broadridge Financial Solutions, Inc.",4,2.0,3.0,Average,-8.6,-14.627272727272727,6.027272727272727,2020-03
186,BRC,Brady Corporation Class A,3,3.0,3.0,Average,-4.7,-13.475,8.774999999999999,2020-03
187,BRK.B,Berkshire Hathaway Inc. Class B,5,5.0,3.0,Average,-11.4,-22.358333333333334,10.958333333333334,2020-03
188,BRKL,"Brookline Bancorp, Inc.",1,4.0,4.0,Average,-18.7,-19.045454545454547,0.34545454545454746,2020-03
189,BRKS,"Brooks Automation, Inc.",3,3.0,4.0,Average,-11.3,-11.629999999999999,0.3299999999999983,2020-03
190,BRO,"Brown & Brown, Inc.",4,1.0,5.0,Average,-15.8,-15.466666666666667,-0.3333333333333339,2020-03
191,BRX,"Brixmor Property Group, Inc.",3,4.0,5.0,Average,-47.8,-18.15,-29.65,2020-03
192,BSIG,"BrightSphere Investment Group, Inc.",1,1.0,2.0,Average,-30.6,-33.845454545454544,3.2454545454545425,2020-03
193,BSX,Boston Scientific Corporation,5,2.0,1.0,Average,-12.7,-13.133333333333335,0.43333333333333535,2020-03
194,BWA,BorgWarner Inc.,4,4.0,1.0,Average,-22.9,-36.35,13.450000000000003,2020-03
195,BXP,"Boston Properties, Inc.",5,4.0,2.0,Average,-27.7,-10.154545454545454,-17.545454545454547,2020-03
196,BXS,BancorpSouth Bank,3,4.0,1.0,Average,-21.9,-22.408333333333335,0.5083333333333364,2020-03
197,BYD,Boyd Gaming Corporation,3,1.0,2.0,Average,-46.0,-31.518181818181816,-14.481818181818184,2020-03
198,C,Citigroup Inc.,5,5.0,3.0,Average,-33.6,-22.358333333333334,-11.241666666666667,2020-03
199,CABO,"Cable One, Inc.",4,2.0,5.0,Average,4.5,-16.441666666666666,20.941666666666666,2020-03
200,CACI,CACI International Inc Class A,4,1.0,5.0,Average,-13.8,-15.466666666666667,1.666666666666666,2020-03
201,CADE,Cadence Bancorporation Class A,2,5.0,1.0,Average,-53.6,-31.875000000000004,-21.724999999999998,2020-03
202,CAG,"Conagra Brands, Inc.",4,1.0,4.0,Average,9.9,-16.518181818181816,26.418181818181814,2020-03
203,CAH,"Cardinal Health, Inc.",4,1.0,3.0,Leader,-7.1,-15.690909090909093,8.590909090909093,2020-03
204,CAKE,Cheesecake Factory Incorporated,2,2.0,1.0,Average,-51.1,-15.283333333333331,-35.81666666666667,2020-03
205,CALM,"Cal-Maine Foods, Inc.",2,4.0,2.0,Laggard,26.1,-16.360000000000003,42.46000000000001,2020-03
206,CAR,"Avis Budget Group, Inc.",2,1.0,3.0,Leader,-57.1,-31.383333333333336,-25.716666666666665,2020-03
207,CASH,"Meta Financial Group, Inc.",1,3.0,5.0,Average,-33.7,-26.708333333333332,-6.991666666666671,2020-03
208,CASY,"Casey's General Stores, Inc.",4,4.0,4.0,Average,-18.7,-15.327272727272726,-3.372727272727273,2020-03
209,CAT,Caterpillar Inc.,5,4.0,2.0,Average,-6.6,-10.154545454545454,3.5545454545454547,2020-03
210,CATM,Cardtronics plc Class A,2,1.0,5.0,Average,-42.3,-29.375,-12.924999999999997,2020-03
211,CATO,Cato Corporation Class A,1,5.0,5.0,Laggard,-32.0,-32.93333333333333,0.93333333333333,2020-03
212,CATY,Cathay General Bancorp,2,5.0,2.0,Average,-25.4,-26.29090909090909,0.8909090909090907,2020-03
213,CB,Chubb Limited,5,5.0,4.0,Average,-22.5,-23.15,0.6499999999999986,2020-03
214,CBB,Cincinnati Bell Inc.,1,1.0,5.0,Average,12.2,-20.541666666666668,32.74166666666667,2020-03
215,CBOE,Cboe Global Markets Inc,4,2.0,4.0,Average,-21.7,-15.390909090909092,-6.309090909090907,2020-03
216,CBRE,"CBRE Group, Inc. Class A",5,3.0,3.0,Leader,-32.8,-8.327272727272728,-24.47272727272727,2020-03
217,CBRL,"Cracker Barrel Old Country Store, Inc.",3,3.0,2.0,Laggard,-41.9,-11.945454545454545,-29.954545454545453,2020-03
218,CBSH,"Commerce Bancshares, Inc.",4,4.0,3.0,Average,-17.1,-17.018181818181816,-0.08181818181818556,2020-03
219,CBT,Cabot Corporation,2,3.0,2.0,Laggard,-30.1,-20.536363636363635,-9.563636363636366,2020-03
220,CBU,"Community Bank System, Inc.",3,4.0,3.0,Average,-2.6,-18.281818181818178,15.681818181818178,2020-03
221,CC,Chemours Co.,2,3.0,1.0,Average,-40.3,-19.633333333333333,-20.666666666666664,2020-03
222,CCI,Crown Castle International Corp,5,2.0,5.0,Average,1.6,-11.4,13.0,2020-03
223,CCL.U,Carnival Corporation,4,5.0,1.0,Laggard,-60.6,-46.25,-14.350000000000001,2020-03
224,CCMP,"CMC Materials, Inc.",3,1.0,5.0,Average,-17.7,-29.75,12.05,2020-03
225,CCOI,Cogent Communications Holdings Inc,3,1.0,5.0,Average,13.2,-29.75,42.95,2020-03
226,CCS,"Century Communities, Inc.",1,5.0,5.0,Average,-56.5,-32.93333333333333,-23.56666666666667,2020-03
227,CDAY,"Ceridian HCM Holding, Inc.",4,2.0,5.0,Average,-29.2,-16.441666666666666,-12.758333333333333,2020-03
228,CDK,CDK Global Inc,4,1.0,1.0,Average,-28.6,-32.38333333333334,3.7833333333333385,2020-03
229,CDNS,"Cadence Design Systems, Inc.",5,3.0,3.0,Leader,-0.2,-8.327272727272728,8.127272727272729,2020-03
230,CDW,CDW Corp.,4,2.0,4.0,Average,-18.3,-15.390909090909092,-2.9090909090909083,2020-03
231,CE,Celanese Corporation,4,3.0,2.0,Average,-21.7,-21.808333333333334,0.10833333333333428,2020-03
232,CENT,Central Garden & Pet Company,2,3.0,3.0,Laggard,2.7,-12.154545454545454,14.854545454545455,2020-03
