,Symbol,Name,Size_Index,BM_Ratio_Index,Momentum_Index,ESG_Index,Monthly Return,Benchmark_Return,Abnormal_Return,Month
27,ADM,Archer-Daniels-Midland Company,5,5.0,4.0,Average,8.7,3.536363636363636,5.163636363636363,2020-07
28,ADNT,Adient plc,2,1.0,2.0,Laggard,3.9,8.645454545454545,-4.745454545454544,2020-07
29,ADP,"Automatic Data Processing, Inc.",5,3.0,1.0,Average,-10.9,0.4999999999999997,-11.4,2020-07
30,ADS,Alliance Data Systems Corporation,2,2.0,1.0,Average,1.4,1.3833333333333335,0.016666666666666385,2020-07
31,ADSK,"Autodesk, Inc.",5,2.0,5.0,Leader,-2.0,2.058333333333333,-4.058333333333334,2020-07
32,ADTN,"ADTRAN, Inc.",1,5.0,3.0,Leader,17.1,3.2083333333333335,13.891666666666667,2020-07
33,ADUS,Addus HomeCare Corporation,2,2.0,5.0,Average,4.2,6.291666666666667,-2.091666666666667,2020-07
34,AEE,Ameren Corporation,4,5.0,5.0,Average,10.7,9.399999999999999,1.3000000000000007,2020-07
35,AEGN,Aegion Corporation,1,2.0,4.0,Average,-2.2,0.19999999999999993,-2.4,2020-07
36,AEIS,"Advanced Energy Industries, Inc.",3,3.0,4.0,Average,11.7,4.054545454545454,7.6454545454545455,2020-07
37,AEL,American Equity Investment Life Holding Company,2,5.0,4.0,Average,9.1,5.3090909090909095,3.79090909090909,2020-07
38,AEO,"American Eagle Outfitters, Inc.",2,4.0,2.0,Average,-7.6,-1.0000000000000002,-6.6,2020-07
39,AEP,"American Electric Power Company, Inc.",5,5.0,4.0,Average,6.0,3.536363636363636,2.463636363636364,2020-07
40,AES,AES Corporation,4,3.0,2.0,Leader,6.7,5.354545454545454,1.3454545454545466,2020-07
41,AFG,"American Financial Group, Inc.",4,5.0,2.0,Average,0.7,-0.5363636363636363,1.2363636363636363,2020-07
42,AFL,Aflac Incorporated,5,5.0,1.0,Average,0.5,0.3166666666666666,0.1833333333333334,2020-07
43,AGCO,AGCO Corporation,3,3.0,1.0,Average,21.6,6.066666666666667,15.533333333333335,2020-07
44,AGYS,"Agilysys, Inc.",1,2.0,3.0,Laggard,19.8,5.20909090909091,14.59090909090909,2020-07
45,AHH,"Armada Hoffler Properties, Inc.",1,2.0,2.0,Average,-5.5,3.4272727272727277,-8.927272727272728,2020-07
46,AIG,"American International Group, Inc.",5,5.0,1.0,Average,8.7,0.3166666666666666,8.383333333333333,2020-07
47,AIN,Albany International Corp. Class A,2,3.0,1.0,Average,-14.9,-0.9833333333333331,-13.916666666666668,2020-07
48,AIR,AAR CORP.,1,3.0,1.0,Average,-18.0,-7.875,-10.125,2020-07
49,AIT,"Applied Industrial Technologies, Inc.",3,1.0,4.0,Average,3.7,7.218181818181819,-3.5181818181818185,2020-07
50,AIV,Apartment Investment & Management Co Class A,4,4.0,1.0,Laggard,0.0,1.7333333333333332,-1.7333333333333332,2020-07
51,AIZ,"Assurant, Inc.",4,4.0,3.0,Average,6.3,6.463636363636363,-0.16363636363636314,2020-07
52,AJG,Arthur J. Gallagher & Co.,5,1.0,4.0,Average,10.4,2.7363636363636363,7.663636363636364,2020-07
53,AJRD,"Aerojet Rocketdyne Holdings, Inc.",3,3.0,2.0,Average,5.5,2.3,3.2,2020-07
54,AKAM,"Akamai Technologies, Inc.",4,3.0,4.0,Average,5.7,12.563636363636363,-6.863636363636362,2020-07
55,AKR,Acadia Realty Trust,2,5.0,1.0,Laggard,-7.8,-4.325,-3.4749999999999996,2020-07
56,ALB,Albemarle Corporation,4,4.0,5.0,Average,8.4,8.583333333333334,-0.18333333333333357,2020-07
57,ALE,"ALLETE, Inc.",3,5.0,2.0,Average,7.1,1.4000000000000001,5.699999999999999,2020-07
58,ALEX,"Alexander & Baldwin, Inc.",1,4.0,2.0,Average,-3.4,0.2727272727272727,-3.672727272727273,2020-07
59,ALG,Alamo Group Inc.,2,2.0,4.0,Average,1.9,5.818181818181818,-3.9181818181818184,2020-07
60,ALGN,"Align Technology, Inc.",5,3.0,2.0,Average,7.3,3.0909090909090904,4.209090909090909,2020-07
61,ALGT,Allegiant Travel Company,2,3.0,2.0,Average,3.5,4.258333333333333,-0.7583333333333329,2020-07
62,ALK,"Alaska Air Group, Inc.",3,4.0,1.0,Average,-3.5,0.5000000000000006,-4.000000000000001,2020-07
63,ALL,Allstate Corporation,5,5.0,4.0,Average,-1.2,3.536363636363636,-4.736363636363636,2020-07
64,ALLE,Allegion PLC,4,2.0,2.0,Leader,-2.4,4.8999999999999995,-7.299999999999999,2020-07
65,ALRM,"Alarm.com Holdings, Inc.",3,2.0,4.0,Laggard,5.0,7.7727272727272725,-2.7727272727272725,2020-07
66,ALXN,"Alexion Pharmaceuticals, Inc.",5,4.0,1.0,Average,-8.8,-0.3153846153846157,-8.484615384615385,2020-07
67,AM,Antero Midstream Corp.,3,4.0,1.0,Average,15.2,0.5000000000000006,14.7,2020-07
68,AMAG,"AMAG Pharmaceuticals, Inc.",1,1.0,3.0,Average,15.9,11.933333333333337,3.9666666666666632,2020-07
69,AMAT,"Applied Materials, Inc.",5,4.0,5.0,Leader,7.8,6.425,1.375,2020-07
70,AMBC,"Ambac Financial Group, Inc.",1,5.0,4.0,Average,-8.2,-1.6272727272727272,-6.572727272727272,2020-07
71,AMCR,Amcor PLC,4,1.0,3.0,Leader,-0.3,7.0249999999999995,-7.324999999999999,2020-07
72,AMCX,AMC Networks Inc. Class A,2,1.0,1.0,Laggard,-1.3,2.7916666666666665,-4.091666666666667,2020-07
73,AMD,"Advanced Micro Devices, Inc.",5,3.0,5.0,Average,47.3,9.624999999999998,37.675,2020-07
74,AME,"AMETEK, Inc.",5,2.0,2.0,Laggard,6.5,6.7272727272727275,-0.22727272727272751,2020-07
75,AMED,"Amedisys, Inc.",4,2.0,5.0,Average,13.9,9.516666666666667,4.383333333333333,2020-07
76,AMG,"Affiliated Managers Group, Inc.",3,1.0,3.0,Average,-3.5,-0.13333333333333286,-3.366666666666667,2020-07
77,AMGN,Amgen Inc.,5,1.0,5.0,Leader,-4.1,1.9999999999999998,-6.1,2020-07
78,AMN,"AMN Healthcare Services, Inc.",2,1.0,3.0,Leader,23.0,12.850000000000001,10.149999999999999,2020-07
79,AMP,"Ameriprise Financial, Inc.",5,4.0,3.0,Average,5.3,7.963636363636363,-2.663636363636363,2020-07
80,AMPH,Amphastar Pharmaceuticals Inc,1,3.0,5.0,Average,-9.9,3.116666666666666,-13.016666666666666,2020-07
81,AMSF,"AMERISAFE, Inc.",2,3.0,4.0,Laggard,5.6,2.9909090909090907,2.609090909090909,2020-07
82,AMT,American Tower Corporation,5,1.0,5.0,Average,-1.5,1.9999999999999998,-3.5,2020-07
83,AMWD,American Woodmark Corporation,2,1.0,4.0,Average,11.5,8.363636363636363,3.1363636363636367,2020-07
84,AMZN,"Amazon.com, Inc.",5,3.0,4.0,Average,9.9,7.872727272727274,2.0272727272727264,2020-07
85,AN,"AutoNation, Inc.",3,4.0,3.0,Average,38.8,5.436363636363634,33.36363636363636,2020-07
86,ANDE,"Andersons, Inc.",1,5.0,2.0,Average,7.5,-1.1909090909090911,8.690909090909091,2020-07
87,ANET,"Arista Networks, Inc.",4,4.0,1.0,Average,24.0,1.7333333333333332,22.266666666666666,2020-07
88,ANF,Abercrombie & Fitch Co. Class A,1,5.0,3.0,Laggard,-9.1,3.2083333333333335,-12.308333333333334,2020-07
89,ANGO,"AngioDynamics, Inc.",1,2.0,1.0,Average,-18.3,-6.033333333333334,-12.266666666666666,2020-07
90,ANIK,"Anika Therapeutics, Inc.",1,3.0,4.0,Laggard,-5.6,6.8,-12.399999999999999,2020-07
91,ANIP,"ANI Pharmaceuticals, Inc.",1,2.0,1.0,Average,-7.1,-6.033333333333334,-1.0666666666666655,2020-07
92,ANSS,"ANSYS, Inc.",5,3.0,4.0,Average,5.5,7.872727272727274,-2.372727272727274,2020-07
93,ANTM,"Anthem, Inc.",5,3.0,2.0,Average,1.9,3.0909090909090904,-1.1909090909090905,2020-07
94,AON,Aon Plc Class A,5,2.0,2.0,Average,7.6,6.7272727272727275,0.8727272727272721,2020-07
95,AOS,A. O. Smith Corporation,4,3.0,3.0,Average,4.5,10.118181818181817,-5.618181818181817,2020-07
96,APA,Apache Corporation,3,4.0,1.0,Average,18.3,0.5000000000000006,17.8,2020-07
97,APD,"Air Products and Chemicals, Inc.",5,4.0,3.0,Average,17.6,7.963636363636363,9.636363636363638,2020-07
98,APEI,"American Public Education, Inc.",1,4.0,5.0,Average,-3.6,6.633333333333334,-10.233333333333334,2020-07
99,APH,Amphenol Corporation Class A,5,2.0,2.0,Average,11.2,6.7272727272727275,4.472727272727272,2020-07
100,APOG,"Apogee Enterprises, Inc.",1,2.0,2.0,Average,-2.6,3.4272727272727277,-6.027272727272727,2020-07
101,APTV,Aptiv PLC,5,3.0,2.0,Leader,3.1,3.0909090909090904,0.009090909090909705,2020-07
102,ARCB,ArcBest Corporation,1,5.0,5.0,Average,18.8,11.54166666666667,7.258333333333331,2020-07
103,ARE,"Alexandria Real Estate Equities, Inc.",5,5.0,5.0,Average,7.3,9.749999999999998,-2.4499999999999984,2020-07
104,ARI,"Apollo Commercial Real Estate Finance, Inc.",2,5.0,2.0,Average,-2.1,-0.290909090909091,-1.809090909090909,2020-07
105,AROC,Archrock Inc.,1,4.0,3.0,Average,1.7,-1.3,3.0,2020-07
106,ARR,"ARMOUR Residential REIT, Inc.",1,5.0,2.0,Laggard,2.2,-1.1909090909090911,3.3909090909090915,2020-07
107,ARW,"Arrow Electronics, Inc.",4,4.0,3.0,Average,8.6,6.463636363636363,2.1363636363636367,2020-07
108,ARWR,"Arrowhead Pharmaceuticals, Inc.",3,2.0,5.0,Average,-2.5,11.358333333333333,-13.858333333333333,2020-07
109,ASB,Associated Banc-Corp,2,5.0,3.0,Average,-3.7,0.13333333333333322,-3.8333333333333335,2020-07
110,ASGN,ASGN Inc,3,1.0,5.0,Average,4.7,9.408333333333333,-4.708333333333333,2020-07
111,ASH,"Ashland Global Holdings, Inc.",3,2.0,2.0,Laggard,10.2,2.890909090909091,7.309090909090909,2020-07
112,ASIX,"AdvanSix, Inc.",1,4.0,1.0,Average,13.4,-4.033333333333334,17.433333333333334,2020-07
113,ASTE,"Astec Industries, Inc.",1,4.0,5.0,Average,0.2,6.633333333333334,-6.433333333333334,2020-07
114,ATGE,Adtalem Global Education Inc.,2,2.0,1.0,Laggard,10.3,1.3833333333333335,8.916666666666668,2020-07
115,ATI,Allegheny Technologies Incorporated,2,4.0,1.0,Laggard,-13.2,-1.2,-12.0,2020-07
116,ATNI,"ATN International, Inc.",1,4.0,5.0,Laggard,-5.8,6.633333333333334,-12.433333333333334,2020-07
117,ATO,Atmos Energy Corporation,4,5.0,5.0,Average,5.3,9.399999999999999,-4.099999999999999,2020-07
118,ATR,"Aptargroup, Inc.",4,3.0,2.0,Average,2.7,5.354545454545454,-2.6545454545454534,2020-07
119,ATVI,"Activision Blizzard, Inc.",5,3.0,5.0,Average,5.9,9.624999999999998,-3.724999999999998,2020-07
120,AVA,Avista Corporation,3,5.0,4.0,Average,0.9,3.090909090909091,-2.190909090909091,2020-07
121,AVAV,"AeroVironment, Inc.",2,3.0,5.0,Average,0.6,6.649999999999999,-6.049999999999999,2020-07
122,AVB,"AvalonBay Communities, Inc.",5,5.0,2.0,Average,-3.7,3.1454545454545455,-6.845454545454546,2020-07
123,AVD,American Vanguard Corporation,1,2.0,4.0,Laggard,0.6,0.19999999999999993,0.4,2020-07
124,AVGO,Broadcom Inc.,5,1.0,4.0,Laggard,1.3,2.7363636363636363,-1.4363636363636363,2020-07
125,AVNS,"Avanos Medical, Inc.",2,3.0,1.0,Average,2.2,-0.9833333333333331,3.183333333333333,2020-07
126,AVNT,Avient Corporation,3,1.0,3.0,Average,-6.1,-0.13333333333333286,-5.966666666666667,2020-07
127,AVT,"Avnet, Inc.",3,5.0,2.0,Average,-0.7,1.4000000000000001,-2.1,2020-07
128,AVY,Avery Dennison Corporation,4,2.0,3.0,Average,-0.6,6.745454545454546,-7.345454545454546,2020-07
129,AWK,"American Water Works Company, Inc.",5,4.0,3.0,Average,12.7,7.963636363636363,4.736363636363636,2020-07
130,AWR,American States Water Company,3,3.0,4.0,Average,-2.0,4.054545454545454,-6.054545454545454,2020-07
131,AX,"Axos Financial, Inc.",2,4.0,3.0,Laggard,7.4,4.84,2.5600000000000005,2020-07
132,AXL,"American Axle & Manufacturing Holdings, Inc.",1,1.0,2.0,Average,-2.4,9.763636363636365,-12.163636363636366,2020-07
133,AXP,American Express Company,5,4.0,1.0,Leader,-0.8,-0.3153846153846157,-0.48461538461538434,2020-07
134,AYI,"Acuity Brands, Inc.",3,2.0,1.0,Leader,7.8,1.4083333333333332,6.391666666666667,2020-07
135,AZO,"AutoZone, Inc.",5,2.0,3.0,Laggard,6.8,5.118181818181818,1.6818181818181817,2020-07
136,AZZ,AZZ Inc.,1,2.0,3.0,Laggard,-4.6,5.20909090909091,-9.809090909090909,2020-07
137,B,Barnes Group Inc.,2,1.0,2.0,Average,-4.0,8.645454545454545,-12.645454545454545,2020-07
138,BA,Boeing Company,5,2.0,1.0,Average,-12.4,0.6916666666666668,-13.091666666666667,2020-07
139,BAC,Bank of America Corp,5,5.0,3.0,Average,7.0,6.016666666666667,0.9833333333333334,2020-07
140,BANC,Banc of California Incorporated,1,5.0,4.0,Laggard,6.7,-1.6272727272727272,8.327272727272728,2020-07
141,BANF,BancFirst Corporation,2,4.0,2.0,Average,13.9,-1.0000000000000002,14.9,2020-07
142,BANR,Banner Corporation,2,5.0,3.0,Average,-3.1,0.13333333333333322,-3.2333333333333334,2020-07
143,BAX,Baxter International Inc.,5,4.0,3.0,Average,-1.1,7.963636363636363,-9.063636363636363,2020-07
144,BBBY,Bed Bath & Beyond Inc.,2,5.0,5.0,Laggard,1.7,10.833333333333334,-9.133333333333335,2020-07
145,BBY,"Best Buy Co., Inc.",5,4.0,4.0,Leader,14.0,4.181818181818183,9.818181818181817,2020-07
146,BC,Brunswick Corporation,3,2.0,5.0,Average,3.8,11.358333333333333,-7.558333333333333,2020-07
147,BCC,Boise Cascade Co.,2,4.0,5.0,Leader,27.8,9.266666666666667,18.53333333333333,2020-07
148,BCEI,Bonanza Creek Energy Inc,1,5.0,3.0,Laggard,20.1,3.2083333333333335,16.89166666666667,2020-07
149,BCO,Brink's Company,2,1.0,2.0,Average,0.2,8.645454545454545,-8.445454545454545,2020-07
150,BCOR,"Blucora, Inc.",1,1.0,1.0,Laggard,2.7,3.1333333333333315,-0.43333333333333135,2020-07
151,BCPC,Balchem Corporation,3,2.0,3.0,Average,9.3,5.936363636363637,3.3636363636363633,2020-07
152,BDC,Belden Inc.,2,1.0,1.0,Average,0.7,2.7916666666666665,-2.091666666666667,2020-07
153,BDN,Brandywine Realty Trust,2,4.0,3.0,Average,2.6,4.84,-2.2399999999999998,2020-07
154,BDX,"Becton, Dickinson and Company",5,1.0,2.0,Average,16.5,5.627272727272727,10.872727272727273,2020-07
155,BEAT,"BioTelemetry, Inc.",2,1.0,4.0,Leader,-6.6,8.363636363636363,-14.963636363636363,2020-07
156,BEN,"Franklin Resources, Inc.",4,5.0,1.0,Average,5.5,2.8750000000000004,2.6249999999999996,2020-07
157,BF.B,Brown-Forman Corporation Class B,5,3.0,3.0,Average,7.5,4.509090909090909,2.990909090909091,2020-07
158,BFS,"Saul Centers, Inc.",1,2.0,2.0,Laggard,-4.1,3.4272727272727277,-7.527272727272727,2020-07
159,BGS,"B&G Foods, Inc.",2,1.0,5.0,Average,19.6,3.733333333333333,15.866666666666669,2020-07
160,BHE,"Benchmark Electronics, Inc.",1,4.0,4.0,Average,1.5,0.5818181818181822,0.9181818181818178,2020-07
161,BHF,"Brighthouse Financial, Inc.",3,5.0,3.0,Laggard,8.1,4.416666666666667,3.6833333333333327,2020-07
162,BHLB,"Berkshire Hills Bancorp, Inc.",1,4.0,1.0,Average,-2.4,-4.033333333333334,1.6333333333333342,2020-07
163,BIG,"Big Lots, Inc.",2,5.0,5.0,Average,-3.6,10.833333333333334,-14.433333333333334,2020-07
164,BIIB,Biogen Inc.,5,4.0,3.0,Average,3.7,7.963636363636363,-4.263636363636363,2020-07
165,BIO,"Bio-Rad Laboratories, Inc. Class A",4,5.0,5.0,Laggard,15.5,9.399999999999999,6.100000000000001,2020-07
166,BJ,"BJ's Wholesale Club Holdings, Inc.",3,1.0,5.0,Average,6.1,9.408333333333333,-3.3083333333333336,2020-07
167,BJRI,"BJ's Restaurants, Inc.",1,3.0,1.0,Average,-1.6,-7.875,6.275,2020-07
168,BK,Bank of New York Mellon Corporation,5,5.0,4.0,Leader,-3.8,3.536363636363636,-7.336363636363636,2020-07
169,BKE,"Buckle, Inc.",1,3.0,4.0,Average,3.5,6.8,-3.3,2020-07
170,BKH,Black Hills Corporation,3,3.0,1.0,Average,0.1,6.066666666666667,-5.966666666666668,2020-07
171,BKNG,Booking Holdings Inc.,5,3.0,1.0,Average,0.2,0.4999999999999997,-0.2999999999999997,2020-07
172,BKR,Baker Hughes Company Class A,4,1.0,1.0,Leader,0.5,0.9333333333333335,-0.43333333333333346,2020-07
173,BKU,"BankUnited, Inc.",2,5.0,2.0,Average,8.2,-0.290909090909091,8.49090909090909,2020-07
174,BLD,TopBuild Corp.,3,1.0,5.0,Average,18.1,9.408333333333333,8.691666666666668,2020-07
175,BLDR,"Builders FirstSource, Inc.",3,2.0,4.0,Average,20.1,7.7727272727272725,12.327272727272728,2020-07
176,BLK,"BlackRock, Inc.",5,3.0,4.0,Leader,5.6,7.872727272727274,-2.2727272727272743,2020-07
177,BLKB,"Blackbaud, Inc.",3,1.0,1.0,Average,6.6,10.216666666666665,-3.6166666666666654,2020-07
178,BLL,Ball Corporation,5,1.0,3.0,Average,4.2,5.458333333333333,-1.2583333333333329,2020-07
179,BLMN,"Bloomin' Brands, Inc.",1,1.0,2.0,Laggard,7.7,9.763636363636365,-2.0636363636363653,2020-07
180,BMI,"Badger Meter, Inc.",2,2.0,4.0,Leader,-0.1,5.818181818181818,-5.918181818181818,2020-07
181,BMY,Bristol-Myers Squibb Company,5,1.0,5.0,Average,-0.5,1.9999999999999998,-2.5,2020-07
182,BOH,Bank of Hawaii Corporation,3,4.0,2.0,Average,-5.6,-1.8090909090909089,-3.790909090909091,2020-07
183,BOOM,DMC Global Inc.,1,3.0,1.0,Average,9.3,-7.875,17.175,2020-07
184,BOOT,"Boot Barn Holdings, Inc.",1,2.0,2.0,Average,-7.9,3.4272727272727277,-11.327272727272728,2020-07
185,BPFH,"Boston Private Financial Holdings, Inc.",1,5.0,2.0,Average,-8.0,-1.1909090909090911,-6.809090909090909,2020-07
186,BR,"Broadridge Financial Solutions, Inc.",4,2.0,3.0,Average,5.6,6.745454545454546,-1.1454545454545464,2020-07
187,BRC,Brady Corporation Class A,3,3.0,3.0,Average,1.8,5.118181818181818,-3.3181818181818183,2020-07
188,BRK.B,Berkshire Hathaway Inc. Class B,5,5.0,3.0,Average,10.0,6.016666666666667,3.9833333333333334,2020-07
189,BRKL,"Brookline Bancorp, Inc.",1,4.0,3.0,Average,0.6,-1.3,1.9,2020-07
190,BRKS,"Brooks Automation, Inc.",3,3.0,4.0,Average,25.3,4.054545454545454,21.245454545454546,2020-07
191,BRO,"Brown & Brown, Inc.",4,1.0,5.0,Average,10.7,6.483333333333333,4.216666666666666,2020-07
192,BRX,"Brixmor Property Group, Inc.",3,4.0,2.0,Average,-12.3,-1.8090909090909089,-10.490909090909092,2020-07
193,BSIG,"BrightSphere Investment Group, Inc.",1,1.0,4.0,Average,9.2,8.854545454545455,0.3454545454545439,2020-07
194,BSX,Boston Scientific Corporation,5,2.0,1.0,Average,9.3,0.6916666666666668,8.608333333333334,2020-07
195,BWA,BorgWarner Inc.,4,4.0,2.0,Average,6.9,4.4,2.5,2020-07
196,BXP,"Boston Properties, Inc.",4,4.0,1.0,Average,-1.1,1.7333333333333332,-2.833333333333333,2020-07
197,BXS,BancorpSouth Bank,3,4.0,2.0,Average,-4.6,-1.8090909090909089,-2.790909090909091,2020-07
198,BYD,Boyd Gaming Corporation,2,1.0,3.0,Average,16.9,12.850000000000001,4.049999999999997,2020-07
199,C,Citigroup Inc.,5,5.0,2.0,Average,0.3,3.1454545454545455,-2.8454545454545457,2020-07
200,CABO,"Cable One, Inc.",4,1.0,5.0,Average,2.5,6.483333333333333,-3.9833333333333334,2020-07
201,CACI,CACI International Inc Class A,4,1.0,3.0,Average,-4.9,7.0249999999999995,-11.925,2020-07
202,CADE,Cadence Bancorporation Class A,1,5.0,1.0,Average,-3.8,0.45,-4.25,2020-07
203,CAG,"Conagra Brands, Inc.",4,1.0,5.0,Average,5.0,6.483333333333333,-1.4833333333333334,2020-07
204,CAH,"Cardinal Health, Inc.",4,1.0,4.0,Leader,5.7,7.145454545454545,-1.4454545454545444,2020-07
205,CAKE,Cheesecake Factory Incorporated,1,2.0,2.0,Average,10.3,3.4272727272727277,6.872727272727273,2020-07
206,CALM,"Cal-Maine Foods, Inc.",2,4.0,4.0,Laggard,0.0,4.409090909090909,-4.409090909090909,2020-07
207,CAR,"Avis Budget Group, Inc.",2,1.0,2.0,Leader,15.2,8.645454545454545,6.554545454545455,2020-07
208,CASH,"Meta Financial Group, Inc.",1,3.0,2.0,Average,6.6,0.3272727272727275,6.2727272727272725,2020-07
209,CASY,"Casey's General Stores, Inc.",4,4.0,3.0,Average,6.3,6.463636363636363,-0.16363636363636314,2020-07
210,CAT,Caterpillar Inc.,5,4.0,2.0,Average,6.2,7.2,-1.0,2020-07
211,CATM,Cardtronics plc Class A,1,1.0,4.0,Average,-3.9,8.854545454545455,-12.754545454545456,2020-07
212,CATO,Cato Corporation Class A,1,5.0,4.0,Laggard,-11.2,-1.6272727272727272,-9.572727272727272,2020-07
213,CATY,Cathay General Bancorp,2,5.0,3.0,Average,-4.2,0.13333333333333322,-4.333333333333333,2020-07
214,CB,Chubb Limited,5,5.0,3.0,Average,1.3,6.016666666666667,-4.716666666666667,2020-07
215,CBB,Cincinnati Bell Inc.,1,1.0,5.0,Average,0.6,23.150000000000002,-22.55,2020-07
216,CBOE,Cboe Global Markets Inc,4,2.0,2.0,Average,-9.1,4.8999999999999995,-14.0,2020-07
217,CBRE,"CBRE Group, Inc. Class A",4,3.0,2.0,Leader,-2.3,5.354545454545454,-7.654545454545453,2020-07
218,CBRL,"Cracker Barrel Old Country Store, Inc.",3,3.0,1.0,Laggard,1.1,6.066666666666667,-4.966666666666667,2020-07
219,CBSH,"Commerce Bancshares, Inc.",4,4.0,4.0,Average,-1.1,4.854545454545455,-5.954545454545455,2020-07
220,CBT,Cabot Corporation,2,3.0,2.0,Laggard,-0.1,4.258333333333333,-4.3583333333333325,2020-07
221,CBU,"Community Bank System, Inc.",3,4.0,3.0,Average,2.3,5.436363636363634,-3.136363636363634,2020-07
222,CC,Chemours Co.,3,3.0,1.0,Average,28.7,6.066666666666667,22.633333333333333,2020-07
223,CCI,Crown Castle International Corp,5,2.0,5.0,Average,-3.0,2.058333333333333,-5.058333333333334,2020-07
224,CCL.U,Carnival Corporation,4,5.0,1.0,Laggard,-15.2,2.8750000000000004,-18.075,2020-07
225,CCMP,"CMC Materials, Inc.",3,1.0,5.0,Average,13.0,9.408333333333333,3.591666666666667,2020-07
226,CCOI,Cogent Communications Holdings Inc,3,1.0,5.0,Average,9.5,9.408333333333333,0.09166666666666679,2020-07
227,CCS,"Century Communities, Inc.",1,5.0,5.0,Average,21.1,11.54166666666667,9.558333333333332,2020-07
228,CDAY,"Ceridian HCM Holding, Inc.",4,2.0,5.0,Average,-7.0,9.516666666666667,-16.516666666666666,2020-07
229,CDK,CDK Global Inc,3,1.0,3.0,Average,10.6,-0.13333333333333286,10.733333333333333,2020-07
230,CDNS,"Cadence Design Systems, Inc.",5,3.0,4.0,Leader,12.5,7.872727272727274,4.627272727272726,2020-07
231,CDW,CDW Corp.,4,1.0,4.0,Average,0.6,7.145454545454545,-6.545454545454545,2020-07
232,CE,Celanese Corporation,4,3.0,1.0,Average,14.1,5.233333333333332,8.866666666666667,2020-07
233,CENT,Central Garden & Pet Company,2,3.0,5.0,Laggard,6.1,6.649999999999999,-0.5499999999999989,2020-07
234,CENX,Century Aluminum Company,1,5.0,5.0,Average,27.9,11.54166666666667,16.358333333333327,2020-07
235,CERN,Cerner Corporation,5,4.0,2.0,Leader,-0.1,7.2,-7.3,2020-07
